year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.096,197.8,0,0,0,70,46,47
1948,3.156,227.0,0,0,0,48,11,21
1949,1.164,108.5,0,0,0,65,20,31
1950,1.517,154.9,0,0,0,54,17,15
1951,1.871,152.5,0,0,0,59,5,21
1952,0.236,208.9,0,0,0,66,22,53
1953,1.52,87.0,0,0,0,73,23,51
1954,-0.479,138.7,0,0,0,62,33,19
1955,-1.063,140.4,0,0,0,83,28,59
1956,-2.265,113.8,0,0,0,75,35,55
1957,3.104,168.8,0,0,0,49,8,26
1958,0.035,174.6,0,0,0,71,15,54
1959,2.272,88.7,0,0,0,66,10,23
1960,1.751,120.2,0,0,0,58,16,35
1961,3.028,166.7,0,0,0,51,10,38
1962,0.475,198.2,0,0,0,66,14,36
1963,-3.264,90.5,0,0,0,78,44,70
1964,-1.105,85.7,0,0,0,68,24,31
1965,0.472,198.6,0,0,0,67,19,65
1966,1.953,170.5,0,0,0,51,16,16
1967,2.499,168.2,0,0,0,38,10,24
1968,0.935,197.7,0,0,0,58,17,38
1969,-0.045,147.0,0,0,0,70,25,52
1970,-0.879,223.8,0,0,0,72,31,80
1971,0.192,81.7,0,0,0,55,21,39
1972,2.104,124.1,0,0,0,53,14,29
1973,1.059,99.2,0,0,0,66,12,31
1974,4.284,127.6,0,0,0,36,0,7
1975,2.709,132.3,0,0,0,43,0,3
1976,1.076,167.4,0,0,0,60,13,28
1977,3.098,241.9,0,0,0,46,8,32
1978,1.484,121.5,0,0,0,54,20,49
1979,-0.489,191.7,0,0,0,67,24,64
1980,1.153,161.5,0,0,0,53,20,35
1981,1.313,167.9,0,0,0,60,26,62
1982,0.524,136.8,0,0,0,68,20,31
1983,1.871,226.3,0,0,0,54,14,35
1984,0.735,234.8,0,0,0,69,9,56
1985,-1.754,97.0,0,0,0,74,33,59
1986,-0.572,218.2,0,0,0,55,29,50
1987,-2.509,217.6,0,0,0,76,33,81
1988,2.323,323.3,0,0,0,50,1,35
1989,3.309,145.3,0,0,0,39,8,6
1990,4.369,161.0,0,0,0,33,10,15
1991,1.917,107.8,0,0,0,55,16,31
1992,2.182,137.3,0,0,0,53,9,25
1993,0.909,108.9,0,0,0,68,20,32
1994,3.092,208.0,0,0,0,38,5,4
1995,2.082,283.2,0,0,0,53,13,30
1996,-1.052,70.8,0,0,0,81,33,30
1997,2.199,155.5,0,0,0,46,17,25
1998,3.215,126.6,0,0,0,47,10,21
1999,2.576,188.0,0,0,0,49,9,25
2000,2.978,176.3,0,0,0,42,6,13
2001,2.704,258.7,0,0,0,49,7,21
2002,3.236,235.9,0,0,0,46,16,21
2003,1.081,106.8,0,0,0,64,17,0
2004,1.985,149.1,0,0,0,61,15,0
2005,1.532,134.6,0,0,0,57,23,0
2006,-0.661,121.0,0,0,0,72,32,0
2007,4.712,188.8,0,0,0,36,3,0
2008,3.451,163.8,0,0,0,45,3,0
2009,0.372,153.1,0,0,0,67,21,38
2010,-0.094,93.9,0,0,0,67,36,64
2011,2.289,122.6,0,0,0,63,16,30
2012,1.728,138.5,0,0,0,47,21,36
2013,-0.385,103.1,0,0,0,76,27,45
2014,4.587,77.5,0,0,0,44,2,7
2015,2.069,131.1,0,0,0,66,9,33
2016,2.676,170.6,0,0,0,46,9,18
2017,2.299,104.3,0,0,0,56,17,34
2018,1.563,138.8,0,0,0,59,12,34
2019,3.119,141.2,0,0,0,51,7,33
2020,3.82,169.6,0,0,0,47,3,11
2021,1.648,151.4,0,0,0,66,13,49
2022,3.253,127.7,0,0,0,50,1,8
2023,3.407,201.1,0,0,0,45,8,13
2024,4.919,194.8,0,0,0,30,9,10
