year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.041,474.7,29,64,2,80,46,47
1948,10.126,610.3,4,22,0,54,11,21
1949,9.932,396.9,7,42,0,80,20,31
1950,9.536,732.9,4,32,0,72,19,18
1951,9.489,570.9,4,26,0,69,5,21
1952,9.203,636.2,16,38,2,73,22,54
1953,9.943,433.5,5,47,0,81,23,51
1954,8.428,684.9,5,22,0,76,33,21
1955,8.22,594.1,1,19,0,102,28,59
1956,7.542,685.1,0,19,0,96,35,59
1957,9.683,634.6,11,30,0,65,8,27
1958,8.934,698.3,1,31,0,83,15,56
1959,10.132,420.1,8,58,0,83,10,23
1960,9.325,592.2,3,24,0,76,16,35
1961,10.061,673.8,7,40,0,56,10,38
1962,8.483,506.3,3,28,0,83,14,36
1963,8.279,584.7,6,37,0,88,44,70
1964,9.142,458.9,18,57,0,79,24,32
1965,8.402,706.4,1,18,0,88,21,67
1966,9.925,753.8,1,30,0,60,18,16
1967,10.127,606.6,5,33,0,51,10,24
1968,9.402,668.1,2,25,0,72,17,38
1969,9.397,639.4,6,36,1,80,25,53
1970,8.702,791.8,2,29,0,80,31,82
1971,9.141,508.9,8,37,0,72,21,39
1972,8.777,670.2,7,22,0,64,14,29
1973,9.218,540.9,6,43,0,91,12,32
1974,9.306,624.3,3,15,0,52,0,7
1975,10.021,549.0,5,45,0,50,0,5
1976,9.719,442.6,14,43,0,75,13,28
1977,9.638,800.7,2,21,0,56,8,33
1978,8.468,608.5,1,18,0,73,20,49
1979,8.476,615.7,3,28,0,84,24,66
1980,8.308,652.5,2,18,0,71,25,46
1981,9.293,676.9,3,27,0,77,27,67
1982,9.879,526.6,9,53,0,79,20,32
1983,10.26,657.2,16,65,0,70,14,35
1984,8.681,781.5,3,19,0,79,9,56
1985,8.286,521.8,3,33,0,95,33,59
1986,8.837,759.8,7,41,0,65,30,50
1987,8.013,772.2,1,22,0,81,33,81
1988,10.045,665.2,4,35,0,67,1,35
1989,10.458,668.2,4,47,0,47,10,6
1990,10.395,646.3,8,38,0,42,10,16
1991,9.518,497.2,7,42,1,81,16,31
1992,10.113,546.4,11,50,0,70,9,25
1993,9.539,455.9,5,44,0,77,20,32
1994,10.76,591.3,26,51,0,49,5,4
1995,10.059,817.5,13,47,0,63,13,30
1996,8.428,550.8,2,30,0,89,33,30
1997,9.723,490.7,7,51,0,71,17,25
1998,10.164,830.6,10,31,0,55,10,21
1999,10.363,661.3,5,46,0,56,9,25
2000,10.699,583.9,8,42,0,44,6,13
2001,10.19,691.5,10,38,0,63,7,21
2002,10.448,706.5,9,42,0,58,20,21
2003,10.514,389.7,29,83,1,89,20,0
2004,9.813,672.3,6,32,0,71,16,0
2005,9.683,493.1,8,42,0,77,36,0
2006,9.679,683.9,11,52,1,81,32,0
2007,10.797,749.2,4,36,0,44,3,0
2008,10.462,591.4,11,36,0,52,3,0
2009,9.769,634.2,3,34,0,74,21,38
2010,9.039,640.4,10,34,0,80,36,64
2011,10.344,480.3,4,43,0,77,16,30
2012,9.85,634.7,10,41,0,65,21,36
2013,9.16,667.3,13,38,0,88,32,45
2014,11.106,583.2,7,35,0,49,2,7
2015,10.442,453.8,21,49,1,77,9,33
2016,10.308,596.8,9,50,0,60,9,18
2017,9.961,670.9,7,42,0,65,18,34
2018,11.708,347.0,18,80,2,61,12,34
2019,10.955,545.9,18,53,0,63,7,33
2020,11.063,476.9,11,48,1,59,3,11
2021,9.474,645.1,3,41,0,90,13,50
2022,11.579,524.3,14,71,0,57,1,8
2023,11.488,676.2,12,62,0,50,8,13
