year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.795,509.8,29,64,2,84,47,50
1948,9.882,612.4,4,22,0,57,13,21
1949,9.738,409.0,7,42,0,81,20,31
1950,9.307,763.8,4,32,0,75,19,18
1951,9.358,598.3,4,26,0,69,5,21
1952,8.844,642.8,16,38,2,83,23,54
1953,9.662,434.7,5,47,0,87,24,51
1954,8.114,693.2,5,22,0,87,34,21
1955,7.925,608.0,1,19,0,113,30,61
1956,7.266,694.6,0,19,0,106,38,60
1957,9.392,635.1,11,30,0,70,9,27
1958,8.779,699.2,1,31,0,85,15,56
1959,9.825,442.7,8,58,0,89,13,23
1960,9.203,645.5,3,24,0,77,16,35
1961,9.745,673.9,7,40,0,63,10,38
1962,8.092,519.5,3,28,0,95,18,42
1963,8.213,636.6,6,37,0,89,44,70
1964,9.026,500.3,18,57,0,80,24,32
1965,8.046,745.9,1,18,0,99,26,77
1966,9.593,790.5,1,30,0,68,18,20
1967,9.823,608.5,5,33,0,59,10,24
1968,9.104,681.1,2,25,0,78,19,40
1969,9.207,656.1,6,36,1,82,25,55
1970,8.535,813.4,2,29,0,84,31,82
1971,8.827,556.6,8,37,0,80,25,47
1972,8.496,708.4,7,22,0,71,15,34
1973,8.962,549.6,6,43,0,98,12,33
1974,9.165,651.0,3,15,0,52,0,7
1975,9.629,580.0,5,45,0,58,3,10
1976,9.461,462.3,14,43,0,81,13,29
1977,9.369,825.1,2,21,0,56,8,33
1978,8.313,613.2,1,18,0,77,20,49
1979,8.205,627.6,3,28,0,90,24,66
1980,8.272,676.6,2,18,0,71,25,46
1981,9.131,714.4,3,27,0,82,27,68
1982,9.685,546.9,9,53,0,82,20,34
1983,9.882,688.4,16,65,0,81,16,40
1984,8.547,834.9,3,19,0,80,9,56
1985,7.892,530.6,3,33,0,107,39,65
1986,8.752,783.0,7,41,0,66,30,50
1987,7.876,822.3,1,22,0,82,33,81
1988,9.725,693.8,4,35,0,72,4,41
1989,10.06,678.4,4,47,0,59,10,8
1990,10.189,719.9,8,38,0,43,10,16
1991,9.255,501.4,7,42,1,86,16,31
1992,9.927,595.5,11,50,0,73,9,25
1993,9.092,456.4,5,44,0,87,27,32
1994,10.589,631.7,26,51,0,51,5,4
1995,9.738,845.6,13,47,0,70,13,31
1996,8.181,569.7,2,30,0,94,33,32
1997,9.445,507.9,7,51,0,77,17,25
1998,9.741,841.4,10,31,0,65,14,22
1999,9.976,674.1,5,46,0,65,11,30
2000,10.482,600.4,8,42,0,44,6,13
2001,9.884,728.7,10,38,0,68,7,22
2002,10.3,717.8,9,42,0,59,21,21
2003,10.353,408.5,29,83,1,89,20,0
2004,9.536,729.2,6,32,0,78,16,0
2005,9.341,518.5,8,42,0,86,38,0
2006,9.61,703.4,11,52,1,81,32,0
2007,10.445,761.8,4,36,0,53,3,0
2008,10.156,635.4,11,36,0,60,4,3
2009,9.709,659.3,3,34,0,74,21,38
2010,8.823,679.6,10,34,0,84,36,64
2011,10.035,480.7,4,43,0,86,17,30
2012,9.62,642.8,10,41,0,69,21,36
2013,8.912,682.3,13,38,0,94,32,45
2014,10.877,593.2,7,35,0,52,2,7
2015,10.25,508.3,21,49,1,82,9,35
2016,10.158,623.3,9,50,0,61,9,18
2017,9.744,715.6,7,42,0,66,18,34
2018,11.383,348.8,18,80,2,68,12,34
2019,10.717,554.7,18,53,0,64,7,33
2020,10.809,485.1,11,48,1,64,3,11
2021,9.266,647.1,3,41,0,94,13,50
2022,11.304,553.8,14,71,0,61,2,10
2023,11.256,720.6,12,62,0,54,8,13
