year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.272,522.1,29,64,2,99,49,53
1948,9.345,622.5,4,22,0,71,15,21
1949,9.311,449.0,7,42,0,89,23,35
1950,8.832,801.4,4,32,0,88,24,26
1951,8.915,624.7,4,26,0,78,8,22
1952,8.269,693.4,16,38,2,98,29,67
1953,9.34,436.1,5,47,0,94,24,51
1954,7.83,708.9,5,22,0,92,35,23
1955,7.517,645.3,1,19,0,127,32,68
1956,7.048,740.1,0,19,0,112,40,65
1957,8.939,669.7,11,30,0,84,12,31
1958,8.296,740.9,1,31,0,98,19,58
1959,9.33,451.9,8,58,0,103,16,30
1960,8.824,698.4,3,24,0,89,19,40
1961,9.411,757.8,7,40,0,71,12,38
1962,7.537,583.5,3,28,0,110,22,58
1963,7.686,638.2,6,37,0,103,51,73
1964,8.611,542.1,18,57,0,91,27,37
1965,7.746,821.3,1,18,0,107,26,81
1966,9.16,866.2,1,30,0,76,19,24
1967,9.203,671.9,5,33,0,74,18,34
1968,8.502,681.1,2,25,0,96,29,40
1969,8.518,679.1,6,36,1,100,36,74
1970,8.22,861.3,2,29,0,93,31,82
1971,8.478,571.5,8,37,0,86,26,50
1972,8.169,712.5,7,22,0,76,16,34
1973,8.309,606.7,6,43,0,114,20,50
1974,8.849,740.9,3,15,0,57,2,11
1975,9.184,603.2,5,45,0,69,4,13
1976,9.036,512.8,14,43,0,89,16,33
1977,8.839,850.7,2,21,0,68,12,37
1978,7.861,655.7,1,18,0,90,24,56
1979,8.047,709.0,3,28,0,92,24,66
1980,7.686,720.7,2,18,0,86,36,63
1981,8.599,854.8,3,27,0,96,29,84
1982,9.297,604.7,9,53,0,90,20,37
1983,9.201,710.0,16,65,0,97,25,52
1984,8.159,842.5,3,19,0,91,9,57
1985,7.585,566.7,3,33,0,113,41,75
1986,8.321,801.3,7,41,0,80,33,51
1987,7.352,823.6,1,22,0,99,40,82
1988,9.322,783.9,4,35,0,79,4,44
1989,9.481,731.7,4,47,0,75,13,9
1990,9.576,745.1,8,38,0,61,16,23
1991,8.64,505.3,7,42,1,104,23,34
1992,9.566,640.4,11,50,0,78,9,26
1993,8.642,518.6,5,44,0,94,32,35
1994,10.266,666.6,26,51,0,60,6,4
1995,9.131,846.4,13,47,0,89,21,32
1996,7.722,590.8,2,30,0,109,37,36
1997,9.071,563.8,7,51,0,87,17,28
1998,9.133,859.8,10,31,0,80,23,32
1999,9.622,727.1,5,46,0,72,11,31
2000,10.225,634.7,8,42,0,45,6,13
2001,9.4,773.5,10,38,0,78,9,22
2002,9.768,752.4,9,42,0,69,28,21
2003,9.938,447.3,29,83,1,99,20,0
2004,9.033,733.3,6,32,0,89,21,0
2005,8.843,543.8,8,42,0,100,39,0
2006,9.36,723.0,11,52,1,83,32,0
2007,10.049,818.2,4,36,0,59,4,0
2008,9.65,670.9,11,36,0,76,4,11
2009,9.348,724.8,3,34,0,82,23,39
2010,8.14,732.7,10,34,0,103,48,83
2011,9.67,536.4,4,43,0,92,17,30
2012,9.03,700.0,10,41,0,84,28,49
2013,8.495,695.4,13,38,0,104,33,46
2014,10.407,625.5,7,35,0,61,3,7
2015,9.922,562.2,21,49,1,86,10,36
2016,9.596,632.4,9,50,0,74,13,18
2017,9.272,771.1,7,42,0,76,20,36
2018,10.91,407.9,18,80,2,78,14,36
2019,10.287,611.3,18,53,0,74,7,37
2020,10.267,493.8,11,48,1,73,4,15
2021,8.832,688.6,3,41,0,107,13,54
2022,10.679,562.8,14,71,0,73,7,11
2023,10.678,779.5,12,62,0,66,11,26
