year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.333,516.6,29,64,2,97,48,53
1948,9.375,613.8,4,22,0,71,15,21
1949,9.381,440.0,7,42,0,87,21,33
1950,8.896,801.2,4,32,0,86,23,24
1951,8.994,624.7,4,26,0,76,6,22
1952,8.315,690.5,16,38,2,97,29,67
1953,9.391,436.1,5,47,0,93,24,51
1954,7.857,706.8,5,22,0,91,35,23
1955,7.561,624.4,1,19,0,125,31,68
1956,7.051,734.2,0,19,0,112,40,65
1957,9.002,668.7,11,30,0,82,12,29
1958,8.327,737.5,1,31,0,98,19,58
1959,9.401,451.9,8,58,0,101,14,28
1960,8.879,696.4,3,24,0,87,18,38
1961,9.487,751.6,7,40,0,69,11,38
1962,7.578,537.0,3,28,0,108,22,57
1963,7.784,638.2,6,37,0,101,49,71
1964,8.639,541.5,18,57,0,90,27,37
1965,7.781,821.2,1,18,0,106,26,81
1966,9.213,861.7,1,30,0,74,19,24
1967,9.258,670.4,5,33,0,72,17,32
1968,8.578,681.1,2,25,0,94,27,40
1969,8.576,674.3,6,36,1,98,35,72
1970,8.259,860.2,2,29,0,92,31,82
1971,8.52,571.5,8,37,0,84,26,50
1972,8.214,712.5,7,22,0,75,16,34
1973,8.361,601.2,6,43,0,112,20,48
1974,8.905,734.8,3,15,0,55,1,9
1975,9.252,603.2,5,45,0,67,4,13
1976,9.108,511.3,14,43,0,87,14,31
1977,8.875,849.3,2,21,0,68,12,37
1978,7.878,651.2,1,18,0,90,24,56
1979,8.066,701.6,3,28,0,92,24,66
1980,7.693,713.7,2,18,0,86,36,62
1981,8.651,845.9,3,27,0,94,29,82
1982,9.34,596.5,9,53,0,88,20,35
1983,9.3,710.0,16,65,0,95,23,50
1984,8.203,839.4,3,19,0,90,9,56
1985,7.605,563.8,3,33,0,113,41,75
1986,8.364,797.2,7,41,0,79,33,50
1987,7.41,823.5,1,22,0,97,38,82
1988,9.379,781.4,4,35,0,78,4,44
1989,9.49,695.9,4,47,0,75,13,9
1990,9.64,743.3,8,38,0,59,15,21
1991,8.737,505.3,7,42,1,102,21,34
1992,9.603,640.4,11,50,0,77,9,26
1993,8.674,508.6,5,44,0,94,32,35
1994,10.335,666.4,26,51,0,58,5,4
1995,9.196,845.9,13,47,0,87,19,31
1996,7.78,590.4,2,30,0,107,37,35
1997,9.126,559.7,7,51,0,86,17,28
1998,9.163,853.7,10,31,0,80,23,32
1999,9.676,724.6,5,46,0,70,11,31
2000,10.254,628.2,8,42,0,45,6,13
2001,9.493,773.5,10,38,0,76,7,22
2002,9.832,748.8,9,42,0,67,27,21
2003,9.975,439.4,29,83,1,98,20,0
2004,9.096,733.3,6,32,0,87,19,0
2005,8.882,535.3,8,42,0,100,39,0
2006,9.397,723.0,11,52,1,82,32,0
2007,10.112,818.2,4,36,0,57,3,0
2008,9.691,670.9,11,36,0,74,4,10
2009,9.414,724.8,3,34,0,80,22,38
2010,8.225,732.7,10,34,0,101,46,81
2011,9.701,527.2,4,43,0,92,17,30
2012,9.079,679.1,10,41,0,83,28,47
2013,8.538,693.1,13,38,0,102,33,46
2014,10.437,616.8,7,35,0,61,3,7
2015,9.951,562.2,21,49,1,86,10,36
2016,9.632,632.4,9,50,0,74,13,18
2017,9.315,760.8,7,42,0,76,20,36
2018,10.982,407.9,18,80,2,76,12,36
2019,10.319,598.4,18,53,0,74,7,35
2020,10.306,493.4,11,48,1,73,4,15
2021,8.858,687.7,3,41,0,107,13,54
2022,10.773,562.1,14,71,0,71,5,10
2023,10.701,771.8,12,62,0,66,11,26
