year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.9,154.7,0,0,0,69,46,47
1948,2.41,216.3,0,0,0,44,11,21
1949,-0.503,107.7,0,0,0,62,20,31
1950,0.681,140.5,0,0,0,47,17,15
1951,1.642,130.1,0,0,0,49,5,21
1952,-0.281,140.9,0,0,0,58,22,50
1953,-0.072,78.6,0,0,0,66,23,51
1954,-1.927,95.6,0,0,0,58,33,19
1955,-2.314,125.7,0,0,0,75,28,57
1956,-3.942,106.1,0,0,0,70,35,54
1957,2.044,160.1,0,0,0,48,8,26
1958,-0.472,160.8,0,0,0,61,12,53
1959,0.967,78.2,0,0,0,62,10,23
1960,0.539,116.8,0,0,0,54,16,35
1961,2.322,125.2,0,0,0,47,10,37
1962,-0.153,136.7,0,0,0,58,14,35
1963,-4.577,79.8,0,0,0,70,44,70
1964,-2.239,64.9,0,0,0,68,24,31
1965,-0.761,165.9,0,0,0,62,19,65
1966,1.471,125.6,0,0,0,45,16,13
1967,1.996,141.0,0,0,0,33,10,24
1968,-0.465,174.0,0,0,0,56,17,38
1969,-0.565,131.7,0,0,0,59,25,49
1970,-1.671,199.3,0,0,0,64,31,78
1971,-0.872,77.5,0,0,0,49,21,39
1972,1.174,44.8,0,0,0,51,14,29
1973,0.011,85.7,0,0,0,61,12,31
1974,2.932,108.9,0,0,0,36,0,7
1975,2.903,98.3,0,0,0,32,0,1
1976,0.178,145.3,0,0,0,53,13,27
1977,2.541,220.3,0,0,0,39,8,32
1978,0.47,96.1,0,0,0,52,20,48
1979,-1.444,144.4,0,0,0,63,24,64
1980,0.341,129.4,0,0,0,49,20,35
1981,-0.581,146.6,0,0,0,59,26,62
1982,-0.822,133.0,0,0,0,63,20,31
1983,1.427,159.3,0,0,0,48,14,33
1984,0.137,173.8,0,0,0,61,9,53
1985,-3.549,81.6,0,0,0,68,33,58
1986,-1.557,154.6,0,0,0,53,29,50
1987,-3.846,181.1,0,0,0,70,33,76
1988,1.661,235.3,0,0,0,49,1,35
1989,2.558,127.2,0,0,0,35,8,6
1990,3.767,147.3,0,0,0,32,10,15
1991,1.07,96.5,0,0,0,49,16,31
1992,1.865,98.0,0,0,0,47,9,24
1993,0.209,93.2,0,0,0,58,20,32
1994,2.365,163.9,0,0,0,33,5,4
1995,1.535,254.9,0,0,0,46,12,27
1996,-1.764,52.7,0,0,0,71,33,27
1997,1.551,133.7,0,0,0,42,17,24
1998,2.524,103.4,0,0,0,40,10,19
1999,1.446,147.4,0,0,0,49,9,25
2000,2.225,164.4,0,0,0,40,6,13
2001,1.996,191.7,0,0,0,45,7,20
2002,2.671,220.5,0,0,0,39,16,21
2003,-0.17,106.8,0,0,0,59,17,0
2004,1.22,145.3,0,0,0,56,14,0
2005,0.124,123.5,0,0,0,54,23,0
2006,-2.094,80.8,0,0,0,67,32,0
2007,4.2,176.3,0,0,0,31,3,0
2008,3.333,136.8,0,0,0,40,3,0
2009,-0.806,126.4,0,0,0,61,21,37
2010,-1.716,72.8,0,0,0,65,36,64
2011,1.053,114.6,0,0,0,56,16,30
2012,0.4,131.1,0,0,0,43,21,36
2013,-0.316,102.9,0,0,0,60,27,45
2014,3.648,74.1,0,0,0,41,2,7
2015,1.599,92.6,0,0,0,57,9,33
2016,1.764,139.9,0,0,0,45,9,18
2017,0.91,96.3,0,0,0,53,17,34
2018,0.808,116.3,0,0,0,50,12,34
2019,2.148,138.0,0,0,0,49,7,33
2020,3.767,169.6,0,0,0,34,3,11
2021,0.684,143.3,0,0,0,58,13,49
2022,2.738,117.6,0,0,0,41,1,8
2023,2.82,145.7,0,0,0,40,8,13
2024,4.228,163.8,0,0,0,30,9,10
