year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.447,137.3,0,0,0,69,46,47
1948,2.287,203.3,0,0,0,43,11,21
1949,-0.515,99.7,0,0,0,58,20,30
1950,0.216,138.8,0,0,0,47,17,15
1951,1.353,119.3,0,0,0,48,5,21
1952,-0.596,116.4,0,0,0,58,22,50
1953,-0.461,78.6,0,0,0,62,23,51
1954,-2.355,92.7,0,0,0,56,33,19
1955,-2.353,113.4,0,0,0,71,28,53
1956,-4.271,106.1,0,0,0,66,35,54
1957,1.651,147.2,0,0,0,48,8,26
1958,-0.392,160.7,0,0,0,57,12,49
1959,0.699,78.2,0,0,0,59,10,23
1960,0.533,115.0,0,0,0,50,16,34
1961,2.179,122.1,0,0,0,44,10,37
1962,-0.045,136.4,0,0,0,54,14,34
1963,-5.092,67.9,0,0,0,70,44,70
1964,-2.311,53.1,0,0,0,65,24,31
1965,-1.087,159.7,0,0,0,61,19,64
1966,1.376,121.2,0,0,0,44,16,13
1967,1.904,126.9,0,0,0,32,10,24
1968,-0.763,165.3,0,0,0,55,17,37
1969,-0.633,131.7,0,0,0,56,25,49
1970,-1.885,176.3,0,0,0,64,31,74
1971,-1.269,77.5,0,0,0,48,21,39
1972,0.672,44.8,0,0,0,51,14,29
1973,-0.152,83.8,0,0,0,59,12,31
1974,2.619,94.0,0,0,0,36,0,7
1975,2.945,90.9,0,0,0,29,0,1
1976,0.121,135.1,0,0,0,51,13,27
1977,2.249,218.0,0,0,0,39,8,32
1978,0.385,79.5,0,0,0,49,20,46
1979,-1.725,134.9,0,0,0,62,24,64
1980,0.236,129.0,0,0,0,47,19,35
1981,-0.799,145.7,0,0,0,58,26,62
1982,-0.995,128.3,0,0,0,60,20,31
1983,1.052,144.9,0,0,0,48,14,33
1984,0.091,173.8,0,0,0,57,9,53
1985,-3.744,80.4,0,0,0,65,33,57
1986,-1.873,150.9,0,0,0,50,29,50
1987,-4.068,165.1,0,0,0,67,33,72
1988,1.626,231.9,0,0,0,47,1,33
1989,2.499,125.6,0,0,0,33,8,6
1990,3.471,143.8,0,0,0,32,10,15
1991,0.609,79.0,0,0,0,49,16,31
1992,1.647,94.5,0,0,0,46,9,24
1993,-0.148,87.7,0,0,0,57,20,32
1994,2.359,151.0,0,0,0,32,5,4
1995,1.436,228.1,0,0,0,45,12,26
1996,-2.051,52.7,0,0,0,69,33,27
1997,1.416,124.8,0,0,0,41,17,24
1998,2.388,102.6,0,0,0,39,10,19
1999,1.385,145.7,0,0,0,46,9,25
2000,2.133,160.0,0,0,0,39,6,13
2001,1.849,168.5,0,0,0,44,7,20
2002,2.335,185.1,0,0,0,39,16,21
2003,-0.364,106.8,0,0,0,55,17,0
2004,0.729,136.1,0,0,0,56,14,0
2005,-0.327,123.4,0,0,0,53,23,0
2006,-2.252,80.8,0,0,0,63,32,0
2007,4.227,166.6,0,0,0,29,3,0
2008,3.436,130.3,0,0,0,36,3,0
2009,-1.003,126.4,0,0,0,58,21,37
2010,-2.203,66.9,0,0,0,64,36,64
2011,0.897,105.0,0,0,0,54,16,30
2012,0.047,129.7,0,0,0,41,21,36
2013,-0.425,88.9,0,0,0,57,27,44
2014,3.377,66.9,0,0,0,41,2,7
2015,1.28,92.6,0,0,0,55,9,33
2016,1.617,139.9,0,0,0,43,9,18
2017,0.541,76.5,0,0,0,53,17,34
2018,1.075,115.6,0,0,0,46,10,32
2019,2.072,136.5,0,0,0,46,7,33
2020,3.507,169.6,0,0,0,34,3,11
2021,0.703,141.6,0,0,0,54,13,49
2022,2.543,117.6,0,0,0,41,1,8
2023,2.507,136.4,0,0,0,40,8,13
2024,4.038,161.7,0,0,0,30,9,10
