year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.354,43.0,0,0,0,31,24,15
1948,2.96,136.3,0,0,0,18,2,11
1949,-0.791,42.4,0,0,0,27,10,13
1950,-2.049,53.2,0,0,0,26,15,5
1951,1.091,55.9,0,0,0,20,1,14
1952,-0.823,69.4,0,0,0,29,13,26
1953,-2.094,46.6,0,0,0,30,16,33
1954,-4.94,69.5,0,0,0,29,23,13
1955,-2.271,62.7,0,0,0,35,17,18
1956,-2.231,47.2,0,0,0,29,11,24
1957,-0.44,56.9,0,0,0,25,8,24
1958,-1.471,53.8,0,0,0,28,8,22
1959,-0.851,50.5,0,0,0,30,10,21
1960,-1.126,61.2,0,0,0,23,12,21
1961,-1.174,76.2,0,0,0,29,10,33
1962,0.414,65.0,0,0,0,22,8,9
1963,-7.949,28.6,0,0,0,35,31,35
1964,-3.926,30.7,0,0,0,31,18,26
1965,0.214,116.7,0,0,0,24,4,24
1966,-2.086,39.0,0,0,0,23,16,11
1967,0.649,41.9,0,0,0,16,8,13
1968,-1.986,81.6,0,0,0,26,15,20
1969,-0.537,57.6,0,0,0,25,11,29
1970,-2.64,57.3,0,0,0,31,20,35
1971,-2.191,41.2,0,0,0,22,11,24
1972,-2.429,15.6,0,0,0,32,14,25
1973,-0.926,27.6,0,0,0,31,10,15
1974,2.529,39.7,0,0,0,15,0,3
1975,3.323,45.6,0,0,0,7,0,1
1976,0.5,115.9,0,0,0,16,8,14
1977,-0.491,69.4,0,0,0,30,8,30
1978,-0.049,57.3,0,0,0,25,7,25
1979,-4.591,46.1,0,0,0,35,19,35
1980,-2.617,76.8,0,0,0,28,18,34
1981,-3.469,80.2,0,0,0,33,19,32
1982,-3.36,77.5,0,0,0,28,17,27
1983,2.64,110.0,0,0,0,17,2,10
1984,0.523,111.0,0,0,0,22,5,28
1985,-5.126,56.9,0,0,0,32,19,32
1986,-0.08,112.0,0,0,0,20,8,24
1987,-6.523,73.6,0,0,0,33,25,33
1988,2.814,101.3,0,0,0,16,1,6
1989,0.603,30.8,0,0,0,22,8,3
1990,1.743,37.2,0,0,0,19,10,5
1991,0.454,45.5,0,0,0,23,5,7
1992,0.12,40.7,0,0,0,23,7,16
1993,0.129,69.0,0,0,0,22,9,9
1994,2.483,82.1,0,0,0,16,1,1
1995,-0.946,136.8,0,0,0,28,12,23
1996,-2.697,1.6,0,0,0,33,19,10
1997,-3.171,21.6,0,0,0,30,17,24
1998,0.289,51.4,0,0,0,22,9,15
1999,1.44,65.6,0,0,0,20,4,8
2000,0.411,48.6,0,0,0,22,6,8
2001,0.129,98.0,0,0,0,25,5,9
2002,0.043,49.1,0,0,0,19,16,20
2003,-1.089,100.6,0,0,0,26,11,0
2004,0.029,103.0,0,0,0,26,12,0
2005,1.249,66.1,0,0,0,16,7,0
2006,-3.223,22.6,0,0,0,29,16,0
2007,3.971,77.3,0,0,0,10,3,0
2008,2.726,50.4,0,0,0,17,3,0
2009,-3.451,24.6,0,0,0,34,17,19
2010,-3.68,33.8,0,0,0,34,23,33
2011,-0.346,81.3,0,0,0,27,13,25
2012,-0.3,106.3,0,0,0,19,12,12
2013,0.183,59.9,0,0,0,20,14,16
2014,1.814,39.3,0,0,0,19,2,7
2015,1.149,73.8,0,0,0,24,3,16
2016,0.743,68.1,0,0,0,22,9,14
2017,-3.237,25.6,0,0,0,32,16,33
2018,3.137,79.2,0,0,0,14,0,7
2019,-0.166,72.2,0,0,0,26,6,25
2020,2.391,64.8,0,0,0,17,3,6
2021,0.129,100.7,0,0,0,29,5,33
2022,1.911,73.8,0,0,0,17,1,8
2023,2.749,75.3,0,0,0,15,6,13
2024,0.976,78.1,0,0,0,22,9,10
