year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.923,672.3,29,64,2,106,54,61
1948,8.863,629.2,4,22,0,83,23,21
1949,9.065,478.4,7,42,0,97,24,39
1950,8.341,809.6,4,32,0,102,37,40
1951,8.59,643.9,4,26,0,88,12,22
1952,7.967,738.7,16,38,2,108,31,80
1953,8.983,461.4,5,47,0,104,27,54
1954,7.605,764.8,5,22,0,98,38,26
1955,7.3,706.2,1,19,0,133,34,73
1956,6.702,749.1,0,19,0,124,49,73
1957,8.522,676.6,11,30,0,98,16,45
1958,8.124,782.8,1,31,0,100,19,59
1959,9.101,497.4,8,58,0,108,17,32
1960,8.444,727.4,3,24,0,103,22,54
1961,8.824,759.1,7,40,0,84,23,45
1962,6.96,611.6,3,28,0,122,32,72
1963,7.169,644.9,6,37,0,117,62,84
1964,8.183,545.7,18,57,0,104,35,42
1965,7.568,886.8,1,18,0,114,27,81
1966,8.861,927.7,1,30,0,86,20,29
1967,8.865,738.4,5,33,0,82,22,43
1968,8.139,715.7,2,25,0,106,34,51
1969,7.952,694.8,6,36,1,114,48,88
1970,7.815,866.6,2,29,0,105,39,90
1971,8.287,586.2,8,37,0,91,27,50
1972,7.729,712.5,7,22,0,90,24,34
1973,8.004,630.3,6,43,0,125,21,64
1974,8.677,812.7,3,15,0,59,2,12
1975,8.791,610.2,5,45,0,79,10,15
1976,8.56,515.4,14,43,0,101,24,43
1977,8.563,878.0,2,21,0,74,14,37
1978,7.577,698.1,1,18,0,99,30,62
1979,7.789,742.2,3,28,0,99,24,66
1980,7.432,736.7,2,18,0,95,39,69
1981,8.08,871.9,3,27,0,110,41,98
1982,8.999,640.9,9,53,0,96,20,38
1983,8.969,741.8,16,65,0,101,26,58
1984,7.863,867.9,3,19,0,99,11,57
1985,7.393,608.5,3,33,0,119,42,76
1986,7.996,862.2,7,41,0,88,36,61
1987,7.244,889.6,1,22,0,104,40,82
1988,9.063,831.8,4,35,0,85,6,46
1989,9.286,792.6,4,47,0,79,16,9
1990,9.225,778.8,8,38,0,70,20,37
1991,8.363,582.6,7,42,1,111,25,37
1992,9.145,655.5,11,50,0,89,13,26
1993,8.381,616.1,5,44,0,100,33,42
1994,9.918,683.8,26,51,0,71,10,6
1995,8.736,901.5,13,47,0,101,26,34
1996,7.247,605.9,2,30,0,119,46,36
1997,8.785,586.5,7,51,0,92,19,29
1998,8.866,881.3,10,31,0,88,23,36
1999,9.222,774.3,5,46,0,84,16,35
2000,9.775,639.2,8,42,0,57,10,15
2001,8.95,822.5,10,38,0,92,15,32
2002,9.441,804.6,9,42,0,77,29,21
2003,9.558,458.4,29,83,1,109,23,0
2004,8.687,762.5,6,32,0,99,24,0
2005,8.48,564.8,8,42,0,112,42,0
2006,9.045,728.3,11,52,1,91,33,0
2007,9.554,820.8,4,36,0,73,11,0
2008,9.303,695.1,11,36,0,86,6,16
2009,8.865,757.6,3,34,0,93,29,53
2010,7.657,769.2,10,34,0,115,56,97
2011,9.392,570.3,4,43,0,96,17,32
2012,8.84,764.7,10,41,0,86,28,53
2013,8.302,712.6,13,38,0,110,33,46
2014,10.103,648.1,7,35,0,66,6,10
2015,9.81,575.9,21,49,1,88,10,36
2016,9.26,641.1,9,50,0,83,17,18
2017,8.996,792.9,7,42,0,82,20,36
2018,10.564,445.2,18,80,2,87,15,37
2019,10.048,622.5,18,53,0,77,7,38
2020,9.996,541.1,11,48,1,77,4,18
2021,8.534,709.4,3,41,0,115,15,54
2022,10.363,605.7,14,71,0,79,10,15
2023,10.435,828.7,12,62,0,69,11,26
