year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.293,177.5,0,0,0,69,46,47
1948,2.606,216.3,0,0,0,46,11,21
1949,-0.219,107.7,0,0,0,65,20,31
1950,1.071,141.4,0,0,0,47,17,15
1951,1.66,141.3,0,0,0,52,5,21
1952,0.051,179.9,0,0,0,58,22,50
1953,0.46,78.6,0,0,0,71,23,51
1954,-1.401,100.4,0,0,0,60,33,19
1955,-1.751,132.2,0,0,0,76,28,59
1956,-3.367,106.1,0,0,0,71,35,54
1957,2.427,161.2,0,0,0,49,8,26
1958,-0.613,160.8,0,0,0,66,15,54
1959,1.582,83.9,0,0,0,62,10,23
1960,0.831,117.0,0,0,0,56,16,35
1961,2.448,127.8,0,0,0,49,10,38
1962,-0.169,136.7,0,0,0,63,14,35
1963,-4.254,79.8,0,0,0,74,44,70
1964,-1.754,78.0,0,0,0,68,24,31
1965,-0.43,184.3,0,0,0,63,19,65
1966,1.598,132.5,0,0,0,47,16,13
1967,2.218,142.6,0,0,0,33,10,24
1968,0.038,182.5,0,0,0,56,17,38
1969,-0.442,139.3,0,0,0,63,25,51
1970,-1.218,199.8,0,0,0,64,31,78
1971,-0.52,79.2,0,0,0,51,21,39
1972,1.52,44.8,0,0,0,53,14,29
1973,0.377,85.7,0,0,0,64,12,31
1974,3.406,114.4,0,0,0,36,0,7
1975,2.817,101.1,0,0,0,37,0,1
1976,0.102,155.7,0,0,0,58,13,28
1977,3.018,220.3,0,0,0,39,8,32
1978,0.581,110.7,0,0,0,54,20,49
1979,-1.108,149.9,0,0,0,66,24,64
1980,0.555,129.6,0,0,0,51,20,35
1981,0.051,163.2,0,0,0,60,26,62
1982,-0.495,133.9,0,0,0,65,20,31
1983,1.648,186.3,0,0,0,49,14,34
1984,0.359,174.2,0,0,0,65,9,53
1985,-3.063,82.2,0,0,0,72,33,58
1986,-1.271,182.3,0,0,0,54,29,50
1987,-3.44,208.1,0,0,0,73,33,80
1988,1.886,274.5,0,0,0,49,1,35
1989,2.744,133.8,0,0,0,37,8,6
1990,4.042,148.7,0,0,0,32,10,15
1991,1.479,102.8,0,0,0,49,16,31
1992,1.958,121.0,0,0,0,47,9,24
1993,0.551,100.0,0,0,0,61,20,32
1994,2.688,183.5,0,0,0,35,5,4
1995,1.715,259.7,0,0,0,48,12,27
1996,-1.308,58.2,0,0,0,72,33,27
1997,1.605,135.0,0,0,0,45,17,25
1998,2.406,110.9,0,0,0,45,10,21
1999,1.68,163.5,0,0,0,49,9,25
2000,2.556,166.6,0,0,0,42,6,13
2001,2.238,237.9,0,0,0,46,7,21
2002,2.743,235.9,0,0,0,41,16,21
2003,0.145,106.8,0,0,0,63,17,0
2004,1.438,149.1,0,0,0,56,14,0
2005,0.555,129.9,0,0,0,56,23,0
2006,-1.786,89.6,0,0,0,71,32,0
2007,4.168,187.9,0,0,0,34,3,0
2008,3.131,143.3,0,0,0,44,3,0
2009,-0.654,141.0,0,0,0,65,21,37
2010,-1.062,78.0,0,0,0,65,36,64
2011,1.392,114.6,0,0,0,59,16,30
2012,0.953,131.1,0,0,0,44,21,36
2013,-0.4,102.9,0,0,0,65,27,45
2014,3.798,77.3,0,0,0,43,2,7
2015,1.757,92.6,0,0,0,60,9,33
2016,1.938,146.9,0,0,0,46,9,18
2017,1.262,103.7,0,0,0,53,17,34
2018,0.873,118.6,0,0,0,54,12,34
2019,2.462,138.7,0,0,0,51,7,33
2020,3.654,169.6,0,0,0,39,3,11
2021,0.889,143.4,0,0,0,62,13,49
2022,3.025,117.6,0,0,0,45,1,8
2023,3.233,159.2,0,0,0,40,8,13
2024,4.447,167.3,0,0,0,30,9,10
