year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.955,635.6,29,64,2,105,54,61
1948,8.925,624.8,4,22,0,81,22,21
1949,9.099,478.4,7,42,0,96,24,39
1950,8.439,809.6,4,32,0,100,35,38
1951,8.632,643.9,4,26,0,86,12,22
1952,8.016,738.7,16,38,2,106,30,78
1953,9.028,452.3,5,47,0,103,27,53
1954,7.609,764.3,5,22,0,98,38,26
1955,7.305,694.5,1,19,0,133,34,73
1956,6.764,747.6,0,19,0,122,47,71
1957,8.576,672.4,11,30,0,96,15,43
1958,8.148,775.5,1,31,0,100,19,58
1959,9.13,494.4,8,58,0,108,17,32
1960,8.5,727.4,3,24,0,101,21,52
1961,8.889,758.9,7,40,0,82,21,43
1962,7.052,611.6,3,28,0,120,30,70
1963,7.214,644.7,6,37,0,115,61,84
1964,8.256,545.0,18,57,0,102,33,40
1965,7.62,886.8,1,18,0,112,26,81
1966,8.899,916.8,1,30,0,84,20,28
1967,8.913,724.6,5,33,0,81,22,42
1968,8.214,707.6,2,25,0,104,32,49
1969,8.006,693.9,6,36,1,112,46,86
1970,7.875,862.9,2,29,0,103,37,88
1971,8.339,585.2,8,37,0,89,26,50
1972,7.773,712.5,7,22,0,88,24,34
1973,8.045,628.7,6,43,0,124,21,62
1974,8.676,798.8,3,15,0,59,2,12
1975,8.843,610.0,5,45,0,77,9,15
1976,8.658,514.3,14,43,0,99,22,41
1977,8.598,874.0,2,21,0,74,14,37
1978,7.579,669.6,1,18,0,99,30,62
1979,7.826,726.8,3,28,0,98,24,66
1980,7.485,736.4,2,18,0,93,38,67
1981,8.135,871.8,3,27,0,108,40,96
1982,9.044,639.5,9,53,0,95,20,38
1983,8.987,741.7,16,65,0,101,26,58
1984,7.922,867.7,3,19,0,97,10,57
1985,7.448,596.8,3,33,0,117,41,75
1986,8.017,848.4,7,41,0,87,36,59
1987,7.245,888.2,1,22,0,104,40,82
1988,9.081,831.8,4,35,0,85,6,46
1989,9.355,792.6,4,47,0,77,14,9
1990,9.25,767.9,8,38,0,70,20,35
1991,8.421,582.4,7,42,1,109,24,37
1992,9.223,655.5,11,50,0,87,13,26
1993,8.436,612.7,5,44,0,98,32,40
1994,9.92,673.6,26,51,0,71,10,6
1995,8.825,901.5,13,47,0,99,24,34
1996,7.349,605.3,2,30,0,117,44,36
1997,8.82,581.4,7,51,0,92,19,29
1998,8.891,880.6,10,31,0,88,23,36
1999,9.269,769.4,5,46,0,82,16,34
2000,9.832,638.1,8,42,0,55,9,15
2001,8.993,808.0,10,38,0,90,15,30
2002,9.473,784.1,9,42,0,77,29,21
2003,9.601,458.3,29,83,1,108,23,0
2004,8.733,762.0,6,32,0,98,24,0
2005,8.552,564.5,8,42,0,110,40,0
2006,9.1,723.2,11,52,1,89,32,0
2007,9.613,820.0,4,36,0,71,11,0
2008,9.365,695.1,11,36,0,84,6,14
2009,8.915,749.3,3,34,0,91,29,51
2010,7.744,769.2,10,34,0,113,54,95
2011,9.425,568.2,4,43,0,96,17,32
2012,8.867,764.5,10,41,0,86,28,53
2013,8.322,708.0,13,38,0,110,33,46
2014,10.184,645.0,7,35,0,64,4,8
2015,9.849,575.9,21,49,1,86,10,36
2016,9.297,641.1,9,50,0,82,17,18
2017,9.044,789.9,7,42,0,80,20,36
2018,10.627,439.8,18,80,2,85,15,37
2019,10.114,622.5,18,53,0,75,7,38
2020,10.047,540.3,11,48,1,76,4,16
2021,8.553,695.8,3,41,0,115,15,54
2022,10.387,605.2,14,71,0,79,10,15
2023,10.463,828.5,12,62,0,68,11,26
