year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1883,7.64,-999.0,-999,-999,-999,-999,-999
1884,8.26,-999.0,-999,-999,-999,-999,-999
1885,7.62,-999.0,-999,-999,-999,-999,-999
1886,7.98,-999.0,-999,-999,-999,-999,-999
1887,7.48,-999.0,-999,-999,-999,-999,-999
1888,7.11,-999.0,-999,-999,-999,-999,-999
1889,7.44,-999.0,-999,-999,-999,-999,-999
1890,7.67,-999.0,-999,-999,-999,-999,-999
1891,7.58,-999.0,-999,-999,-999,-999,-999
1892,7.91,-999.0,-999,-999,-999,-999,-999
1893,7.95,-999.0,-999,-999,-999,-999,-999
1894,8.08,-999.0,-999,-999,-999,-999,-999
1895,7.63,-999.0,-999,-999,-999,-999,-999
1896,7.3,-999.0,-999,-999,-999,-999,-999
1897,7.63,-999.0,-999,-999,-999,-999,-999
1898,8.06,-999.0,-999,-999,-999,-999,-999
1899,7.64,-999.0,-999,-999,-999,-999,-999
1900,8.02,-999.0,-999,-999,-999,-999,-999
1901,6.74,-999.0,-999,-999,-999,-999,-999
1902,6.83,-999.0,-999,-999,-999,-999,-999
1903,7.78,-999.0,-999,-999,-999,-999,-999
1904,7.91,-999.0,-999,-999,-999,-999,-999
1905,7.47,-999.0,-999,-999,-999,-999,-999
1906,7.66,-999.0,-999,-999,-999,-999,-999
1907,7.31,-999.0,-999,-999,-999,-999,-999
1908,6.63,-999.0,-999,-999,-999,-999,-999
1909,6.83,-999.0,-999,-999,-999,-999,-999
1910,7.8,-999.0,-999,-999,-999,-999,-999
1911,8.43,-999.0,-999,-999,-999,-999,-999
1912,7.38,-999.0,-999,-999,-999,-999,-999
1913,7.87,-999.0,-999,-999,-999,-999,-999
1914,7.69,-999.0,-999,-999,-999,-999,-999
1915,7.77,-999.0,-999,-999,-999,-999,-999
1916,8.32,-999.0,-999,-999,-999,-999,-999
1917,7.12,-999.0,-999,-999,-999,-999,-999
1918,8.1,-999.0,-999,-999,-999,-999,-999
1919,6.82,-999.0,-999,-999,-999,-999,-999
1920,8.14,-999.0,-999,-999,-999,-999,-999
1921,8.26,-999.0,-999,-999,-999,-999,-999
1922,6.48,-999.0,-999,-999,-999,-999,-999
1923,7.5,-999.0,-999,-999,-999,-999,-999
1924,6.73,-999.0,-999,-999,-999,-999,-999
1925,8.01,-999.0,-999,-999,-999,-999,-999
1926,8.51,-999.0,-999,-999,-999,-999,-999
1927,7.92,-999.0,-999,-999,-999,-999,-999
1928,8.18,-999.0,-999,-999,-999,-999,-999
1929,7.19,-999.0,-999,-999,-999,-999,-999
1930,8.63,-999.0,-999,-999,-999,-999,-999
1931,7.29,-999.0,-999,-999,-999,-999,-999
1932,7.94,-999.0,-999,-999,-999,-999,-999
1933,7.33,-999.0,-999,-999,-999,-999,-999
1934,9.61,-999.0,-999,-999,-999,-999,-999
1935,8.25,-999.0,-999,-999,-999,-999,-999
1936,8.3,-999.0,-999,-999,-999,-999,-999
1937,8.62,-999.0,-999,-999,-999,-999,-999
1938,8.33,-999.0,-999,-999,-999,-999,-999
1941,7.3,845.0,-999,-999,-999,-999,-999
1942,7.38,597.0,-999,-999,-999,-999,-999
1943,9.0,639.0,-999,-999,-999,-999,-999
1944,8.18,755.0,-999,-999,-999,-999,-999
1945,-999.0,616.0,-999,-999,-999,-999,-999
1946,-999.0,720.0,-999,-999,-999,-999,-999
1947,8.78,673.1,29,64,2,108,55
1948,8.79,629.7,4,22,0,85,23
1949,8.96,478.4,7,42,0,98,24
1950,8.21,809.9,4,32,0,104,39
1951,8.52,660.3,4,26,0,89,12
1952,7.88,738.7,16,38,2,110,33
1953,8.87,461.5,5,47,0,106,28
1954,7.5,764.8,5,22,0,100,38
1955,7.21,729.1,1,19,0,134,34
1956,6.57,749.1,0,19,0,126,51
1957,8.46,689.1,11,30,0,98,16
1958,8.07,786.7,1,31,0,100,19
1959,9.02,498.4,8,58,0,108,17
1960,8.36,731.7,3,24,0,105,24
1961,8.77,767.1,7,40,0,86,24
1962,6.86,614.1,3,28,0,124,34
1963,7.07,644.9,6,37,0,119,62
1964,8.14,551.4,18,57,0,106,36
1965,7.47,897.2,1,18,0,115,27
1966,8.82,941.9,1,30,0,87,20
1967,8.76,741.9,5,33,0,84,23
1968,8.05,719.0,2,25,0,108,36
1969,7.82,694.8,6,36,1,116,50
1970,7.69,878.5,2,29,0,107,41
1971,8.2,588.6,8,37,0,92,27
1972,7.65,712.5,7,22,0,92,24
1973,7.91,630.5,6,43,0,127,21
1974,8.61,815.6,3,15,0,59,2
1975,8.7,614.8,5,45,0,81,10
1976,8.44,515.4,14,43,0,103,26
1977,8.48,893.6,2,21,0,74,14
1978,7.48,731.1,1,18,0,100,30
1979,7.7,747.7,3,28,0,101,24
1980,7.39,737.9,2,18,0,96,39
1981,8.01,882.6,3,27,0,111,41
1982,8.89,640.9,9,53,0,98,21
1983,8.86,741.8,16,65,0,101,26
1984,7.77,870.4,3,19,0,101,13
1985,7.23,608.5,3,33,0,121,44
1986,7.9,888.1,7,41,0,88,36
1987,7.21,889.8,1,22,0,104,40
1988,9.0,831.8,4,35,0,85,6
1989,9.17,792.6,4,47,0,81,18
1990,9.17,788.3,8,38,0,70,20
