endDate;heatDays;summerDays;tropicalNights;iceDays
1896-12-13;null;null;null;null
1897-12-13;null;null;null;null
1898-12-13;null;null;null;null
1899-12-13;null;null;null;null
1900-12-13;null;null;null;null
1901-12-13;null;null;null;null
1902-12-13;null;null;null;null
1903-12-13;null;null;null;null
1904-12-13;null;null;null;null
1905-12-13;null;null;null;null
1906-12-13;null;null;null;null
1907-12-13;null;null;null;null
1908-12-13;null;null;null;null
1909-12-13;null;null;null;null
1910-12-13;null;null;null;null
1911-12-13;null;null;null;null
1912-12-13;null;null;null;null
1913-12-13;null;null;null;null
1914-12-13;null;null;null;null
1915-12-13;null;null;null;null
1916-12-13;null;null;null;null
1917-12-13;null;null;null;null
1918-12-13;null;null;null;null
1919-12-13;null;null;null;null
1920-12-13;null;null;null;null
1921-12-13;null;null;null;null
1922-12-13;null;null;null;null
1923-12-13;null;null;null;null
1924-12-13;null;null;null;null
1925-12-13;null;null;null;null
1926-12-13;null;null;null;null
1927-12-13;null;null;null;null
1928-12-13;null;null;null;null
1929-12-13;null;null;null;null
1930-12-13;null;null;null;null
1931-12-13;null;null;null;null
1932-12-13;null;null;null;null
1933-12-13;null;null;null;null
1934-12-13;null;null;null;null
1935-12-13;null;null;null;null
1936-12-13;null;null;null;null
1937-12-13;null;null;null;null
1938-12-13;null;null;null;null
1939-12-13;null;null;null;null
1940-12-13;null;null;null;null
1941-12-13;null;null;null;null
1942-12-13;null;null;null;null
1943-12-13;null;null;null;null
1944-12-13;null;null;null;null
1945-12-13;null;null;null;null
1946-12-13;null;null;null;null
1947-12-13;null;null;null;null
1948-12-13;0;17;0;23
1949-12-13;0;16;0;29
1950-12-13;4;40;0;29
1951-12-13;null;null;null;null
1952-12-13;5;33;0;39
1953-12-13;0;27;0;31
1954-12-13;0;18;0;39
1955-12-13;1;10;0;32
1956-12-13;0;23;0;51
1957-12-13;5;31;0;19
1958-12-13;0;34;0;29
1959-12-13;0;17;0;15
1960-12-13;0;16;0;25
1961-12-13;0;34;0;27
1962-12-13;1;29;0;42
1963-12-13;1;29;0;50
1964-12-13;0;32;0;38
1965-12-13;3;21;0;45
1966-12-13;2;21;0;37
1967-12-13;1;31;0;25
1968-12-13;3;20;0;33
1969-12-13;2;26;0;38
1970-12-13;0;31;0;29
1971-12-13;1;26;0;35
1972-12-13;1;19;0;27
1973-12-13;0;31;0;28
1974-12-13;1;19;0;10
1975-12-13;0;14;0;10
1976-12-13;1;22;0;25
1977-12-13;0;17;0;20
1978-12-13;0;13;0;44
1979-12-13;0;17;0;28
1980-12-13;0;17;0;38
1981-12-13;2;22;0;33
1982-12-13;0;20;0;23
1983-12-13;5;30;0;30
1984-12-13;2;15;0;19
1985-12-13;0;19;0;40
1986-12-13;0;24;0;41
1987-12-13;0;21;0;34
1988-12-13;1;30;0;7
1989-12-13;0;9;0;6
1990-12-13;0;27;0;16
1991-12-13;0;20;0;37
1992-12-13;6;28;0;13
1993-12-13;0;22;0;35
1994-12-13;6;48;0;10
1995-12-13;1;22;0;29
1996-12-13;87;838;0;719
1997-12-13;0;0;0;0
1998-12-13;0;0;0;0
1999-12-13;0;0;0;0
2000-12-13;3;32;0;18
2001-12-13;0;29;0;25
2002-12-13;0;21;0;18
2003-12-13;9;55;0;27
2004-12-13;0;18;0;28
2005-12-13;2;22;0;47
2006-12-13;1;33;0;31
2007-12-13;6;31;0;10
2008-12-13;0;32;0;10
2009-12-13;1;32;0;30
2010-12-13;4;37;0;51
2011-12-13;6;34;0;23
2012-12-13;3;42;0;37
2013-12-13;15;43;0;32
2014-12-13;1;21;0;5
2015-12-13;11;49;0;15
2016-12-13;0;34;0;15
2017-12-13;6;46;0;27
2018-12-13;0;39;0;23
2019-12-13;10;47;0;18
2020-12-13;3;32;0;7
2021-12-13;2;39;0;27
2022-12-13;4;41;0;6
