endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-07;null;null;null;null
1897-11-07;null;null;null;null
1898-11-07;null;null;null;null
1899-11-07;null;null;null;null
1900-11-07;null;null;null;null
1901-11-07;null;null;null;null
1902-11-07;null;null;null;null
1903-11-07;null;null;null;null
1904-11-07;null;null;null;null
1905-11-07;null;null;null;null
1906-11-07;null;null;null;null
1907-11-07;null;null;null;null
1908-11-07;null;null;null;null
1909-11-07;null;null;null;null
1910-11-07;null;null;null;null
1911-11-07;null;null;null;null
1912-11-07;null;null;null;null
1913-11-07;null;null;null;null
1914-11-07;null;null;null;null
1915-11-07;null;null;null;null
1916-11-07;null;null;null;null
1917-11-07;null;null;null;null
1918-11-07;null;null;null;null
1919-11-07;null;null;null;null
1920-11-07;null;null;null;null
1921-11-07;null;null;null;null
1922-11-07;null;null;null;null
1923-11-07;null;null;null;null
1924-11-07;null;null;null;null
1925-11-07;null;null;null;null
1926-11-07;null;null;null;null
1927-11-07;null;null;null;null
1928-11-07;null;null;null;null
1929-11-07;null;null;null;null
1930-11-07;null;null;null;null
1931-11-07;null;null;null;null
1932-11-07;null;null;null;null
1933-11-07;null;null;null;null
1934-11-07;null;null;null;null
1935-11-07;null;null;null;null
1936-11-07;null;null;null;null
1937-11-07;null;null;null;null
1938-11-07;null;null;null;null
1939-11-07;null;null;null;null
1940-11-07;null;null;null;null
1941-11-07;null;null;null;null
1942-11-07;null;null;null;null
1943-11-07;null;null;null;null
1944-11-07;null;null;null;null
1945-11-07;null;null;null;null
1946-11-07;null;null;null;null
1947-11-07;null;null;null;null
1948-11-07;0;17;0;18
1949-11-07;0;16;0;28
1950-11-07;4;40;0;26
1951-11-07;null;null;null;null
1952-11-07;5;33;0;28
1953-11-07;0;27;0;30
1954-11-07;0;18;0;35
1955-11-07;1;10;0;27
1956-11-07;0;23;0;41
1957-11-07;5;31;0;13
1958-11-07;0;34;0;21
1959-11-07;0;17;0;15
1960-11-07;0;16;0;25
1961-11-07;0;34;0;23
1962-11-07;1;29;0;26
1963-11-07;1;29;0;42
1964-11-07;0;32;0;29
1965-11-07;3;21;0;31
1966-11-07;2;21;0;21
1967-11-07;1;31;0;18
1968-11-07;3;20;0;19
1969-11-07;2;26;0;27
1970-11-07;0;31;0;27
1971-11-07;1;26;0;29
1972-11-07;1;19;0;25
1973-11-07;0;31;0;18
1974-11-07;1;19;0;10
1975-11-07;0;14;0;5
1976-11-07;1;22;0;21
1977-11-07;0;17;0;14
1978-11-07;0;13;0;33
1979-11-07;0;17;0;28
1980-11-07;0;17;0;27
1981-11-07;2;22;0;28
1982-11-07;0;20;0;22
1983-11-07;5;30;0;18
1984-11-07;2;15;0;18
1985-11-07;0;19;0;29
1986-11-07;0;24;0;39
1987-11-07;0;21;0;31
1988-11-07;1;30;0;5
1989-11-07;0;9;0;0
1990-11-07;0;27;0;10
1991-11-07;0;20;0;25
1992-11-07;6;28;0;10
1993-11-07;0;22;0;19
1994-11-07;6;48;0;10
1995-11-07;1;22;0;17
1996-11-07;87;838;0;716
1997-11-07;0;0;0;0
1998-11-07;0;0;0;0
1999-11-07;0;0;0;0
2000-11-07;3;32;0;18
2001-11-07;0;29;0;18
2002-11-07;0;21;0;14
2003-11-07;9;55;0;26
2004-11-07;0;18;0;28
2005-11-07;2;22;0;30
2006-11-07;1;33;0;31
2007-11-07;6;31;0;4
2008-11-07;0;32;0;5
2009-11-07;1;32;0;28
2010-11-07;4;37;0;41
2011-11-07;6;34;0;22
2012-11-07;3;42;0;26
2013-11-07;15;43;0;27
2014-11-07;1;21;0;5
2015-11-07;11;49;0;13
2016-11-07;0;34;0;14
2017-11-07;6;46;0;23
2018-11-07;0;39;0;19
2019-11-07;10;47;0;15
2020-11-07;3;32;0;3
2021-11-07;2;39;0;20
2022-11-07;4;41;0;3
