endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-26;null;null;null;null
1902-01-26;null;null;null;null
1903-01-26;null;null;null;null
1904-01-26;null;null;null;null
1905-01-26;null;null;null;null
1906-01-26;null;null;null;null
1907-01-26;null;null;null;null
1908-01-26;null;null;null;null
1909-01-26;null;null;null;null
1910-01-26;null;null;null;null
1911-01-26;null;null;null;null
1912-01-26;null;null;null;null
1913-01-26;null;null;null;null
1914-01-26;null;null;null;null
1915-01-26;null;null;null;null
1916-01-26;null;null;null;null
1917-01-26;null;null;null;null
1918-01-26;null;null;null;null
1919-01-26;null;null;null;null
1920-01-26;null;null;null;null
1921-01-26;null;null;null;null
1922-01-26;null;null;null;null
1923-01-26;null;null;null;null
1924-01-26;null;null;null;null
1925-01-26;null;null;null;null
1926-01-26;null;null;null;null
1927-01-26;null;null;null;null
1928-01-26;null;null;null;null
1929-01-26;null;null;null;null
1930-01-26;null;null;null;null
1931-01-26;null;null;null;null
1932-01-26;null;null;null;null
1933-01-26;null;null;null;null
1934-01-26;null;null;null;null
1935-01-26;null;null;null;null
1936-01-26;null;null;null;null
1937-01-26;null;null;null;null
1938-01-26;null;null;null;null
1939-01-26;null;null;null;null
1940-01-26;null;null;null;null
1941-01-26;null;null;null;null
1942-01-26;null;null;null;null
1943-01-26;null;null;null;null
1944-01-26;null;null;null;null
1945-01-26;null;null;null;null
1946-01-26;null;null;null;null
1947-01-26;null;null;null;null
1948-01-26;0;0;0;6
1949-01-26;0;0;0;10
1950-01-26;0;0;0;14
1951-01-26;0;0;0;12
1952-01-26;0;0;0;10
1953-01-26;0;0;0;20
1954-01-26;0;0;0;15
1955-01-26;0;0;0;14
1956-01-26;0;0;0;6
1957-01-26;0;0;0;13
1958-01-26;0;0;0;8
1959-01-26;0;0;0;12
1960-01-26;0;0;0;12
1961-01-26;0;0;0;19
1962-01-26;0;0;0;7
1963-01-26;0;0;0;18
1964-01-26;0;0;0;18
1965-01-26;0;0;0;11
1966-01-26;0;0;0;18
1967-01-26;0;0;0;11
1968-01-26;0;0;0;14
1969-01-26;0;0;0;13
1970-01-26;0;0;0;10
1971-01-26;0;0;0;16
1972-01-26;0;0;0;17
1973-01-26;0;0;0;13
1974-01-26;0;0;0;10
1975-01-26;0;0;0;3
1976-01-26;0;0;0;4
1977-01-26;0;0;0;12
1978-01-26;0;0;0;13
1979-01-26;0;0;0;17
1980-01-26;0;0;0;19
1981-01-26;0;0;0;13
1982-01-26;0;0;0;13
1983-01-26;0;0;0;2
1984-01-26;0;0;0;9
1985-01-26;0;0;0;19
1986-01-26;0;0;0;10
1987-01-26;0;0;0;15
1988-01-26;0;0;0;3
1989-01-26;0;0;0;0
1990-01-26;0;0;0;10
1991-01-26;0;0;0;10
1992-01-26;0;0;0;4
1993-01-26;0;0;0;6
1994-01-26;0;0;0;2
1995-01-26;0;0;0;16
1996-01-26;0;0;0;13
1997-01-26;0;0;0;0
1998-01-26;0;0;0;0
1999-01-26;0;0;0;0
2000-01-26;0;0;0;16
2001-01-26;0;0;0;10
2002-01-26;0;0;0;13
2003-01-26;0;0;0;9
2004-01-26;0;0;0;13
2005-01-26;0;0;0;4
2006-01-26;0;0;0;17
2007-01-26;0;0;0;2
2008-01-26;0;0;0;4
2009-01-26;0;0;0;16
2010-01-26;0;0;0;19
2011-01-26;0;0;0;11
2012-01-26;0;0;0;5
2013-01-26;0;0;0;9
2014-01-26;0;0;0;0
2015-01-26;0;0;0;2
2016-01-26;0;0;0;13
2017-01-26;0;0;0;19
2018-01-26;0;0;0;2
2019-01-26;0;0;0;13
2020-01-26;0;0;0;1
2021-01-26;0;0;0;16
2022-01-26;0;0;0;3
2023-01-26;0;0;0;5
