endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-27;null;null;null;null
1897-09-27;null;null;null;null
1898-09-27;null;null;null;null
1899-09-27;null;null;null;null
1900-09-27;null;null;null;null
1901-09-27;null;null;null;null
1902-09-27;null;null;null;null
1903-09-27;null;null;null;null
1904-09-27;null;null;null;null
1905-09-27;null;null;null;null
1906-09-27;null;null;null;null
1907-09-27;null;null;null;null
1908-09-27;null;null;null;null
1909-09-27;null;null;null;null
1910-09-27;null;null;null;null
1911-09-27;null;null;null;null
1912-09-27;null;null;null;null
1913-09-27;null;null;null;null
1914-09-27;null;null;null;null
1915-09-27;null;null;null;null
1916-09-27;null;null;null;null
1917-09-27;null;null;null;null
1918-09-27;null;null;null;null
1919-09-27;null;null;null;null
1920-09-27;null;null;null;null
1921-09-27;null;null;null;null
1922-09-27;null;null;null;null
1923-09-27;null;null;null;null
1924-09-27;null;null;null;null
1925-09-27;null;null;null;null
1926-09-27;null;null;null;null
1927-09-27;null;null;null;null
1928-09-27;null;null;null;null
1929-09-27;null;null;null;null
1930-09-27;null;null;null;null
1931-09-27;null;null;null;null
1932-09-27;null;null;null;null
1933-09-27;null;null;null;null
1934-09-27;null;null;null;null
1935-09-27;null;null;null;null
1936-09-27;null;null;null;null
1937-09-27;null;null;null;null
1938-09-27;null;null;null;null
1939-09-27;null;null;null;null
1940-09-27;null;null;null;null
1941-09-27;null;null;null;null
1942-09-27;null;null;null;null
1943-09-27;null;null;null;null
1944-09-27;null;null;null;null
1945-09-27;null;null;null;null
1946-09-27;null;null;null;null
1947-09-27;null;null;null;null
1948-09-27;0;17;0;18
1949-09-27;0;16;0;28
1950-09-27;4;40;0;25
1951-09-27;null;null;null;null
1952-09-27;5;33;0;28
1953-09-27;0;27;0;30
1954-09-27;0;18;0;35
1955-09-27;1;10;0;27
1956-09-27;0;23;0;41
1957-09-27;5;31;0;13
1958-09-27;0;34;0;21
1959-09-27;0;17;0;15
1960-09-27;0;16;0;25
1961-09-27;0;33;0;23
1962-09-27;1;29;0;26
1963-09-27;1;29;0;42
1964-09-27;0;32;0;29
1965-09-27;3;21;0;31
1966-09-27;2;21;0;21
1967-09-27;1;30;0;18
1968-09-27;3;20;0;19
1969-09-27;2;26;0;27
1970-09-27;0;31;0;27
1971-09-27;1;26;0;29
1972-09-27;1;19;0;25
1973-09-27;0;31;0;18
1974-09-27;1;19;0;10
1975-09-27;0;14;0;5
1976-09-27;1;22;0;21
1977-09-27;0;17;0;14
1978-09-27;0;13;0;33
1979-09-27;0;17;0;28
1980-09-27;0;17;0;24
1981-09-27;2;22;0;28
1982-09-27;0;20;0;22
1983-09-27;5;30;0;18
1984-09-27;2;15;0;18
1985-09-27;0;19;0;29
1986-09-27;0;24;0;39
1987-09-27;0;21;0;31
1988-09-27;1;30;0;5
1989-09-27;0;9;0;0
1990-09-27;0;27;0;10
1991-09-27;0;20;0;25
1992-09-27;6;28;0;10
1993-09-27;0;22;0;19
1994-09-27;6;48;0;10
1995-09-27;1;22;0;16
1996-09-27;87;838;0;716
1997-09-27;0;0;0;0
1998-09-27;0;0;0;0
1999-09-27;0;0;0;0
2000-09-27;3;32;0;18
2001-09-27;0;29;0;18
2002-09-27;0;21;0;14
2003-09-27;9;55;0;26
2004-09-27;0;18;0;28
2005-09-27;2;22;0;30
2006-09-27;1;33;0;31
2007-09-27;6;31;0;4
2008-09-27;0;32;0;5
2009-09-27;1;32;0;28
2010-09-27;4;37;0;41
2011-09-27;6;34;0;22
2012-09-27;3;42;0;26
2013-09-27;15;43;0;27
2014-09-27;1;21;0;5
2015-09-27;11;49;0;13
2016-09-27;0;34;0;14
2017-09-27;6;46;0;23
2018-09-27;0;39;0;19
2019-09-27;10;47;0;15
2020-09-27;3;32;0;3
2021-09-27;2;39;0;20
2022-09-27;4;41;0;3
