endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-30;null;null;null;null
1902-01-30;null;null;null;null
1903-01-30;null;null;null;null
1904-01-30;null;null;null;null
1905-01-30;null;null;null;null
1906-01-30;null;null;null;null
1907-01-30;null;null;null;null
1908-01-30;null;null;null;null
1909-01-30;null;null;null;null
1910-01-30;null;null;null;null
1911-01-30;null;null;null;null
1912-01-30;null;null;null;null
1913-01-30;null;null;null;null
1914-01-30;null;null;null;null
1915-01-30;null;null;null;null
1916-01-30;null;null;null;null
1917-01-30;null;null;null;null
1918-01-30;null;null;null;null
1919-01-30;null;null;null;null
1920-01-30;null;null;null;null
1921-01-30;null;null;null;null
1922-01-30;null;null;null;null
1923-01-30;null;null;null;null
1924-01-30;null;null;null;null
1925-01-30;null;null;null;null
1926-01-30;null;null;null;null
1927-01-30;null;null;null;null
1928-01-30;null;null;null;null
1929-01-30;null;null;null;null
1930-01-30;null;null;null;null
1931-01-30;null;null;null;null
1932-01-30;null;null;null;null
1933-01-30;null;null;null;null
1934-01-30;null;null;null;null
1935-01-30;null;null;null;null
1936-01-30;null;null;null;null
1937-01-30;null;null;null;null
1938-01-30;null;null;null;null
1939-01-30;null;null;null;null
1940-01-30;null;null;null;null
1941-01-30;null;null;null;null
1942-01-30;null;null;null;null
1943-01-30;null;null;null;null
1944-01-30;null;null;null;null
1945-01-30;null;null;null;null
1946-01-30;null;null;null;null
1947-01-30;null;null;null;null
1948-01-30;0;0;0;6
1949-01-30;0;0;0;14
1950-01-30;0;0;0;18
1951-01-30;0;0;0;12
1952-01-30;0;0;0;14
1953-01-30;0;0;0;21
1954-01-30;0;0;0;19
1955-01-30;0;0;0;14
1956-01-30;0;0;0;7
1957-01-30;0;0;0;13
1958-01-30;0;0;0;12
1959-01-30;0;0;0;13
1960-01-30;0;0;0;12
1961-01-30;0;0;0;22
1962-01-30;0;0;0;8
1963-01-30;0;0;0;22
1964-01-30;0;0;0;20
1965-01-30;0;0;0;13
1966-01-30;0;0;0;19
1967-01-30;0;0;0;11
1968-01-30;0;0;0;15
1969-01-30;0;0;0;13
1970-01-30;0;0;0;10
1971-01-30;0;0;0;16
1972-01-30;0;0;0;19
1973-01-30;0;0;0;15
1974-01-30;0;0;0;10
1975-01-30;0;0;0;3
1976-01-30;0;0;0;8
1977-01-30;0;0;0;12
1978-01-30;0;0;0;13
1979-01-30;0;0;0;19
1980-01-30;0;0;0;22
1981-01-30;0;0;0;15
1982-01-30;0;0;0;14
1983-01-30;0;0;0;2
1984-01-30;0;0;0;9
1985-01-30;0;0;0;20
1986-01-30;0;0;0;14
1987-01-30;0;0;0;16
1988-01-30;0;0;0;3
1989-01-30;0;0;0;0
1990-01-30;0;0;0;10
1991-01-30;0;0;0;10
1992-01-30;0;0;0;6
1993-01-30;0;0;0;8
1994-01-30;0;0;0;3
1995-01-30;0;0;0;16
1996-01-30;0;0;0;15
1997-01-30;0;0;0;0
1998-01-30;0;0;0;0
1999-01-30;0;0;0;0
2000-01-30;0;0;0;17
2001-01-30;0;0;0;11
2002-01-30;0;0;0;13
2003-01-30;0;0;0;9
2004-01-30;0;0;0;16
2005-01-30;0;0;0;8
2006-01-30;0;0;0;20
2007-01-30;0;0;0;4
2008-01-30;0;0;0;4
2009-01-30;0;0;0;19
2010-01-30;0;0;0;23
2011-01-30;0;0;0;15
2012-01-30;0;0;0;9
2013-01-30;0;0;0;11
2014-01-30;0;0;0;3
2015-01-30;0;0;0;3
2016-01-30;0;0;0;13
2017-01-30;0;0;0;21
2018-01-30;0;0;0;2
2019-01-30;0;0;0;13
2020-01-30;0;0;0;1
2021-01-30;0;0;0;17
2022-01-30;0;0;0;3
2023-01-30;0;0;0;8
