endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-14;null;null;null;null
1938-08-14;null;null;null;null
1939-08-14;0;16;0;22
1940-08-14;0;8;0;43
1941-08-14;null;null;null;null
1942-08-14;null;null;null;null
1943-08-14;null;null;null;null
1944-08-14;1;19;0;30
1945-08-14;null;null;null;null
1946-08-14;null;null;null;null
1947-08-14;null;null;null;null
1948-08-14;0;31;0;13
1949-08-14;4;22;0;17
1950-08-14;7;40;0;19
1951-08-14;null;null;null;null
1952-08-14;0;0;0;0
1953-08-14;0;0;0;0
1954-08-14;0;0;0;0
1955-08-14;0;0;0;0
1956-08-14;0;0;0;0
1957-08-14;0;0;0;0
1958-08-14;4;30;0;16
1959-08-14;2;21;0;15
1960-08-14;0;18;0;18
1961-08-14;1;23;0;17
1962-08-14;3;26;0;20
1963-08-14;4;28;0;36
1964-08-14;1;28;0;13
1965-08-14;5;21;0;32
1966-08-14;2;22;0;20
1967-08-14;3;28;0;15
1968-08-14;4;22;0;18
1969-08-14;4;31;0;22
1970-08-14;1;29;0;27
1971-08-14;3;30;0;25
1972-08-14;4;23;0;8
1973-08-14;1;23;0;13
1974-08-14;null;null;null;null
1975-08-14;0;0;0;0
1976-08-14;0;0;0;0
1977-08-14;0;0;0;0
1978-08-14;0;0;0;0
1979-08-14;1;33;0;19
1980-08-14;4;21;0;21
1981-08-14;5;31;0;29
1982-08-14;2;37;0;15
1983-08-14;11;42;0;17
1984-08-14;6;19;0;21
1985-08-14;7;34;0;25
1986-08-14;5;44;0;28
1987-08-14;4;24;0;25
1988-08-14;3;28;0;6
1989-08-14;0;10;0;2
1990-08-14;4;28;0;8
1991-08-14;5;29;0;18
1992-08-14;9;37;0;16
1993-08-14;3;33;0;17
1994-08-14;17;48;0;9
1995-08-14;7;38;0;15
1996-08-14;4;31;0;14
1997-08-14;0;28;0;6
1998-08-14;10;42;0;9
1999-08-14;4;31;0;18
2000-08-14;8;41;0;16
2001-08-14;4;32;0;10
2002-08-14;8;33;0;15
2003-08-14;25;61;0;28
2004-08-14;2;33;0;24
2005-08-14;12;34;0;34
2006-08-14;12;41;0;38
2007-08-14;8;50;0;4
2008-08-14;8;42;0;4
2009-08-14;6;37;0;21
2010-08-14;14;41;0;27
2011-08-14;5;37;0;12
2012-08-14;11;43;0;21
2013-08-14;18;46;0;23
2014-08-14;null;null;null;null
2015-08-14;20;47;0;13
2016-08-14;4;27;0;7
2017-08-14;8;47;0;18
2018-08-14;7;50;0;17
2019-08-14;17;48;0;16
2020-08-14;6;33;0;1
2021-08-14;8;43;0;26
2022-08-14;12;49;0;7
