endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-21;null;null;null;null
1938-06-21;null;null;null;null
1939-06-21;0;4;0;22
1940-06-21;0;0;0;43
1941-06-21;null;null;null;null
1942-06-21;null;null;null;null
1943-06-21;null;null;null;null
1944-06-21;0;5;0;30
1945-06-21;null;null;null;null
1946-06-21;null;null;null;null
1947-06-21;3;13;0;29
1948-06-21;0;14;0;13
1949-06-21;0;6;0;17
1950-06-21;1;14;0;19
1951-06-21;null;null;null;null
1952-06-21;0;0;0;0
1953-06-21;0;0;0;0
1954-06-21;0;0;0;0
1955-06-21;0;0;0;0
1956-06-21;0;0;0;0
1957-06-21;0;0;0;0
1958-06-21;0;13;0;16
1959-06-21;0;5;0;15
1960-06-21;0;8;0;18
1961-06-21;0;3;0;17
1962-06-21;0;6;0;20
1963-06-21;0;1;0;36
1964-06-21;0;9;0;13
1965-06-21;0;1;0;32
1966-06-21;0;11;0;20
1967-06-21;0;2;0;15
1968-06-21;0;4;0;18
1969-06-21;1;9;0;22
1970-06-21;0;4;0;27
1971-06-21;0;4;0;25
1972-06-21;0;2;0;8
1973-06-21;0;8;0;13
1974-06-21;null;null;null;null
1975-06-21;0;0;0;0
1976-06-21;0;0;0;0
1977-06-21;0;0;0;0
1978-06-21;0;0;0;0
1979-06-21;1;20;0;19
1980-06-21;2;5;0;21
1981-06-21;3;13;0;29
1982-06-21;1;14;0;15
1983-06-21;1;9;0;17
1984-06-21;0;3;0;21
1985-06-21;0;9;0;25
1986-06-21;0;15;0;28
1987-06-21;1;6;0;25
1988-06-21;0;2;0;6
1989-06-21;0;0;0;2
1990-06-21;0;2;0;8
1991-06-21;0;2;0;18
1992-06-21;0;8;0;16
1993-06-21;0;17;0;17
1994-06-21;1;6;0;9
1995-06-21;0;5;0;15
1996-06-21;3;19;0;14
1997-06-21;0;12;0;6
1998-06-21;1;16;0;9
1999-06-21;1;10;0;18
2000-06-21;4;24;0;16
2001-06-21;0;9;0;10
2002-06-21;5;11;0;15
2003-06-21;6;26;0;28
2004-06-21;0;4;0;24
2005-06-21;3;12;0;34
2006-06-21;3;9;0;38
2007-06-21;1;24;0;4
2008-06-21;2;10;0;4
2009-06-21;1;15;0;21
2010-06-21;3;12;0;27
2011-06-21;1;13;0;12
2012-06-21;4;15;0;21
2013-06-21;4;12;0;23
2014-06-21;null;null;null;null
2015-06-21;1;13;0;13
2016-06-21;0;4;0;7
2017-06-21;1;17;0;18
2018-06-21;0;21;0;17
2019-06-21;4;18;0;16
2020-06-21;0;5;0;1
2021-06-21;3;13;0;26
2022-06-21;2;15;0;7
2023-06-21;1;5;0;12
