endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-25;null;null;null;null
1938-07-25;null;null;null;null
1939-07-25;0;13;0;22
1940-07-25;0;6;0;43
1941-07-25;null;null;null;null
1942-07-25;null;null;null;null
1943-07-25;null;null;null;null
1944-07-25;1;13;0;30
1945-07-25;null;null;null;null
1946-07-25;null;null;null;null
1947-07-25;5;29;0;29
1948-07-25;0;18;0;13
1949-07-25;1;12;0;17
1950-07-25;7;33;0;19
1951-07-25;null;null;null;null
1952-07-25;0;0;0;0
1953-07-25;0;0;0;0
1954-07-25;0;0;0;0
1955-07-25;0;0;0;0
1956-07-25;0;0;0;0
1957-07-25;0;0;0;0
1958-07-25;3;21;0;16
1959-07-25;2;17;0;15
1960-07-25;0;15;0;18
1961-07-25;0;14;0;17
1962-07-25;0;15;0;20
1963-07-25;1;18;0;36
1964-07-25;1;23;0;13
1965-07-25;3;17;0;32
1966-07-25;0;17;0;20
1967-07-25;3;20;0;15
1968-07-25;4;19;0;18
1969-07-25;2;21;0;22
1970-07-25;0;20;0;27
1971-07-25;1;14;0;25
1972-07-25;1;16;0;8
1973-07-25;0;16;0;13
1974-07-25;null;null;null;null
1975-07-25;0;0;0;0
1976-07-25;0;0;0;0
1977-07-25;0;0;0;0
1978-07-25;0;0;0;0
1979-07-25;1;27;0;19
1980-07-25;2;8;0;21
1981-07-25;4;22;0;29
1982-07-25;2;31;0;15
1983-07-25;6;33;0;17
1984-07-25;3;14;0;21
1985-07-25;1;23;0;25
1986-07-25;2;30;0;28
1987-07-25;4;24;0;25
1988-07-25;2;14;0;6
1989-07-25;0;6;0;2
1990-07-25;1;14;0;8
1991-07-25;3;21;0;18
1992-07-25;2;21;0;16
1993-07-25;0;25;0;17
1994-07-25;7;31;0;9
1995-07-25;6;25;0;15
1996-07-25;4;25;0;14
1997-07-25;0;17;0;6
1998-07-25;4;30;0;9
1999-07-25;4;21;0;18
2000-07-25;7;33;0;16
2001-07-25;1;20;0;10
2002-07-25;8;28;0;15
2003-07-25;13;45;0;28
2004-07-25;0;19;0;24
2005-07-25;9;27;0;34
2006-07-25;10;35;0;38
2007-07-25;8;41;0;4
2008-07-25;6;27;0;4
2009-07-25;5;26;0;21
2010-07-25;14;37;0;27
2011-07-25;5;30;0;12
2012-07-25;9;32;0;21
2013-07-25;7;31;0;23
2014-07-25;null;null;null;null
2015-07-25;14;35;0;13
2016-07-25;4;20;0;7
2017-07-25;5;37;0;18
2018-07-25;0;31;0;17
2019-07-25;14;38;0;16
2020-07-25;1;19;0;1
2021-07-25;6;32;0;26
2022-07-25;8;37;0;7
2023-07-25;8;25;0;12
