endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-21;null;null;null;null
1938-03-21;null;null;null;null
1939-03-21;0;0;0;22
1940-03-21;0;0;0;43
1941-03-21;null;null;null;null
1942-03-21;null;null;null;null
1943-03-21;null;null;null;null
1944-03-21;0;0;0;28
1945-03-21;null;null;null;null
1946-03-21;null;null;null;null
1947-03-21;0;0;0;29
1948-03-21;0;0;0;13
1949-03-21;0;0;0;16
1950-03-21;0;0;0;19
1951-03-21;0;0;0;6
1952-03-21;0;0;0;0
1953-03-21;0;0;0;0
1954-03-21;0;0;0;0
1955-03-21;0;0;0;0
1956-03-21;0;0;0;0
1957-03-21;0;0;0;0
1958-03-21;0;0;0;14
1959-03-21;0;0;0;15
1960-03-21;0;0;0;18
1961-03-21;0;0;0;16
1962-03-21;0;0;0;20
1963-03-21;0;0;0;36
1964-03-21;0;0;0;13
1965-03-21;0;0;0;32
1966-03-21;0;0;0;20
1967-03-21;0;0;0;15
1968-03-21;0;0;0;18
1969-03-21;0;0;0;22
1970-03-21;0;0;0;25
1971-03-21;0;0;0;25
1972-03-21;0;0;0;8
1973-03-21;0;0;0;13
1974-03-21;null;null;null;null
1975-03-21;0;0;0;0
1976-03-21;0;0;0;0
1977-03-21;0;0;0;0
1978-03-21;0;0;0;0
1979-03-21;0;0;0;19
1980-03-21;0;0;0;21
1981-03-21;0;0;0;29
1982-03-21;0;0;0;15
1983-03-21;0;0;0;17
1984-03-21;0;0;0;21
1985-03-21;0;0;0;25
1986-03-21;0;0;0;28
1987-03-21;0;0;0;25
1988-03-21;0;0;0;6
1989-03-21;0;0;0;2
1990-03-21;0;0;0;8
1991-03-21;0;0;0;18
1992-03-21;0;0;0;15
1993-03-21;0;0;0;14
1994-03-21;0;0;0;9
1995-03-21;0;0;0;13
1996-03-21;0;0;0;14
1997-03-21;0;0;0;6
1998-03-21;0;0;0;9
1999-03-21;0;0;0;18
2000-03-21;0;0;0;16
2001-03-21;0;0;0;10
2002-03-21;0;0;0;14
2003-03-21;0;0;0;27
2004-03-21;0;0;0;24
2005-03-21;0;0;0;34
2006-03-21;0;0;0;38
2007-03-21;0;0;0;4
2008-03-21;0;0;0;3
2009-03-21;0;0;0;21
2010-03-21;0;0;0;27
2011-03-21;0;0;0;12
2012-03-21;0;0;0;21
2013-03-21;0;0;0;22
2014-03-21;null;null;null;null
2015-03-21;0;0;0;13
2016-03-21;0;0;0;7
2017-03-21;0;0;0;18
2018-03-21;0;0;0;17
2019-03-21;0;0;0;16
2020-03-21;0;0;0;1
2021-03-21;0;0;0;25
2022-03-21;0;0;0;7
2023-03-21;0;0;0;12
