endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-02;null;null;null;null
1938-09-02;null;null;null;null
1939-09-02;0;20;0;22
1940-09-02;0;8;0;43
1941-09-02;null;null;null;null
1942-09-02;null;null;null;null
1943-09-02;null;null;null;null
1944-09-02;4;33;0;30
1945-09-02;null;null;null;null
1946-09-02;null;null;null;null
1947-09-02;null;null;null;null
1948-09-02;0;35;0;13
1949-09-02;4;29;0;17
1950-09-02;8;49;0;19
1951-09-02;null;null;null;null
1952-09-02;0;0;0;0
1953-09-02;0;0;0;0
1954-09-02;0;0;0;0
1955-09-02;0;0;0;0
1956-09-02;0;0;0;0
1957-09-02;0;0;0;0
1958-09-02;6;37;0;16
1959-09-02;2;25;0;15
1960-09-02;3;27;0;18
1961-09-02;1;30;0;17
1962-09-02;4;32;0;20
1963-09-02;4;30;0;36
1964-09-02;3;34;0;13
1965-09-02;5;24;0;32
1966-09-02;2;23;0;20
1967-09-02;3;29;0;15
1968-09-02;4;24;0;18
1969-09-02;4;31;0;22
1970-09-02;1;31;0;27
1971-09-02;6;35;0;25
1972-09-02;6;26;0;8
1973-09-02;null;null;null;null
1974-09-02;null;null;null;null
1975-09-02;0;0;0;0
1976-09-02;0;0;0;0
1977-09-02;0;0;0;0
1978-09-02;0;0;0;0
1979-09-02;1;38;0;19
1980-09-02;4;25;0;21
1981-09-02;5;34;0;29
1982-09-02;2;41;0;15
1983-09-02;11;54;0;17
1984-09-02;6;23;0;21
1985-09-02;10;43;0;25
1986-09-02;5;49;0;28
1987-09-02;7;33;0;25
1988-09-02;3;35;0;6
1989-09-02;1;18;0;2
1990-09-02;4;37;0;8
1991-09-02;5;35;0;18
1992-09-02;14;49;0;16
1993-09-02;5;42;0;17
1994-09-02;17;53;0;9
1995-09-02;7;41;0;15
1996-09-02;4;34;0;14
1997-09-02;0;42;0;6
1998-09-02;12;45;0;9
1999-09-02;4;34;0;18
2000-09-02;12;54;0;16
2001-09-02;8;43;0;10
2002-09-02;8;42;0;15
2003-09-02;26;75;0;28
2004-09-02;2;40;0;24
2005-09-02;12;40;0;34
2006-09-02;12;43;0;38
2007-09-02;8;56;0;4
2008-09-02;8;52;0;4
2009-09-02;9;51;0;21
2010-09-02;16;48;0;27
2011-09-02;15;51;0;12
2012-09-02;17;57;0;21
2013-09-02;19;52;0;23
2014-09-02;null;null;null;null
2015-09-02;26;58;0;13
2016-09-02;7;38;0;7
2017-09-02;9;61;0;18
2018-09-02;8;60;0;17
2019-09-02;18;58;0;16
2020-09-02;7;39;0;1
2021-09-02;10;47;0;26
2022-09-02;12;58;0;7
