endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-06;null;null;null;null
1938-07-06;null;null;null;null
1939-07-06;0;8;0;22
1940-07-06;0;1;0;43
1941-07-06;null;null;null;null
1942-07-06;null;null;null;null
1943-07-06;null;null;null;null
1944-07-06;0;9;0;30
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;5;21;0;29
1948-07-06;0;14;0;13
1949-07-06;0;7;0;17
1950-07-06;6;23;0;19
1951-07-06;null;null;null;null
1952-07-06;0;0;0;0
1953-07-06;0;0;0;0
1954-07-06;0;0;0;0
1955-07-06;0;0;0;0
1956-07-06;0;0;0;0
1957-07-06;0;0;0;0
1958-07-06;0;14;0;16
1959-07-06;0;8;0;15
1960-07-06;0;12;0;18
1961-07-06;0;12;0;17
1962-07-06;0;9;0;20
1963-07-06;1;7;0;36
1964-07-06;0;11;0;13
1965-07-06;2;11;0;32
1966-07-06;0;15;0;20
1967-07-06;2;10;0;15
1968-07-06;0;14;0;18
1969-07-06;1;13;0;22
1970-07-06;0;10;0;27
1971-07-06;0;5;0;25
1972-07-06;0;5;0;8
1973-07-06;0;13;0;13
1974-07-06;null;null;null;null
1975-07-06;0;0;0;0
1976-07-06;0;0;0;0
1977-07-06;0;0;0;0
1978-07-06;0;0;0;0
1979-07-06;1;23;0;19
1980-07-06;2;5;0;21
1981-07-06;4;17;0;29
1982-07-06;1;18;0;15
1983-07-06;1;16;0;17
1984-07-06;0;5;0;21
1985-07-06;0;13;0;25
1986-07-06;1;24;0;28
1987-07-06;3;13;0;25
1988-07-06;1;5;0;6
1989-07-06;0;0;0;2
1990-07-06;1;7;0;8
1991-07-06;0;10;0;18
1992-07-06;0;14;0;16
1993-07-06;0;22;0;17
1994-07-06;6;20;0;9
1995-07-06;0;10;0;15
1996-07-06;3;21;0;14
1997-07-06;0;15;0;6
1998-07-06;2;22;0;9
1999-07-06;4;15;0;18
2000-07-06;7;31;0;16
2001-07-06;1;16;0;10
2002-07-06;7;20;0;15
2003-07-06;9;33;0;28
2004-07-06;0;8;0;24
2005-07-06;8;22;0;34
2006-07-06;6;19;0;38
2007-07-06;1;28;0;4
2008-07-06;6;21;0;4
2009-07-06;1;18;0;21
2010-07-06;5;23;0;27
2011-07-06;3;19;0;12
2012-07-06;8;26;0;21
2013-07-06;4;15;0;23
2014-07-06;null;null;null;null
2015-07-06;6;19;0;13
2016-07-06;2;11;0;7
2017-07-06;3;25;0;18
2018-07-06;0;25;0;17
2019-07-06;10;31;0;16
2020-07-06;0;12;0;1
2021-07-06;4;22;0;26
2022-07-06;4;25;0;7
2023-07-06;4;12;0;12
