endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-11;null;null;null;null
1938-05-11;null;null;null;null
1939-05-11;0;0;0;22
1940-05-11;0;0;0;43
1941-05-11;null;null;null;null
1942-05-11;null;null;null;null
1943-05-11;null;null;null;null
1944-05-11;0;0;0;30
1945-05-11;null;null;null;null
1946-05-11;null;null;null;null
1947-05-11;0;2;0;29
1948-05-11;0;0;0;13
1949-05-11;0;0;0;17
1950-05-11;0;0;0;19
1951-05-11;null;null;null;null
1952-05-11;0;0;0;0
1953-05-11;0;0;0;0
1954-05-11;0;0;0;0
1955-05-11;0;0;0;0
1956-05-11;0;0;0;0
1957-05-11;0;0;0;0
1958-05-11;0;3;0;16
1959-05-11;0;1;0;15
1960-05-11;0;0;0;18
1961-05-11;0;1;0;17
1962-05-11;0;2;0;20
1963-05-11;0;0;0;36
1964-05-11;0;0;0;13
1965-05-11;0;0;0;32
1966-05-11;0;0;0;20
1967-05-11;0;0;0;15
1968-05-11;0;3;0;18
1969-05-11;0;2;0;22
1970-05-11;0;0;0;27
1971-05-11;0;0;0;25
1972-05-11;0;0;0;8
1973-05-11;0;3;0;13
1974-05-11;null;null;null;null
1975-05-11;0;0;0;0
1976-05-11;0;0;0;0
1977-05-11;0;0;0;0
1978-05-11;0;0;0;0
1979-05-11;0;0;0;19
1980-05-11;0;0;0;21
1981-05-11;0;1;0;29
1982-05-11;0;0;0;15
1983-05-11;0;0;0;17
1984-05-11;0;0;0;21
1985-05-11;0;0;0;25
1986-05-11;0;0;0;28
1987-05-11;0;1;0;25
1988-05-11;0;2;0;6
1989-05-11;0;0;0;2
1990-05-11;0;0;0;8
1991-05-11;0;0;0;18
1992-05-11;0;1;0;16
1993-05-11;0;1;0;17
1994-05-11;0;0;0;9
1995-05-11;0;0;0;15
1996-05-11;0;2;0;14
1997-05-11;0;0;0;6
1998-05-11;0;4;0;9
1999-05-11;0;0;0;18
2000-05-11;0;5;0;16
2001-05-11;0;3;0;10
2002-05-11;0;0;0;15
2003-05-11;2;6;0;28
2004-05-11;0;0;0;24
2005-05-11;0;2;0;34
2006-05-11;0;0;0;38
2007-05-11;0;2;0;4
2008-05-11;0;0;0;4
2009-05-11;0;2;0;21
2010-05-11;0;2;0;27
2011-05-11;0;2;0;12
2012-05-11;0;4;0;21
2013-05-11;0;3;0;23
2014-05-11;null;null;null;null
2015-05-11;0;1;0;13
2016-05-11;0;0;0;7
2017-05-11;0;0;0;18
2018-05-11;0;6;0;17
2019-05-11;0;0;0;16
2020-05-11;0;2;0;1
2021-05-11;0;2;0;26
2022-05-11;0;0;0;7
2023-05-11;0;0;0;12
