year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,2.908,143.0,0,0,0,27,7,8
1995,3.072,89.0,0,0,0,36,5,14
1996,-2.615,35.5,0,0,0,71,36,31
1997,2.344,74.9,0,0,0,36,12,23
1998,4.729,76.0,0,0,0,21,4,7
1999,3.121,105.0,0,0,0,43,4,17
2000,3.82,142.6,0,0,0,28,3,8
2001,2.413,99.2,0,0,0,40,8,15
2002,4.426,98.6,0,0,0,24,6,6
2003,0.372,80.4,0,0,0,50,14,17
2004,2.304,112.2,0,0,0,45,8,18
2005,1.836,93.1,0,0,0,44,9,25
2006,-1.151,68.2,0,0,0,69,19,20
2007,5.676,106.0,0,0,0,20,3,3
2008,4.923,96.1,0,0,0,20,2,3
2009,0.947,112.6,0,0,0,49,13,24
2010,-1.758,88.2,0,0,0,61,35,63
2011,1.806,64.5,0,0,0,47,12,11
2012,1.733,88.4,0,0,0,36,17,19
2013,0.235,126.8,0,0,0,60,19,39
2014,4.021,40.9,0,0,0,37,8,13
2015,3.269,66.0,0,0,0,39,1,5
2016,2.596,85.8,0,0,0,42,9,15
2017,2.151,89.0,0,0,0,47,13,13
2018,1.55,78.6,0,0,0,46,8,8
2019,4.108,86.4,0,0,0,29,4,4
2020,5.694,130.9,0,0,0,16,0,0
2021,1.592,102.2,0,0,0,42,10,25
2022,4.369,76.5,0,0,0,30,0,1
2023,4.232,98.3,0,0,0,35,2,5
2024,5.199,124.3,0,0,0,23,5,8
