year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,2.472,92.6,0,0,0,26,7,7
1995,3.007,85.8,0,0,0,29,5,14
1996,-2.957,34.6,0,0,0,63,33,31
1997,1.868,55.1,0,0,0,33,12,22
1998,4.741,68.9,0,0,0,18,4,7
1999,3.06,104.7,0,0,0,37,4,17
2000,3.593,104.5,0,0,0,27,3,8
2001,1.806,67.2,0,0,0,39,8,15
2002,4.109,83.3,0,0,0,24,6,4
2003,-0.296,75.4,0,0,0,45,14,17
2004,1.403,106.3,0,0,0,43,8,17
2005,1.231,82.0,0,0,0,42,9,25
2006,-1.206,61.6,0,0,0,59,18,13
2007,5.347,98.8,0,0,0,19,3,3
2008,4.748,81.5,0,0,0,19,2,3
2009,0.187,87.6,0,0,0,49,13,24
2010,-2.61,73.2,0,0,0,58,34,61
2011,1.057,57.4,0,0,0,46,12,11
2012,0.767,88.0,0,0,0,36,17,19
2013,0.603,102.0,0,0,0,50,16,31
2014,3.312,38.3,0,0,0,34,8,13
2015,2.938,61.6,0,0,0,35,1,5
2016,2.388,84.3,0,0,0,38,9,15
2017,1.444,78.4,0,0,0,45,13,13
2018,1.26,53.0,0,0,0,42,7,5
2019,3.782,64.3,0,0,0,29,4,4
2020,5.322,124.6,0,0,0,14,0,0
2021,1.147,91.1,0,0,0,39,10,24
2022,4.257,71.9,0,0,0,24,0,1
2023,3.844,81.0,0,0,0,31,2,4
2024,4.788,119.5,0,0,0,21,5,8
