year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,2.645,65.5,0,0,0,15,2,0
1995,2.3,70.9,0,0,0,22,5,14
1996,-4.306,25.2,0,0,0,46,30,27
1997,-0.517,33.4,0,0,0,31,12,22
1998,3.838,30.6,0,0,0,17,4,7
1999,2.4,63.1,0,0,0,27,4,12
2000,3.23,60.5,0,0,0,18,3,5
2001,1.891,42.0,0,0,0,26,7,8
2002,3.926,48.5,0,0,0,18,6,2
2003,-0.77,68.6,0,0,0,29,9,17
2004,2.026,95.4,0,0,0,24,8,13
2005,2.479,72.0,0,0,0,22,4,13
2006,-1.915,41.2,0,0,0,41,17,9
2007,5.066,83.4,0,0,0,15,3,3
2008,4.179,61.0,0,0,0,15,2,3
2009,-1.438,48.5,0,0,0,43,13,23
2010,-4.249,53.5,0,0,0,45,34,47
2011,2.119,56.1,0,0,0,25,6,11
2012,-1.423,77.4,0,0,0,28,17,19
2013,0.46,77.3,0,0,0,32,14,21
2014,2.34,34.9,0,0,0,24,8,13
2015,2.432,47.1,0,0,0,25,1,5
2016,2.109,55.2,0,0,0,22,9,14
2017,-0.874,35.8,0,0,0,43,13,13
2018,2.76,39.2,0,0,0,23,0,3
2019,2.306,53.4,0,0,0,22,4,4
2020,4.974,74.2,0,0,0,12,0,0
2021,-0.723,87.3,0,0,0,32,10,21
2022,4.515,63.5,0,0,0,11,0,1
2023,3.872,51.9,0,0,0,21,2,1
2024,3.733,87.5,0,0,0,16,5,8
