year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,10.579,701.4,21,46,2,50,7,8
1995,10.064,481.6,17,53,0,77,15,26
1996,8.024,435.1,3,30,0,109,41,40
1997,9.775,471.0,10,58,0,78,14,33
1998,10.109,597.6,8,36,0,63,15,16
1999,10.648,485.3,5,51,0,70,4,24
2000,11.025,442.1,8,41,0,36,5,8
2001,9.96,619.4,9,36,0,68,10,21
2002,10.183,654.4,7,44,0,55,15,8
2003,10.058,429.1,24,66,1,89,14,19
2004,9.873,526.9,5,39,0,75,10,24
2005,10.126,526.7,12,55,0,80,10,26
2006,10.626,448.2,23,68,1,80,19,20
2007,11.078,715.7,11,51,0,42,8,5
2008,10.789,510.8,14,55,0,46,2,9
2009,9.052,503.6,5,46,0,79,30,29
2010,8.688,822.2,14,43,1,93,53,86
2011,10.525,501.1,6,57,0,80,12,11
2012,10.035,514.1,12,50,0,66,25,31
2013,9.652,713.8,14,53,0,100,20,53
2014,11.339,522.6,13,45,0,50,11,13
2015,10.96,523.0,24,53,1,60,1,6
2016,10.831,359.3,19,76,0,68,9,15
2017,10.788,488.6,11,51,0,63,13,13
2018,11.615,285.2,42,107,1,74,8,12
2019,11.587,455.9,25,78,1,52,4,5
2020,11.663,430.9,16,64,1,36,0,0
2021,10.274,569.7,9,54,0,66,11,27
2022,9.354,264.3,27,74,1,113,59,15
2023,11.703,511.0,17,74,1,54,6,14
