year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,11.134,672.0,21,46,2,39,7,8
1995,11.083,463.1,17,53,0,49,5,17
1996,8.763,397.4,3,30,0,84,36,32
1997,10.581,372.1,10,58,0,64,12,25
1998,11.097,571.5,8,36,0,39,5,8
1999,11.324,463.0,5,51,0,59,4,21
2000,11.58,419.8,8,41,0,31,3,8
2001,10.758,561.1,9,36,0,53,8,19
2002,11.145,585.9,7,44,0,38,6,6
2003,10.636,387.9,24,66,1,80,14,18
2004,10.619,510.4,5,39,0,58,8,21
2005,10.908,487.1,12,55,0,60,9,25
2006,10.978,426.7,23,68,1,78,19,20
2007,11.838,682.5,11,51,0,30,3,5
2008,11.583,477.2,14,55,0,31,2,4
2009,9.773,433.9,5,46,0,68,23,24
2010,9.82,753.1,14,43,1,65,35,63
2011,11.12,474.6,6,57,0,70,12,11
2012,10.858,454.9,12,50,0,47,18,19
2013,10.236,687.6,14,53,0,86,20,52
2014,12.084,506.0,13,45,0,39,8,13
2015,11.426,485.0,24,53,1,54,1,5
2016,11.621,342.6,19,76,0,50,9,15
2017,11.462,445.8,11,51,0,53,13,13
2018,12.369,230.8,42,107,1,60,8,11
2019,12.249,428.6,25,78,1,44,4,5
2020,12.42,410.8,16,64,1,28,0,0
2021,10.957,553.0,9,54,0,53,10,25
2022,10.284,211.7,27,74,1,94,49,3
2023,12.538,434.9,17,74,1,41,2,5
