year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,10.864,680.3,21,46,2,42,7,8
1995,10.508,466.3,17,53,0,63,10,21
1996,8.409,417.8,3,30,0,96,36,37
1997,10.141,427.6,10,58,0,72,12,31
1998,10.445,579.9,8,36,0,56,12,12
1999,10.981,477.8,5,51,0,63,4,23
2000,11.309,424.6,8,41,0,32,3,8
2001,10.401,600.9,9,36,0,57,8,20
2002,10.749,635.6,7,44,0,42,8,7
2003,10.354,403.5,24,66,1,82,14,18
2004,10.275,517.3,5,39,0,64,8,21
2005,10.437,496.3,12,55,0,73,9,25
2006,10.831,436.9,23,68,1,79,19,20
2007,11.522,712.0,11,51,0,34,3,5
2008,11.107,497.9,14,55,0,42,2,7
2009,9.615,483.4,5,46,0,69,23,24
2010,9.174,791.8,14,43,1,80,45,73
2011,10.803,483.2,6,57,0,78,12,11
2012,10.431,486.7,12,50,0,57,21,22
2013,9.862,704.4,14,53,0,95,20,53
2014,11.589,511.3,13,45,0,48,11,13
2015,11.118,508.9,24,53,1,58,1,6
2016,11.143,347.4,19,76,0,61,9,15
2017,11.107,471.3,11,51,0,58,13,13
2018,11.96,258.9,42,107,1,66,8,11
2019,11.864,446.3,25,78,1,49,4,5
2020,11.951,412.4,16,64,1,35,0,0
2021,10.56,563.6,9,54,0,59,10,26
2022,9.872,240.9,27,74,1,102,50,7
2023,11.97,475.2,17,74,1,52,6,14
