year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,2.868,136.5,0,0,0,27,7,8
1995,3.024,88.9,0,0,0,36,5,14
1996,-2.697,35.5,0,0,0,69,36,31
1997,2.32,65.5,0,0,0,35,12,23
1998,4.693,75.0,0,0,0,21,4,7
1999,3.095,104.9,0,0,0,41,4,17
2000,3.787,142.6,0,0,0,27,3,8
2001,2.388,93.6,0,0,0,39,8,15
2002,4.27,95.2,0,0,0,24,6,6
2003,0.255,80.4,0,0,0,49,14,17
2004,2.04,108.4,0,0,0,45,8,18
2005,1.667,91.5,0,0,0,43,9,25
2006,-1.201,68.2,0,0,0,67,19,20
2007,5.678,101.5,0,0,0,19,3,3
2008,5.0,92.8,0,0,0,19,2,3
2009,0.849,112.6,0,0,0,49,13,24
2010,-2.08,86.0,0,0,0,61,35,63
2011,1.733,64.5,0,0,0,47,12,11
2012,1.556,88.2,0,0,0,36,17,19
2013,0.255,111.4,0,0,0,58,19,37
2014,3.85,40.4,0,0,0,37,8,13
2015,3.183,66.0,0,0,0,38,1,5
2016,2.53,85.7,0,0,0,42,9,15
2017,2.008,82.8,0,0,0,47,13,13
2018,1.675,78.6,0,0,0,44,8,6
2019,4.075,86.3,0,0,0,29,4,4
2020,5.562,130.9,0,0,0,16,0,0
2021,1.589,100.3,0,0,0,40,10,25
2022,4.33,76.5,0,0,0,29,0,1
2023,4.05,97.7,0,0,0,35,2,5
2024,5.125,120.0,0,0,0,23,5,8
