year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,2.953,65.5,0,0,0,13,2,0
1995,2.096,69.6,0,0,0,22,5,14
1996,-4.576,16.9,0,0,0,44,30,25
1997,-0.591,31.6,0,0,0,29,12,21
1998,3.513,29.2,0,0,0,17,4,7
1999,2.469,56.8,0,0,0,25,4,12
2000,3.184,59.1,0,0,0,18,3,5
2001,1.904,41.3,0,0,0,24,7,8
2002,4.078,48.5,0,0,0,16,6,2
2003,-0.68,68.4,0,0,0,27,9,17
2004,2.002,95.4,0,0,0,24,8,13
2005,2.6,70.0,0,0,0,20,4,11
2006,-2.129,37.8,0,0,0,41,17,9
2007,5.098,83.2,0,0,0,15,3,3
2008,4.451,61.0,0,0,0,13,2,3
2009,-1.507,38.8,0,0,0,41,13,22
2010,-4.189,53.5,0,0,0,43,32,45
2011,2.151,56.1,0,0,0,23,6,11
2012,-1.573,72.2,0,0,0,26,17,18
2013,0.456,77.1,0,0,0,30,14,21
2014,2.082,34.7,0,0,0,24,8,13
2015,2.482,47.1,0,0,0,23,1,5
2016,2.147,54.6,0,0,0,21,9,14
2017,-1.056,32.7,0,0,0,41,13,13
2018,2.833,37.9,0,0,0,21,0,2
2019,2.162,53.4,0,0,0,20,4,4
2020,4.784,74.1,0,0,0,12,0,0
2021,-0.676,78.7,0,0,0,31,10,19
2022,4.378,55.6,0,0,0,11,0,1
2023,3.829,51.5,0,0,0,19,2,1
2024,3.591,80.8,0,0,0,16,5,8
