year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,11.033,678.2,21,46,2,39,7,8
1995,10.887,464.4,17,53,0,54,5,17
1996,8.598,407.6,3,30,0,90,36,35
1997,10.383,373.0,10,58,0,67,12,25
1998,10.833,572.7,8,36,0,46,7,8
1999,11.154,463.3,5,51,0,62,4,23
2000,11.448,421.9,8,41,0,32,3,8
2001,10.612,574.2,9,36,0,54,8,20
2002,11.024,597.7,7,44,0,38,6,6
2003,10.585,401.1,24,66,1,80,14,18
2004,10.468,517.3,5,39,0,61,8,21
2005,10.695,490.0,12,55,0,66,9,25
2006,10.915,433.2,23,68,1,78,19,20
2007,11.664,687.0,11,51,0,33,3,5
2008,11.368,480.0,14,55,0,37,2,7
2009,9.777,435.9,5,46,0,68,23,24
2010,9.619,773.9,14,43,1,70,36,63
2011,10.974,474.7,6,57,0,75,12,11
2012,10.763,470.5,12,50,0,49,18,19
2013,10.067,688.6,14,53,0,90,20,52
2014,11.908,508.4,13,45,0,41,8,13
2015,11.227,493.9,24,53,1,58,1,6
2016,11.454,343.1,19,76,0,53,9,15
2017,11.354,462.5,11,51,0,53,13,13
2018,12.134,230.8,42,107,1,64,8,11
2019,12.101,431.4,25,78,1,45,4,5
2020,12.256,410.9,16,64,1,29,0,0
2021,10.804,555.6,9,54,0,54,10,25
2022,10.14,215.4,27,74,1,98,49,3
2023,12.362,456.2,17,74,1,44,2,5
