year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,2.662,96.7,0,0,0,27,7,7
1995,3.034,85.8,0,0,0,32,5,14
1996,-2.944,35.5,0,0,0,66,35,31
1997,2.048,55.1,0,0,0,34,12,22
1998,4.596,69.5,0,0,0,20,4,7
1999,3.085,104.9,0,0,0,38,4,17
2000,3.668,114.2,0,0,0,27,3,8
2001,2.183,82.5,0,0,0,39,8,15
2002,4.27,83.5,0,0,0,24,6,4
2003,0.093,80.4,0,0,0,45,14,17
2004,1.467,107.1,0,0,0,45,8,18
2005,1.227,91.1,0,0,0,43,9,25
2006,-1.185,67.3,0,0,0,62,19,16
2007,5.468,98.8,0,0,0,19,3,3
2008,4.919,82.3,0,0,0,19,2,3
2009,0.379,103.1,0,0,0,49,13,24
2010,-2.521,76.2,0,0,0,61,35,63
2011,1.297,59.3,0,0,0,47,12,11
2012,1.074,88.2,0,0,0,36,17,19
2013,0.446,108.9,0,0,0,53,18,33
2014,3.463,38.3,0,0,0,36,8,13
2015,2.999,63.2,0,0,0,37,1,5
2016,2.429,84.3,0,0,0,39,9,15
2017,1.59,78.4,0,0,0,46,13,13
2018,1.597,61.3,0,0,0,42,7,5
2019,3.838,74.7,0,0,0,29,4,4
2020,5.494,129.7,0,0,0,14,0,0
2021,1.368,94.2,0,0,0,39,10,24
2022,4.221,71.9,0,0,0,27,0,1
2023,3.848,90.0,0,0,0,33,2,5
2024,4.794,119.5,0,0,0,23,5,8
