year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,10.435,709.9,21,46,2,54,9,8
1995,9.781,486.6,17,53,0,84,19,28
1996,7.63,436.2,3,30,0,117,49,48
1997,9.672,482.8,10,58,0,78,14,33
1998,9.981,598.1,8,36,0,67,15,16
1999,10.459,512.5,5,51,0,74,4,24
2000,10.767,454.3,8,41,0,43,7,14
2001,9.738,625.6,9,36,0,74,12,25
2002,9.989,701.2,7,44,0,58,16,8
2003,9.869,429.1,24,66,1,92,15,19
2004,9.727,535.0,5,39,0,80,10,24
2005,9.905,537.0,12,55,0,86,14,30
2006,10.431,456.8,23,68,1,84,20,20
2007,10.85,716.5,11,51,0,47,8,5
2008,10.54,512.2,14,55,0,52,6,9
2009,8.839,524.9,5,46,0,85,31,31
2010,8.394,838.7,14,43,1,101,57,94
2011,10.434,507.4,6,57,0,80,12,11
2012,9.952,530.6,12,50,0,67,25,32
2013,9.582,727.4,14,53,0,100,20,53
2014,11.125,537.2,13,45,0,55,13,15
2015,10.901,526.0,24,53,1,61,1,6
2016,10.701,364.0,19,76,0,70,9,15
2017,10.656,491.3,11,51,0,63,13,13
2018,11.476,300.6,42,107,1,74,8,12
2019,11.414,463.9,25,78,1,55,4,5
2020,11.479,438.1,16,64,1,41,0,0
2021,10.073,588.0,9,54,0,72,13,29
2022,9.307,282.7,27,74,1,113,59,15
2023,11.604,566.6,17,74,1,54,6,14
