year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,11.389,636.1,21,46,2,37,7,8
1995,11.587,420.2,17,53,0,42,5,16
1996,8.878,360.3,3,30,0,84,36,32
1997,11.092,354.0,10,58,0,53,12,25
1998,11.674,518.0,8,36,0,30,4,7
1999,11.861,418.5,5,51,0,49,4,18
2000,11.929,403.3,8,41,0,31,3,8
2001,11.112,537.8,9,36,0,48,8,19
2002,11.642,529.8,7,44,0,33,6,6
2003,11.018,367.3,24,66,1,74,14,18
2004,10.952,438.6,5,39,0,55,8,18
2005,11.206,445.1,12,55,0,57,9,25
2006,11.171,398.0,23,68,1,76,19,20
2007,12.352,631.2,11,51,0,24,3,5
2008,11.916,447.6,14,55,0,29,2,4
2009,10.018,377.9,5,46,0,65,23,24
2010,9.977,657.0,14,43,1,64,35,63
2011,11.638,474.5,6,57,0,58,12,11
2012,11.288,438.4,12,50,0,41,17,19
2013,10.517,620.4,14,53,0,80,20,52
2014,12.373,495.9,13,45,0,39,8,13
2015,11.525,450.1,24,53,1,51,1,5
2016,12.111,313.4,19,76,0,44,9,15
2017,11.836,416.1,11,51,0,53,13,13
2018,12.795,222.2,42,107,1,55,8,11
2019,12.769,395.7,25,78,1,36,4,5
2020,12.708,387.0,16,64,1,27,0,0
2021,11.227,509.4,9,54,0,51,10,25
2022,11.213,210.7,27,74,1,70,29,1
2023,12.799,394.5,17,74,1,41,2,5
