year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,10.921,678.6,21,46,2,41,7,8
1995,10.678,465.1,17,53,0,59,7,17
1996,8.504,417.8,3,30,0,92,36,37
1997,10.242,418.9,10,58,0,71,12,27
1998,10.602,576.1,8,36,0,52,10,8
1999,11.057,471.4,5,51,0,62,4,23
2000,11.368,422.2,8,41,0,32,3,8
2001,10.478,587.4,9,36,0,56,8,20
2002,10.907,634.9,7,44,0,39,6,6
2003,10.477,402.7,24,66,1,80,14,18
2004,10.345,517.3,5,39,0,63,8,21
2005,10.514,494.3,12,55,0,71,9,25
2006,10.837,433.9,23,68,1,79,19,20
2007,11.562,700.3,11,51,0,34,3,5
2008,11.19,494.5,14,55,0,42,2,7
2009,9.676,458.4,5,46,0,69,23,24
2010,9.316,782.1,14,43,1,76,42,69
2011,10.88,477.8,6,57,0,78,12,11
2012,10.601,484.8,12,50,0,53,18,19
2013,9.943,695.7,14,53,0,93,20,52
2014,11.687,508.9,13,45,0,47,11,13
2015,11.16,508.7,24,53,1,58,1,6
2016,11.268,347.4,19,76,0,58,9,15
2017,11.17,468.6,11,51,0,58,13,13
2018,12.026,249.8,42,107,1,65,8,11
2019,11.945,431.7,25,78,1,48,4,5
2020,12.054,411.0,16,64,1,33,0,0
2021,10.67,561.6,9,54,0,56,10,25
2022,9.972,231.9,27,74,1,102,50,6
2023,12.121,470.3,17,74,1,49,5,10
