year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,10.631,700.9,21,46,2,48,7,8
1995,10.126,476.9,17,53,0,75,14,24
1996,8.133,435.1,3,30,0,107,39,38
1997,9.826,466.0,10,58,0,78,14,33
1998,10.165,596.9,8,36,0,61,15,16
1999,10.715,485.3,5,51,0,68,4,24
2000,11.115,442.1,8,41,0,34,3,8
2001,10.019,609.5,9,36,0,66,10,20
2002,10.24,641.2,7,44,0,53,15,8
2003,10.099,427.8,24,66,1,88,14,19
2004,9.947,526.7,5,39,0,73,10,22
2005,10.164,524.7,12,55,0,79,10,26
2006,10.652,448.2,23,68,1,80,19,20
2007,11.167,715.6,11,51,0,40,6,5
2008,10.811,509.4,14,55,0,46,2,9
2009,9.117,496.8,5,46,0,77,29,27
2010,8.76,818.2,14,43,1,91,52,84
2011,10.562,497.9,6,57,0,80,12,11
2012,10.099,507.2,12,50,0,64,24,30
2013,9.67,711.1,14,53,0,100,20,53
2014,11.36,522.3,13,45,0,50,11,13
2015,10.962,520.7,24,53,1,60,1,6
2016,10.891,357.8,19,76,0,66,9,15
2017,10.816,487.7,11,51,0,63,13,13
2018,11.637,270.7,42,107,1,74,8,12
2019,11.627,455.3,25,78,1,50,4,5
2020,11.686,421.2,16,64,1,36,0,0
2021,10.344,569.7,9,54,0,64,10,27
2022,9.369,256.3,27,74,1,113,59,15
2023,11.736,498.2,17,74,1,54,6,14
