year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,10.897,678.7,21,46,2,41,7,8
1995,10.584,466.3,17,53,0,61,9,19
1996,8.457,417.8,3,30,0,94,36,37
1997,10.185,426.2,10,58,0,72,12,29
1998,10.535,579.9,8,36,0,54,10,10
1999,11.007,473.8,5,51,0,63,4,23
2000,11.333,422.5,8,41,0,32,3,8
2001,10.451,600.6,9,36,0,56,8,20
2002,10.846,635.6,7,44,0,40,6,7
2003,10.435,403.5,24,66,1,80,14,18
2004,10.306,517.3,5,39,0,64,8,21
2005,10.476,494.5,12,55,0,72,9,25
2006,10.843,436.9,23,68,1,79,19,20
2007,11.544,710.7,11,51,0,34,3,5
2008,11.149,497.5,14,55,0,42,2,7
2009,9.643,473.5,5,46,0,69,23,24
2010,9.249,782.3,14,43,1,78,43,71
2011,10.838,478.3,6,57,0,78,12,11
2012,10.529,486.7,12,50,0,55,19,20
2013,9.9,700.9,14,53,0,94,20,52
2014,11.638,508.9,13,45,0,47,11,13
2015,11.136,508.7,24,53,1,58,1,6
2016,11.189,347.4,19,76,0,60,9,15
2017,11.145,468.6,11,51,0,58,13,13
2018,11.977,250.8,42,107,1,66,8,11
2019,11.884,445.8,25,78,1,49,4,5
2020,11.996,411.3,16,64,1,34,0,0
2021,10.618,562.8,9,54,0,57,10,26
2022,9.921,235.4,27,74,1,102,50,7
2023,12.035,470.7,17,74,1,51,6,12
