year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,2.298,65.5,0,0,0,17,2,0
1995,2.427,71.5,0,0,0,22,5,14
1996,-4.018,27.4,0,0,0,46,30,27
1997,-0.347,39.8,0,0,0,32,12,22
1998,3.873,30.9,0,0,0,17,4,7
1999,2.324,66.2,0,0,0,29,4,14
2000,3.149,63.7,0,0,0,20,3,6
2001,1.924,42.2,0,0,0,26,7,8
2002,3.892,48.5,0,0,0,19,6,2
2003,-0.959,68.6,0,0,0,31,11,17
2004,2.063,95.4,0,0,0,24,8,13
2005,2.294,73.8,0,0,0,24,5,15
2006,-1.645,43.6,0,0,0,41,17,9
2007,5.043,83.4,0,0,0,16,3,3
2008,4.057,61.2,0,0,0,16,2,3
2009,-1.459,48.5,0,0,0,45,13,23
2010,-4.165,53.6,0,0,0,47,34,49
2011,1.994,56.1,0,0,0,27,7,11
2012,-1.163,78.3,0,0,0,28,17,19
2013,0.473,80.6,0,0,0,34,14,21
2014,2.416,35.1,0,0,0,25,8,13
2015,2.39,47.2,0,0,0,27,1,5
2016,2.063,56.5,0,0,0,24,9,15
2017,-0.639,36.4,0,0,0,43,13,13
2018,2.702,39.2,0,0,0,25,0,3
2019,2.465,53.4,0,0,0,24,4,4
2020,5.09,75.3,0,0,0,12,0,0
2021,-0.5,87.5,0,0,0,32,10,23
2022,4.669,66.0,0,0,0,11,0,1
2023,4.122,59.0,0,0,0,21,2,1
2024,4.062,96.3,0,0,0,16,5,8
