year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,11.334,646.6,21,46,2,37,7,8
1995,11.421,438.2,17,53,0,44,5,17
1996,8.928,367.7,3,30,0,84,36,32
1997,10.886,355.5,10,58,0,59,12,25
1998,11.536,550.3,8,36,0,30,4,7
1999,11.782,431.9,5,51,0,50,4,18
2000,11.857,407.2,8,41,0,31,3,8
2001,11.087,541.5,9,36,0,48,8,19
2002,11.462,558.8,7,44,0,34,6,6
2003,10.924,375.8,24,66,1,76,14,18
2004,10.949,451.4,5,39,0,55,8,18
2005,11.197,457.9,12,55,0,57,9,25
2006,11.083,403.2,23,68,1,78,19,20
2007,12.252,642.6,11,51,0,24,3,5
2008,11.775,468.7,14,55,0,29,2,4
2009,9.88,418.7,5,46,0,68,23,24
2010,9.986,669.1,14,43,1,64,35,63
2011,11.556,474.5,6,57,0,58,12,11
2012,11.147,448.9,12,50,0,42,17,19
2013,10.478,637.9,14,53,0,80,20,52
2014,12.329,499.8,13,45,0,39,8,13
2015,11.411,450.3,24,53,1,54,1,5
2016,12.004,324.4,19,76,0,44,9,15
2017,11.757,427.3,11,51,0,53,13,13
2018,12.673,222.3,42,107,1,55,8,11
2019,12.618,409.0,25,78,1,39,4,5
2020,12.684,408.6,16,64,1,27,0,0
2021,11.166,552.1,9,54,0,51,10,25
2022,10.892,210.7,27,74,1,78,37,1
2023,12.767,406.6,17,74,1,41,2,5
