year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,2.873,139.2,0,0,0,27,7,8
1995,3.065,88.9,0,0,0,36,5,14
1996,-2.658,35.5,0,0,0,70,36,31
1997,2.329,67.4,0,0,0,36,12,23
1998,4.734,75.4,0,0,0,21,4,7
1999,3.096,104.9,0,0,0,42,4,17
2000,3.803,142.6,0,0,0,27,3,8
2001,2.414,97.3,0,0,0,39,8,15
2002,4.368,98.2,0,0,0,24,6,6
2003,0.33,80.4,0,0,0,50,14,17
2004,2.165,108.4,0,0,0,45,8,18
2005,1.808,92.8,0,0,0,43,9,25
2006,-1.186,68.2,0,0,0,68,19,20
2007,5.705,106.0,0,0,0,19,3,3
2008,4.959,94.9,0,0,0,19,2,3
2009,0.9,112.6,0,0,0,49,13,24
2010,-1.93,86.0,0,0,0,61,35,63
2011,1.764,64.5,0,0,0,47,12,11
2012,1.659,88.4,0,0,0,36,17,19
2013,0.252,126.1,0,0,0,59,19,38
2014,3.935,40.8,0,0,0,37,8,13
2015,3.239,66.0,0,0,0,38,1,5
2016,2.554,85.8,0,0,0,42,9,15
2017,2.079,83.1,0,0,0,47,13,13
2018,1.61,78.6,0,0,0,45,8,7
2019,4.092,86.3,0,0,0,29,4,4
2020,5.627,130.9,0,0,0,16,0,0
2021,1.599,101.7,0,0,0,41,10,25
2022,4.358,76.5,0,0,0,29,0,1
2023,4.145,97.7,0,0,0,35,2,5
2024,5.183,124.3,0,0,0,23,5,8
