year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,10.546,701.4,21,46,2,51,7,8
1995,10.056,484.7,17,53,0,77,15,26
1996,7.986,435.1,3,30,0,110,42,41
1997,9.751,471.0,10,58,0,78,14,33
1998,10.083,597.6,8,36,0,64,15,16
1999,10.617,487.1,5,51,0,71,4,24
2000,10.983,442.1,8,41,0,37,5,8
2001,9.91,619.4,9,36,0,69,11,22
2002,10.148,654.4,7,44,0,56,15,8
2003,10.019,429.1,24,66,1,90,15,19
2004,9.858,529.0,5,39,0,75,10,24
2005,10.112,528.8,12,55,0,80,10,26
2006,10.607,448.2,23,68,1,80,19,20
2007,11.039,715.7,11,51,0,43,8,5
2008,10.775,511.3,14,55,0,46,2,9
2009,9.021,504.0,5,46,0,80,30,30
2010,8.664,822.6,14,43,1,94,53,87
2011,10.518,501.3,6,57,0,80,12,11
2012,10.018,527.1,12,50,0,66,25,32
2013,9.644,713.8,14,53,0,100,20,53
2014,11.338,522.6,13,45,0,50,11,13
2015,10.958,523.0,24,53,1,60,1,6
2016,10.807,359.3,19,76,0,68,9,15
2017,10.777,488.6,11,51,0,63,13,13
2018,11.601,294.2,42,107,1,74,8,12
2019,11.574,456.2,25,78,1,52,4,5
2020,11.656,436.4,16,64,1,36,0,0
2021,10.243,573.3,9,54,0,67,11,27
2022,9.35,271.2,27,74,1,113,59,15
2023,11.692,519.0,17,74,1,54,6,14
