year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,2.186,92.6,0,0,0,26,7,7
1995,3.002,82.4,0,0,0,28,5,14
1996,-3.049,34.6,0,0,0,61,33,31
1997,1.702,55.1,0,0,0,33,12,22
1998,4.818,63.8,0,0,0,17,4,7
1999,3.047,104.7,0,0,0,35,4,17
2000,3.399,99.4,0,0,0,27,3,8
2001,1.591,64.3,0,0,0,39,8,15
2002,4.011,83.3,0,0,0,24,6,4
2003,-0.509,74.7,0,0,0,45,14,17
2004,1.428,102.7,0,0,0,41,8,16
2005,1.215,81.5,0,0,0,41,9,25
2006,-1.236,52.8,0,0,0,57,18,12
2007,5.288,96.9,0,0,0,19,3,3
2008,4.688,81.3,0,0,0,19,2,3
2009,0.03,86.8,0,0,0,49,13,24
2010,-2.606,73.1,0,0,0,56,34,59
2011,0.961,57.3,0,0,0,44,12,11
2012,0.634,87.0,0,0,0,36,17,19
2013,0.586,99.2,0,0,0,48,16,31
2014,3.198,38.3,0,0,0,33,8,13
2015,2.753,61.6,0,0,0,35,1,5
2016,2.396,83.5,0,0,0,36,9,15
2017,1.28,65.6,0,0,0,45,13,13
2018,1.13,49.8,0,0,0,42,7,4
2019,3.644,58.5,0,0,0,29,4,4
2020,5.279,122.2,0,0,0,14,0,0
2021,1.109,91.1,0,0,0,37,10,24
2022,4.302,71.9,0,0,0,22,0,1
2023,3.938,70.5,0,0,0,30,2,2
2024,4.782,119.5,0,0,0,20,5,8
