year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,3.17,161.9,0,0,0,28,7,8
1995,3.298,91.0,0,0,0,37,5,14
1996,-2.155,39.4,0,0,0,74,36,31
1997,2.331,79.7,0,0,0,40,12,25
1998,4.536,77.8,0,0,0,26,4,7
1999,3.354,111.1,0,0,0,43,4,17
2000,4.059,145.1,0,0,0,29,3,8
2001,2.371,138.2,0,0,0,43,8,16
2002,4.442,103.8,0,0,0,24,6,6
2003,0.696,80.4,0,0,0,54,14,17
2004,2.605,117.0,0,0,0,46,8,18
2005,2.123,99.4,0,0,0,47,9,25
2006,-0.87,71.6,0,0,0,74,19,20
2007,5.632,142.7,0,0,0,21,3,5
2008,4.698,106.9,0,0,0,24,2,4
2009,1.161,120.6,0,0,0,53,13,24
2010,-0.896,92.7,0,0,0,61,35,63
2011,2.238,64.5,0,0,0,50,12,11
2012,2.316,88.6,0,0,0,36,17,19
2013,0.001,134.3,0,0,0,66,20,45
2014,4.374,44.5,0,0,0,37,8,13
2015,3.373,67.1,0,0,0,44,1,5
2016,2.838,90.6,0,0,0,42,9,15
2017,2.573,93.1,0,0,0,47,13,13
2018,1.576,82.5,0,0,0,51,8,11
2019,4.413,90.1,0,0,0,29,4,4
2020,5.471,131.2,0,0,0,21,0,0
2021,1.902,102.4,0,0,0,43,10,25
2022,4.585,76.5,0,0,0,33,0,1
2023,4.736,104.2,0,0,0,35,2,5
2024,5.376,138.6,0,0,0,25,5,8
