year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,10.826,687.2,21,46,2,43,7,8
1995,10.441,466.3,17,53,0,65,11,23
1996,8.355,417.8,3,30,0,98,37,37
1997,10.119,436.4,10,58,0,72,12,33
1998,10.35,579.9,8,36,0,58,14,14
1999,10.955,477.8,5,51,0,63,4,23
2000,11.287,427.0,8,41,0,32,3,8
2001,10.337,601.1,9,36,0,59,8,20
2002,10.635,635.6,7,44,0,44,10,7
2003,10.287,403.5,24,66,1,84,14,18
2004,10.212,517.3,5,39,0,66,9,21
2005,10.375,496.3,12,55,0,75,10,25
2006,10.804,436.9,23,68,1,79,19,20
2007,11.485,712.0,11,51,0,34,3,5
2008,11.051,498.3,14,55,0,43,2,7
2009,9.584,492.6,5,46,0,69,23,24
2010,9.114,798.4,14,43,1,82,45,75
2011,10.765,483.4,6,57,0,78,12,11
2012,10.368,498.5,12,50,0,59,21,24
2013,9.852,711.0,14,53,0,95,20,53
2014,11.529,513.0,13,45,0,49,11,13
2015,11.078,510.3,24,53,1,58,1,6
2016,11.123,350.1,19,76,0,61,9,15
2017,11.048,475.4,11,51,0,59,13,13
2018,11.926,263.2,42,107,1,66,8,11
2019,11.826,446.6,25,78,1,49,4,5
2020,11.894,414.3,16,64,1,35,0,0
2021,10.499,564.2,9,54,0,61,10,27
2022,9.807,241.1,27,74,1,104,51,7
2023,11.905,478.3,17,74,1,54,6,14
