year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,10.606,701.4,21,46,2,49,7,8
1995,10.083,476.9,17,53,0,76,15,25
1996,8.083,435.1,3,30,0,108,40,39
1997,9.801,470.9,10,58,0,78,14,33
1998,10.137,596.9,8,36,0,62,15,16
1999,10.685,485.3,5,51,0,69,4,24
2000,11.071,442.1,8,41,0,35,4,8
2001,9.993,614.6,9,36,0,67,10,20
2002,10.212,641.2,7,44,0,54,15,8
2003,10.086,428.5,24,66,1,88,14,19
2004,9.908,526.7,5,39,0,74,10,23
2005,10.14,526.3,12,55,0,80,10,26
2006,10.64,448.2,23,68,1,80,19,20
2007,11.123,715.7,11,51,0,41,7,5
2008,10.797,509.6,14,55,0,46,2,9
2009,9.077,497.1,5,46,0,78,30,28
2010,8.717,820.5,14,43,1,92,53,85
2011,10.544,498.8,6,57,0,80,12,11
2012,10.066,507.5,12,50,0,65,25,30
2013,9.654,711.5,14,53,0,100,20,53
2014,11.345,522.3,13,45,0,50,11,13
2015,10.959,523.0,24,53,1,60,1,6
2016,10.858,357.8,19,76,0,67,9,15
2017,10.804,488.6,11,51,0,63,13,13
2018,11.626,278.5,42,107,1,74,8,12
2019,11.61,455.3,25,78,1,51,4,5
2020,11.667,427.6,16,64,1,36,0,0
2021,10.312,569.7,9,54,0,65,10,27
2022,9.362,256.9,27,74,1,113,59,15
2023,11.72,505.0,17,74,1,54,6,14
