year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,10.848,681.0,21,46,2,42,7,8
1995,10.473,466.3,17,53,0,64,11,22
1996,8.384,417.8,3,30,0,97,36,37
1997,10.124,428.9,10,58,0,72,12,32
1998,10.4,579.9,8,36,0,57,13,13
1999,10.971,477.8,5,51,0,63,4,23
2000,11.297,424.6,8,41,0,32,3,8
2001,10.364,600.9,9,36,0,58,8,20
2002,10.693,635.6,7,44,0,43,9,7
2003,10.316,403.5,24,66,1,83,14,18
2004,10.249,517.3,5,39,0,65,8,21
2005,10.411,496.3,12,55,0,74,9,25
2006,10.823,436.9,23,68,1,79,19,20
2007,11.506,712.0,11,51,0,34,3,5
2008,11.077,497.9,14,55,0,43,2,7
2009,9.601,483.4,5,46,0,69,23,24
2010,9.145,791.9,14,43,1,81,45,74
2011,10.789,483.4,6,57,0,78,12,11
2012,10.396,492.5,12,50,0,58,21,23
2013,9.858,710.6,14,53,0,95,20,53
2014,11.555,511.3,13,45,0,49,11,13
2015,11.103,510.3,24,53,1,58,1,6
2016,11.131,347.4,19,76,0,61,9,15
2017,11.079,471.7,11,51,0,58,13,13
2018,11.947,262.7,42,107,1,66,8,11
2019,11.85,446.6,25,78,1,49,4,5
2020,11.925,414.2,16,64,1,35,0,0
2021,10.529,564.2,9,54,0,60,10,27
2022,9.842,240.9,27,74,1,103,50,7
2023,11.94,475.5,17,74,1,53,6,14
