year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1994,2.811,104.6,0,0,0,27,7,7
1995,3.003,85.8,0,0,0,34,5,14
1996,-2.885,35.5,0,0,0,68,36,31
1997,2.242,55.6,0,0,0,34,12,22
1998,4.599,70.2,0,0,0,21,4,7
1999,3.116,104.9,0,0,0,40,4,17
2000,3.78,125.5,0,0,0,27,3,8
2001,2.295,84.6,0,0,0,39,8,15
2002,4.274,94.6,0,0,0,24,6,5
2003,0.155,80.4,0,0,0,47,14,17
2004,1.649,108.4,0,0,0,45,8,18
2005,1.285,91.3,0,0,0,43,9,25
2006,-1.244,67.3,0,0,0,64,19,18
2007,5.585,98.8,0,0,0,19,3,3
2008,4.968,83.8,0,0,0,19,2,3
2009,0.575,104.1,0,0,0,49,13,24
2010,-2.33,79.6,0,0,0,61,35,63
2011,1.532,60.6,0,0,0,47,12,11
2012,1.232,88.2,0,0,0,36,17,19
2013,0.312,109.3,0,0,0,55,19,35
2014,3.6,40.0,0,0,0,37,8,13
2015,3.007,65.8,0,0,0,38,1,5
2016,2.445,84.9,0,0,0,40,9,15
2017,1.723,78.4,0,0,0,47,13,13
2018,1.73,62.1,0,0,0,42,7,5
2019,3.916,77.7,0,0,0,29,4,4
2020,5.478,129.8,0,0,0,15,0,0
2021,1.492,97.2,0,0,0,39,10,24
2022,4.229,75.1,0,0,0,29,0,1
2023,4.021,97.1,0,0,0,33,2,5
2024,4.887,119.5,0,0,0,23,5,8
