year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1900,-999.0,-999.0,-999,-999,-999,-999,-999
1901,-999.0,505.0,-999,-999,-999,-999,-999
1902,-999.0,-999.0,-999,-999,-999,-999,-999
1903,-999.0,394.0,-999,-999,-999,-999,-999
1904,-999.0,424.0,-999,-999,-999,-999,-999
1905,-999.0,604.0,-999,-999,-999,-999,-999
1906,-999.0,619.0,-999,-999,-999,-999,-999
1907,-999.0,551.0,-999,-999,-999,-999,-999
1908,-999.0,480.0,-999,-999,-999,-999,-999
1909,-999.0,525.0,-999,-999,-999,-999,-999
1910,-999.0,545.0,-999,-999,-999,-999,-999
1911,-999.0,297.0,-999,-999,-999,-999,-999
1912,-999.0,497.0,-999,-999,-999,-999,-999
1913,-999.0,417.0,-999,-999,-999,-999,-999
1914,-999.0,559.0,-999,-999,-999,-999,-999
1915,-999.0,517.0,-999,-999,-999,-999,-999
1916,-999.0,495.0,-999,-999,-999,-999,-999
1917,-999.0,452.0,-999,-999,-999,-999,-999
1918,-999.0,560.0,-999,-999,-999,-999,-999
1919,-999.0,453.0,-999,-999,-999,-999,-999
1920,-999.0,440.0,-999,-999,-999,-999,-999
1921,-999.0,414.0,-999,-999,-999,-999,-999
1922,-999.0,523.0,-999,-999,-999,-999,-999
1923,-999.0,569.0,-999,-999,-999,-999,-999
1924,8.04,495.0,-999,-999,-999,-999,-999
1925,9.13,479.0,-999,-999,-999,-999,-999
1926,9.18,709.0,-999,-999,-999,-999,-999
1927,8.43,527.0,-999,-999,-999,-999,-999
1928,8.77,502.0,-999,-999,-999,-999,-999
1929,7.79,408.0,-999,-999,-999,-999,-999
1930,9.32,571.0,-999,-999,-999,-999,-999
1931,-999.0,500.0,-999,-999,-999,-999,-999
1932,-999.0,455.0,-999,-999,-999,-999,-999
1933,-999.0,494.0,-999,-999,-999,-999,-999
1934,10.55,374.0,-999,-999,-999,-999,-999
1935,-999.0,491.0,-999,-999,-999,-999,-999
1936,-999.0,626.0,-999,-999,-999,-999,-999
1937,-999.0,597.0,-999,-999,-999,-999,-999
1938,-999.0,479.0,-999,-999,-999,-999,-999
1939,-999.0,635.0,-999,-999,-999,-999,-999
1940,-999.0,516.0,-999,-999,-999,-999,-999
1941,-999.0,727.0,-999,-999,-999,-999,-999
1942,-999.0,438.0,-999,-999,-999,-999,-999
1943,-999.0,414.0,-999,-999,-999,-999,-999
1944,-999.0,530.0,-999,-999,-999,-999,-999
1946,-999.0,512.0,-999,-999,-999,-999,-999
1947,-999.0,390.0,-999,-999,-999,-999,-999
1948,-999.0,461.0,-999,-999,-999,-999,-999
1949,-999.0,427.0,-999,-999,-999,-999,-999
1950,-999.0,593.0,-999,-999,-999,-999,-999
1951,-999.0,508.0,-999,-999,-999,-999,-999
1952,-999.0,588.0,-999,-999,-999,-999,-999
1953,-999.0,381.0,-999,-999,-999,-999,-999
1954,-999.0,575.0,-999,-999,-999,-999,-999
1955,-999.0,623.0,-999,-999,-999,-999,-999
1956,7.37,680.0,-999,-999,-999,-999,-999
1957,9.2,550.0,-999,-999,-999,-999,-999
1958,8.88,534.0,-999,-999,-999,-999,-999
1959,9.62,365.0,-999,-999,-999,-999,-999
1960,8.89,541.0,-999,-999,-999,-999,-999
1961,9.46,-999.0,-999,-999,-999,-999,-999
1962,7.65,379.0,-999,-999,-999,-999,-999
1963,7.67,365.0,-999,-999,-999,-999,-999
1964,8.75,390.0,-999,-999,-999,-999,-999
1965,8.14,580.0,-999,-999,-999,-999,-999
1966,9.02,666.0,-999,-999,-999,-999,-999
1967,9.63,546.0,-999,-999,-999,-999,-999
1968,8.84,510.0,-999,-999,-999,-999,-999
1969,8.29,476.8,-999,-999,-999,-999,-999
1970,8.23,711.6,-999,-999,-999,-999,-999
1971,9.34,423.2,-999,-999,-999,-999,-999
1972,8.67,482.7,-999,-999,-999,-999,-999
1973,9.09,391.3,-999,-999,-999,-999,-999
1974,9.77,632.0,-999,-999,-999,-999,-999
1975,9.81,424.8,-999,-999,-999,-999,-999
1976,9.18,317.7,-999,-999,-999,-999,-999
1977,-999.0,652.6,-999,-999,-999,-999,-999
1978,-999.0,517.3,-999,-999,-999,-999,-999
1979,-999.0,499.5,-999,-999,-999,-999,-999
1980,-999.0,538.8,-999,-999,-999,-999,-999
1981,-999.0,679.5,-999,-999,-999,-999,-999
1982,-999.0,292.1,-999,-999,-999,-999,-999
1983,-999.0,527.7,-999,-999,-999,-999,-999
1984,-999.0,498.3,-999,-999,-999,-999,-999
1985,-999.0,408.4,-999,-999,-999,-999,-999
1986,-999.0,561.5,-999,-999,-999,-999,-999
1987,-999.0,652.0,-999,-999,-999,-999,-999
1988,-999.0,468.3,-999,-999,-999,-999,-999
1989,-999.0,390.4,-999,-999,-999,-999,-999
1990,-999.0,419.7,-999,-999,-999,-999,-999
1991,-999.0,379.8,-999,-999,-999,-999,-999
1992,-999.0,546.3,-999,-999,-999,-999,-999
1993,-999.0,586.7,-999,-999,-999,-999,-999
1994,10.35,711.0,21,46,2,54,9
1995,9.71,487.0,17,53,0,85,20
1996,7.54,436.2,3,30,0,118,50
1997,9.63,482.8,10,58,0,78,14
1998,9.93,598.1,8,36,0,68,15
1999,10.38,512.5,5,51,0,75,4
2000,10.72,454.3,8,41,0,44,7
2001,9.65,627.1,9,36,0,75,13
2002,9.92,701.2,7,44,0,59,16
2003,9.78,429.1,24,66,1,93,15
2004,9.7,536.7,5,39,0,80,10
2005,9.82,537.8,12,55,0,87,14
2006,10.37,456.8,23,68,1,84,20
2007,10.79,716.5,11,51,0,47,8
2008,10.47,512.2,14,55,0,53,7
2010,8.33,838.9,14,43,1,102,57
2011,10.36,507.8,6,57,0,80,12
2012,9.9,530.6,12,50,0,67,25
2013,9.5,727.4,14,53,0,101,20
2014,11.07,539.7,13,45,0,55,13
2015,10.81,527.4,24,53,1,62,1
