year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1893,8.13,498.7,9,34,0,94,32
1894,8.45,624.5,5,18,0,70,21
1895,7.83,551.4,8,38,0,130,57
1896,8.09,585.6,4,29,0,106,26
1897,8.06,521.9,4,31,0,99,34
1898,8.86,639.5,6,32,0,68,0
1899,8.44,617.5,2,29,0,87,26
1900,8.62,596.5,10,36,1,99,20
1901,8.08,592.9,7,43,0,108,35
1902,7.01,586.3,4,21,0,102,29
1903,8.69,581.1,2,27,0,82,18
1904,8.58,450.8,7,35,0,87,23
1905,8.26,732.9,5,37,0,94,13
1906,8.8,617.0,10,43,0,85,19
1907,7.91,701.3,3,21,0,103,33
1908,7.86,443.7,8,39,0,112,25
1909,7.55,738.2,1,18,0,116,34
1910,8.74,575.9,6,26,0,87,9
1911,9.53,407.4,22,56,0,92,7
1912,8.05,558.1,2,28,0,85,21
1913,9.06,480.4,1,34,0,81,12
1914,9.1,687.9,7,45,0,70,19
1915,8.09,583.9,8,32,0,100,20
1916,8.69,661.4,0,24,0,72,13
1917,8.01,508.1,10,61,0,119,50
1918,8.95,609.6,3,27,0,86,11
1919,7.62,574.4,12,36,0,111,39
1920,8.85,585.7,6,26,0,96,25
1921,9.42,558.7,17,52,1,77,17
1922,7.31,653.5,6,26,1,104,35
1923,8.16,522.2,8,27,1,84,28
1924,7.95,491.5,3,29,0,118,39
1925,8.98,578.2,7,41,0,76,19
1926,9.2,788.2,3,24,0,65,18
1927,8.35,769.5,3,32,0,86,37
1928,8.56,562.9,9,35,0,90,21
1929,7.81,422.5,10,47,0,95,58
1930,9.15,691.2,9,29,0,82,12
1931,8.01,727.4,8,32,0,118,33
1932,8.97,499.6,15,44,2,104,17
1933,7.97,506.7,4,36,0,101,45
1934,10.4,490.9,10,63,0,59,6
1935,8.95,617.2,11,41,2,88,24
1936,8.83,540.7,6,30,0,93,10
1937,8.95,636.9,9,47,0,100,33
1938,9.38,543.8,8,47,0,73,20
1939,8.83,720.8,5,44,0,90,20
1940,6.62,589.6,1,38,0,125,61
1941,7.15,661.8,8,27,0,120,42
1942,7.46,509.6,9,35,0,122,52
1943,9.31,442.1,12,36,3,100,18
1944,9.01,534.9,17,49,0,89,16
1945,9.38,607.0,8,34,1,69,22
1946,8.81,539.4,6,37,0,100,31
1947,8.58,587.3,26,71,1,104,57
1948,9.76,632.7,13,47,0,79,14
1949,9.77,510.4,11,49,0,80,7
1950,9.03,602.3,11,43,2,90,30
1951,9.35,578.8,6,44,0,69,13
1952,8.16,546.8,6,40,0,113,20
1953,9.81,482.8,14,48,0,85,16
1954,8.04,696.1,6,25,0,96,41
1955,7.95,688.9,4,38,0,109,28
1956,7.16,720.6,1,22,0,105,42
1957,9.0,570.0,7,35,1,76,8
1958,8.52,711.1,4,25,0,98,10
1959,9.52,497.2,8,52,1,81,18
1960,8.66,670.4,4,24,0,81,21
1961,9.29,760.6,7,33,0,70,19
1962,7.61,513.5,2,17,0,100,30
1963,7.79,468.4,10,51,1,116,65
1964,8.47,501.4,15,45,1,101,32
1965,7.95,633.1,0,20,0,100,21
1966,8.88,719.9,8,39,1,86,34
1967,9.52,695.7,2,36,0,72,11
1968,8.73,614.3,10,47,0,95,30
1969,7.86,584.2,18,51,0,123,52
1970,7.94,624.3,5,51,0,114,42
1971,9.11,529.8,16,50,2,82,18
1972,8.31,499.7,9,34,1,81,23
1973,8.74,491.5,13,48,0,96,13
1974,9.35,714.3,5,19,0,53,2
1975,9.57,428.8,18,54,0,66,7
1976,8.71,377.0,16,54,0,97,26
1977,8.99,660.7,3,24,0,67,11
1978,8.39,621.6,7,32,0,95,28
1979,8.07,584.0,7,36,0,104,33
1980,7.91,644.6,2,27,0,110,31
1981,8.7,786.3,4,35,0,98,32
1982,9.52,397.2,14,60,0,80,23
1983,9.77,614.5,16,57,0,76,17
1984,8.51,549.0,4,25,0,101,18
1985,8.21,491.1,5,38,0,104,48
1986,8.16,724.0,11,47,0,84,39
1987,7.39,664.5,3,22,1,99,41
1988,9.32,543.1,4,34,0,91,7
