year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,9.399,413.8,9,34,0,58,28,39
1894,9.617,565.7,5,18,0,44,14,24
1895,9.143,447.3,8,38,0,95,41,75
1896,9.619,541.1,4,29,0,63,9,38
1897,9.151,468.6,4,31,0,69,33,41
1898,9.771,588.2,6,32,0,51,0,11
1899,9.871,553.1,2,29,0,56,10,13
1900,9.556,518.6,10,36,1,81,19,41
1901,9.259,476.5,7,43,0,74,28,32
1902,8.596,551.8,4,21,0,62,11,27
1903,10.136,514.0,2,27,0,46,9,7
1904,9.62,363.3,7,35,0,65,22,39
1905,9.484,640.3,5,37,0,64,9,11
1906,10.184,518.4,10,43,0,56,7,18
1907,9.137,622.5,3,21,0,71,20,55
1908,9.367,409.1,8,39,0,76,14,27
1909,8.73,589.7,1,18,0,88,31,57
1910,9.995,478.8,6,26,0,57,6,26
1911,10.753,334.3,22,56,0,67,7,29
1912,8.901,465.5,2,28,0,65,20,25
1913,10.003,344.3,1,34,0,65,9,7
1914,10.165,619.0,7,45,0,49,16,5
1915,9.227,492.6,8,32,0,75,14,50
1916,9.782,539.7,0,24,0,52,8,23
1917,9.227,437.0,10,61,0,90,37,62
1918,10.127,514.6,3,27,0,59,11,28
1919,9.09,399.8,12,36,0,74,18,36
1920,10.435,522.5,6,26,0,58,5,1
1921,11.303,477.3,17,52,1,42,1,7
1922,8.252,559.5,6,26,1,84,33,58
1923,9.752,458.5,8,27,1,49,12,18
1924,9.092,467.5,3,29,0,85,32,33
1925,10.6,483.0,7,41,0,40,4,16
1926,10.187,662.9,3,24,0,46,13,11
1927,10.266,732.8,3,32,0,36,9,8
1928,9.694,458.7,9,35,0,63,11,10
1929,8.581,361.2,10,47,0,85,52,73
1930,10.369,616.4,9,29,0,58,4,7
1931,9.155,671.6,8,32,0,89,23,43
1932,10.241,482.4,15,44,2,73,13,12
1933,9.678,474.9,4,36,0,65,27,28
1934,11.523,411.3,10,63,0,45,2,7
1935,10.133,555.8,11,41,2,64,18,36
1936,10.054,479.8,6,30,0,60,5,15
1937,10.521,564.3,9,47,0,59,20,31
1938,10.721,486.2,8,47,0,50,5,21
1939,10.199,598.5,5,44,0,62,5,19
1940,7.662,517.3,1,38,0,93,49,68
1941,8.21,600.5,8,27,0,94,33,54
1942,8.43,453.6,9,35,0,91,50,59
1943,10.869,368.4,12,36,3,59,8,23
1944,10.427,431.0,17,49,0,67,5,32
1945,10.775,501.5,8,34,1,47,15,23
1946,10.416,522.2,6,37,0,64,17,29
1947,9.734,387.4,26,71,1,79,52,59
1948,11.069,607.5,13,47,0,49,11,31
1949,10.841,395.0,11,49,0,64,7,13
1950,10.486,538.5,11,43,2,55,20,22
1951,10.153,499.4,6,44,0,60,13,13
1952,9.691,461.5,6,40,0,69,8,35
1953,11.01,433.4,14,48,0,59,14,42
1954,9.01,612.7,6,25,0,73,37,22
1955,8.855,603.5,4,38,0,89,24,59
1956,8.176,638.7,1,22,0,79,33,48
1957,10.315,488.7,7,35,1,50,4,9
1958,9.546,660.2,4,25,0,80,9,39
1959,10.955,418.7,8,52,1,54,9,28
1960,9.659,536.3,4,24,0,62,21,27
1961,10.857,633.5,7,33,0,42,8,15
1962,9.151,447.2,2,17,0,63,13,23
1963,8.999,379.4,10,51,1,85,48,68
1964,9.499,432.0,15,45,1,75,24,29
1965,9.267,519.4,0,20,0,68,9,45
1966,10.129,605.3,8,39,1,59,32,44
1967,10.924,599.3,2,36,0,46,7,0
1968,10.362,533.7,10,47,0,61,11,0
1969,9.59,512.5,18,51,0,86,26,0
1970,8.942,568.5,5,51,0,89,33,0
