year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,8.86,477.5,9,34,0,73,29,39
1894,9.261,584.4,5,18,0,50,16,24
1895,8.768,496.7,8,38,0,106,45,75
1896,8.974,547.9,4,29,0,79,13,39
1897,8.711,494.0,4,31,0,79,33,44
1898,9.384,591.9,6,32,0,57,0,12
1899,9.604,582.8,2,29,0,61,10,13
1900,9.234,558.3,10,36,1,84,19,41
1901,8.836,543.7,7,43,0,86,28,32
1902,7.995,554.8,4,21,0,79,15,27
1903,9.677,567.1,2,27,0,53,9,10
1904,9.172,406.1,7,35,0,75,23,44
1905,8.986,698.1,5,37,0,75,9,12
1906,9.913,556.0,10,43,0,59,7,18
1907,8.666,638.7,3,21,0,84,25,59
1908,8.791,435.3,8,39,0,89,15,28
1909,8.162,673.3,1,18,0,101,33,70
1910,9.406,541.4,6,26,0,71,7,39
1911,10.292,352.6,22,56,0,75,7,29
1912,8.487,503.0,2,28,0,74,21,25
1913,9.709,380.3,1,34,0,69,9,7
1914,9.647,639.5,7,45,0,61,17,7
1915,8.685,514.7,8,32,0,85,18,55
1916,9.359,576.9,0,24,0,59,10,26
1917,8.969,466.0,10,61,0,95,37,62
1918,9.534,525.9,3,27,0,75,11,29
1919,8.406,477.0,12,36,0,91,29,54
1920,9.749,533.8,6,26,0,74,11,1
1921,10.416,489.6,17,52,1,60,5,15
1922,7.848,593.3,6,26,1,93,33,59
1923,9.249,472.3,8,27,1,62,16,24
1924,8.595,471.2,3,29,0,100,34,33
1925,9.941,514.0,7,41,0,54,6,20
1926,9.982,727.2,3,24,0,47,13,11
1927,9.541,747.6,3,32,0,55,17,11
1928,9.469,525.3,9,35,0,65,11,10
1929,8.351,370.9,10,47,0,86,52,73
1930,10.037,673.8,9,29,0,64,4,9
1931,8.792,675.6,8,32,0,98,24,43
1932,9.788,496.4,15,44,2,80,13,12
1933,9.166,487.7,4,36,0,73,27,28
1934,11.059,442.9,10,63,0,51,2,7
1935,9.773,590.6,11,41,2,65,18,36
1936,9.566,510.3,6,30,0,70,10,16
1937,9.934,588.1,9,47,0,75,23,31
1938,10.497,502.6,8,47,0,52,5,21
1939,9.845,670.7,5,44,0,68,6,21
1940,7.521,545.4,1,38,0,98,49,68
1941,7.746,606.2,8,27,0,105,35,54
1942,8.029,484.9,9,35,0,104,50,59
1943,10.253,418.2,12,36,3,73,9,23
1944,9.993,505.5,17,49,0,69,5,32
1945,10.195,551.4,8,34,1,56,16,24
1946,9.923,527.8,6,37,0,74,18,29
1947,9.379,499.4,26,71,1,87,52,59
1948,10.582,623.0,13,47,0,59,11,31
1949,10.429,435.2,11,49,0,68,7,13
1950,10.075,581.9,11,43,2,62,20,22
1951,9.935,556.1,6,44,0,60,13,13
1952,9.056,514.0,6,40,0,86,12,45
1953,10.589,460.9,14,48,0,68,14,42
1954,8.57,632.4,6,25,0,83,41,22
1955,8.557,622.0,4,38,0,95,24,60
1956,7.737,685.8,1,22,0,90,34,48
1957,9.89,515.2,7,35,1,56,4,9
1958,9.168,668.1,4,25,0,85,9,39
1959,10.394,440.2,8,52,1,63,9,28
1960,9.33,599.7,4,24,0,66,21,27
1961,10.341,694.4,7,33,0,48,8,15
1962,8.689,471.0,2,17,0,73,13,29
1963,8.907,457.3,10,51,1,86,48,68
1964,9.219,467.1,15,45,1,81,24,29
1965,8.556,563.4,0,20,0,85,20,56
1966,9.592,633.4,8,39,1,68,34,44
1967,10.402,632.7,2,36,0,54,7,0
1968,9.834,575.0,10,47,0,67,13,0
1969,9.27,559.0,18,51,0,92,26,0
1970,8.615,596.1,5,51,0,98,33,0
1971,9.639,464.0,16,50,2,74,18,0
1972,9.058,490.6,9,34,1,63,16,0
1973,9.629,433.5,13,48,0,74,6,0
1974,9.806,589.3,5,19,0,49,2,0
1975,10.35,397.2,18,54,0,53,4,0
1976,9.615,342.7,16,54,0,76,17,0
1977,9.681,614.7,3,24,0,54,8,0
1978,9.333,521.5,7,32,0,76,15,0
1979,8.559,500.2,7,36,0,91,30,0
1980,8.554,600.1,2,27,0,91,25,0
1981,9.868,712.5,4,35,0,69,12,51
1982,10.272,355.1,14,60,0,62,21,23
1983,10.75,549.9,16,57,0,55,8,25
1984,9.327,511.8,4,25,0,76,6,20
1985,8.718,423.8,5,38,0,93,43,55
1986,8.893,601.1,11,47,0,69,34,57
1987,7.951,618.0,3,22,1,82,34,71
1988,9.971,478.8,4,34,0,78,3,25
1989,10.859,414.2,11,57,0,51,2,5
1990,10.932,583.2,8,36,0,32,5,8
1991,9.723,465.7,7,37,0,67,17,23
1992,10.705,496.4,14,67,1,57,7,11
1993,9.359,564.9,2,35,0,78,22,38
1994,10.449,691.5,20,42,3,40,8,10
1995,10.366,567.2,19,58,0,67,5,30
1996,8.333,414.6,6,30,0,104,38,41
1997,10.022,408.3,11,62,0,82,13,21
1998,10.317,559.7,10,28,1,46,11,18
1999,10.964,345.6,12,54,0,58,10,31
2000,11.124,504.9,11,48,1,38,7,11
2001,10.224,561.6,10,37,0,70,10,31
2002,10.876,734.3,7,56,0,48,8,27
2003,10.49,383.0,25,68,2,90,17,47
2004,10.099,599.6,6,34,0,69,13,26
2005,10.317,561.2,9,48,1,73,11,44
2006,10.646,470.4,20,68,2,83,23,69
2007,11.334,768.5,12,48,1,33,2,12
2008,11.112,516.9,16,47,0,42,2,14
2009,10.594,519.2,6,51,0,62,16,33
2010,9.569,573.3,18,49,2,75,36,63
2011,10.76,535.9,7,47,0,68,15,11
2012,10.451,557.0,10,38,1,57,20,21
2013,9.939,634.1,13,50,4,84,25,70
2014,11.804,485.3,15,45,0,29,12,14
2015,11.1,527.2,23,49,4,54,2,15
2016,11.053,440.5,15,67,0,53,11,17
2017,10.78,710.9,6,42,0,53,15,32
2018,11.938,306.3,33,96,7,65,8,7
2019,12.031,515.8,28,66,0,36,5,5
2020,11.893,478.8,20,57,4,35,0,0
2021,10.649,564.4,11,54,2,64,11,28
2022,11.954,345.6,21,69,3,46,2,5
2023,12.008,672.8,15,70,0,45,2,6
