year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,9.457,410.0,9,34,0,56,28,39
1894,9.626,564.6,5,18,0,44,14,24
1895,9.156,441.6,8,38,0,95,41,75
1896,9.72,536.2,4,29,0,60,9,38
1897,9.248,468.5,4,31,0,66,33,41
1898,9.803,587.4,6,32,0,51,0,11
1899,9.823,553.1,2,29,0,56,10,13
1900,9.638,518.6,10,36,1,79,19,41
1901,9.354,475.6,7,43,0,72,28,32
1902,8.653,551.8,4,21,0,61,11,27
1903,10.169,513.8,2,27,0,46,9,7
1904,9.637,359.0,7,35,0,65,22,39
1905,9.512,640.0,5,37,0,64,9,11
1906,10.219,512.4,10,43,0,56,7,18
1907,9.241,622.5,3,21,0,67,20,55
1908,9.503,407.0,8,39,0,72,13,26
1909,8.79,589.4,1,18,0,87,31,57
1910,10.092,477.9,6,26,0,56,6,26
1911,10.798,332.3,22,56,0,67,7,29
1912,8.999,448.3,2,28,0,62,20,25
1913,10.028,340.5,1,34,0,65,9,7
1914,10.219,618.6,7,45,0,49,16,5
1915,9.287,489.7,8,32,0,75,14,50
1916,9.793,539.5,0,24,0,52,8,23
1917,9.286,436.6,10,61,0,89,37,62
1918,10.152,511.2,3,27,0,59,11,28
1919,9.224,388.3,12,36,0,70,16,32
1920,10.561,522.5,6,26,0,55,5,1
1921,11.381,461.5,17,52,1,42,1,7
1922,8.336,543.8,6,26,1,83,33,56
1923,9.781,458.5,8,27,1,49,12,18
1924,9.137,466.0,3,29,0,83,32,33
1925,10.624,476.5,7,41,0,40,4,16
1926,10.242,661.8,3,24,0,46,13,11
1927,10.256,725.3,3,32,0,36,9,8
1928,9.717,435.5,9,35,0,63,11,10
1929,8.637,360.1,10,47,0,83,52,73
1930,10.439,616.4,9,29,0,57,4,7
1931,9.163,671.6,8,32,0,89,23,43
1932,10.264,471.3,15,44,2,73,13,12
1933,9.75,467.3,4,36,0,64,27,28
1934,11.604,404.2,10,63,0,43,2,7
1935,10.199,554.8,11,41,2,63,18,36
1936,10.097,478.7,6,30,0,60,5,15
1937,10.561,561.0,9,47,0,59,20,31
1938,10.728,471.4,8,47,0,50,5,21
1939,10.261,590.6,5,44,0,60,5,19
1940,7.677,483.3,1,38,0,92,49,68
1941,8.306,594.3,8,27,0,91,32,51
1942,8.46,440.7,9,35,0,91,50,59
1943,10.977,368.3,12,36,3,56,8,23
1944,10.471,429.5,17,49,0,67,5,32
1945,10.815,501.5,8,34,1,47,15,23
1946,10.489,517.6,6,37,0,63,17,29
1947,9.763,383.5,26,71,1,79,52,59
1948,11.093,592.2,13,47,0,49,11,31
1949,10.966,394.9,11,49,0,61,7,13
1950,10.585,527.4,11,43,2,55,20,22
1951,10.215,499.0,6,44,0,60,13,13
1952,9.746,454.4,6,40,0,69,8,35
1953,11.075,429.0,14,48,0,59,14,42
1954,9.053,604.6,6,25,0,71,37,22
1955,8.876,603.1,4,38,0,87,24,59
1956,8.225,624.3,1,22,0,79,33,48
1957,10.331,488.7,7,35,1,50,4,9
1958,9.607,651.7,4,25,0,79,9,39
1959,11.05,415.2,8,52,1,54,9,28
1960,9.669,535.1,4,24,0,62,21,27
1961,10.944,627.6,7,33,0,40,8,15
1962,9.175,447.2,2,17,0,62,13,23
1963,9.007,377.8,10,51,1,85,48,68
1964,9.578,432.0,15,45,1,75,24,29
1965,9.342,519.4,0,20,0,67,9,45
1966,10.184,604.7,8,39,1,58,32,44
1967,10.972,599.3,2,36,0,46,7,0
1968,10.411,501.7,10,47,0,61,11,0
1969,9.608,510.3,18,51,0,85,26,0
1970,8.954,545.0,5,51,0,89,33,0
1971,10.173,430.5,16,50,2,64,17,0
1972,9.451,452.0,9,34,1,57,16,0
1973,10.132,389.0,13,48,0,63,4,0
1974,10.209,568.9,5,19,0,46,2,0
1975,11.077,358.2,18,54,0,43,2,0
1976,10.029,309.6,16,54,0,68,17,0
1977,10.026,574.6,3,24,0,52,8,0
1978,9.699,514.6,7,32,0,66,14,0
1979,9.003,441.2,7,36,0,83,30,0
1980,8.948,559.1,2,27,0,79,23,0
1981,10.325,656.9,4,35,0,60,12,51
1982,10.657,325.9,14,60,0,57,21,23
1983,11.351,500.6,16,57,0,45,7,25
1984,9.791,463.5,4,25,0,66,6,17
1985,9.35,395.6,5,38,0,76,34,45
1986,9.113,585.7,11,47,0,65,34,57
1987,8.173,550.3,3,22,1,80,34,71
1988,10.608,448.2,4,34,0,64,1,22
1989,11.625,345.7,11,57,0,35,0,0
1990,11.48,527.1,8,36,0,26,5,8
1991,10.19,419.9,7,37,0,60,17,23
1992,11.219,435.3,14,67,1,51,7,11
1993,10.176,531.4,2,35,0,63,10,28
1994,10.805,657.8,20,42,3,37,8,10
1995,11.107,523.7,19,58,0,49,5,23
1996,8.679,383.2,6,30,0,94,38,39
1997,10.624,392.6,11,62,0,69,12,21
1998,11.13,542.8,10,28,1,33,4,10
1999,11.667,329.6,12,54,0,46,10,23
2000,11.578,482.8,11,48,1,37,7,11
2001,10.791,526.3,10,37,0,59,10,30
2002,11.509,682.1,7,56,0,40,8,25
2003,10.885,348.4,25,68,2,85,17,47
2004,10.626,517.0,6,34,0,57,13,23
2005,10.852,534.0,9,48,1,61,11,40
2006,10.895,441.8,20,68,2,81,23,69
2007,12.056,714.0,12,48,1,19,2,9
2008,11.589,479.7,16,47,0,32,2,9
2009,10.843,487.6,6,51,0,62,16,33
2010,9.984,485.4,18,49,2,68,33,63
2011,11.371,534.1,7,47,0,56,15,11
