year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,-2.011,122.9,0,0,0,44,28,38
1894,1.065,95.4,0,0,0,36,14,24
1895,-3.758,83.5,0,0,0,70,41,69
1896,0.253,75.6,0,0,0,54,9,38
1897,-1.132,85.2,0,0,0,55,33,41
1898,2.146,115.7,0,0,0,41,0,11
1899,2.739,91.7,0,0,0,35,8,11
1900,0.183,118.6,0,0,0,51,19,38
1901,-2.601,71.0,0,0,0,58,28,32
1902,0.806,86.5,0,0,0,46,11,26
1903,2.428,85.1,0,0,0,33,9,6
1904,-0.06,74.8,0,0,0,55,22,39
1905,0.804,85.8,0,0,0,46,9,11
1906,1.729,95.7,0,0,0,38,7,14
1907,-0.753,109.6,0,0,0,54,20,51
1908,0.558,102.7,0,0,0,49,11,24
1909,-2.086,111.6,0,0,0,65,31,47
1910,2.575,80.4,0,0,0,40,6,25
1911,1.251,133.0,0,0,0,46,7,28
1912,0.03,91.1,0,0,0,44,20,25
1913,1.028,67.1,0,0,0,49,9,7
1914,1.135,88.7,0,0,0,42,16,5
1915,0.093,159.8,0,0,0,53,13,42
1916,2.053,154.9,0,0,0,39,7,22
1917,-3.435,92.7,0,0,0,63,36,60
1918,1.457,132.3,0,0,0,46,11,28
1919,1.41,53.7,0,0,0,40,15,28
1920,2.99,87.0,0,0,0,39,5,1
1921,3.071,122.3,0,0,0,35,1,7
1922,-1.196,104.8,0,0,0,46,32,50
1923,1.117,91.9,0,0,0,38,12,18
1924,-2.416,48.3,0,0,0,65,32,30
1925,3.182,104.5,0,0,0,26,4,8
1926,1.958,157.4,0,0,0,27,13,11
1927,2.274,77.0,0,0,0,30,9,8
1928,1.497,118.2,0,0,0,46,11,9
1929,-6.444,59.8,0,0,0,67,52,72
1930,1.376,41.2,0,0,0,50,4,3
1931,-0.983,99.1,0,0,0,60,23,42
1932,-0.166,61.4,0,0,0,56,13,11
1933,-0.887,69.7,0,0,0,49,27,28
1934,2.031,72.3,0,0,0,36,2,7
1935,0.057,118.8,0,0,0,47,18,34
1936,1.567,99.3,0,0,0,41,5,15
1937,-0.439,110.5,0,0,0,51,20,31
1938,2.297,110.1,0,0,0,34,5,21
1939,2.644,104.4,0,0,0,40,4,9
1940,-7.005,78.2,0,0,0,68,49,63
1941,-2.463,87.2,0,0,0,59,32,47
1942,-6.171,47.0,0,0,0,68,50,57
1943,1.569,62.6,0,0,0,44,8,23
1944,1.664,136.8,0,0,0,46,5,27
1945,0.599,104.9,0,0,0,45,15,23
1946,0.353,144.3,0,0,0,50,16,28
1947,-6.367,69.4,0,0,0,67,52,55
1948,1.642,164.1,0,0,0,44,11,31
1949,1.156,77.9,0,0,0,47,7,10
1950,0.419,141.4,0,0,0,42,20,21
1951,0.853,99.7,0,0,0,44,13,13
1952,0.803,82.2,0,0,0,48,7,31
1953,0.625,103.7,0,0,0,48,14,42
1954,-3.272,49.3,0,0,0,56,37,22
1955,-2.319,84.0,0,0,0,66,23,53
1956,-3.63,128.5,0,0,0,57,32,41
1957,2.368,75.2,0,0,0,40,4,9
1958,0.467,115.0,0,0,0,56,5,34
1959,1.144,52.9,0,0,0,48,9,28
1960,0.214,81.2,0,0,0,46,21,26
1961,2.451,101.6,0,0,0,35,8,13
1962,1.024,123.6,0,0,0,44,13,22
1963,-5.197,47.9,0,0,0,66,48,67
1964,-1.718,49.8,0,0,0,63,24,28
1965,-0.349,110.2,0,0,0,55,9,41
1966,-0.194,145.1,0,0,0,44,31,40
1967,2.429,127.3,0,0,0,36,7,0
1968,-0.36,93.3,0,0,0,51,11,0
1969,-1.936,97.1,0,0,0,61,22,0
1970,-3.146,159.7,0,0,0,69,33,0
1971,-0.718,57.2,0,0,0,48,17,0
1972,-0.516,29.5,0,0,0,50,16,0
1973,1.246,64.0,0,0,0,43,4,0
1974,3.021,96.8,0,0,0,37,2,0
1975,3.547,51.9,0,0,0,26,2,0
1976,-0.079,121.4,0,0,0,49,17,0
1977,2.117,112.5,0,0,0,38,8,0
1978,0.942,60.9,0,0,0,48,14,0
1979,-2.671,97.4,0,0,0,65,29,0
1980,-1.082,75.8,0,0,0,60,23,0
1981,0.479,178.6,0,0,0,51,12,51
1982,-0.585,82.7,0,0,0,51,21,23
1983,2.328,108.1,0,0,0,37,7,25
1984,0.934,109.6,0,0,0,52,6,17
1985,-3.071,65.7,0,0,0,62,34,40
1986,-2.919,97.7,0,0,0,53,34,55
1987,-4.476,115.1,0,0,0,65,34,64
1988,2.297,164.1,0,0,0,44,1,21
1989,3.864,60.1,0,0,0,30,0,0
1990,4.888,116.8,0,0,0,15,5,8
1991,0.882,61.0,0,0,0,46,17,22
1992,2.912,120.8,0,0,0,33,7,8
1993,1.087,81.4,0,0,0,49,10,28
1994,1.971,116.0,0,0,0,28,8,8
1995,2.468,128.5,0,0,0,36,5,21
1996,-3.252,38.8,0,0,0,72,38,34
1997,1.733,73.2,0,0,0,43,12,19
1998,3.871,99.0,0,0,0,24,4,10
1999,2.436,105.4,0,0,0,38,10,23
2000,2.858,112.0,0,0,0,32,7,10
2001,1.722,82.7,0,0,0,46,10,26
2002,3.742,110.2,0,0,0,32,8,24
2003,-0.371,99.7,0,0,0,56,17,45
2004,0.633,122.6,0,0,0,50,13,23
2005,0.65,116.5,0,0,0,50,11,38
2006,-2.044,82.1,0,0,0,65,22,60
2007,4.863,142.2,0,0,0,16,2,7
2008,4.441,116.1,0,0,0,20,2,7
2009,0.131,86.4,0,0,0,54,16,33
2010,-2.432,75.4,0,0,0,65,33,61
2011,0.864,56.6,0,0,0,49,15,11
2012,0.748,95.1,0,0,0,41,19,21
2013,0.015,127.6,0,0,0,54,23,45
2014,3.347,44.0,0,0,0,26,11,14
2015,2.708,92.6,0,0,0,40,2,13
2016,1.918,103.1,0,0,0,39,11,17
2017,1.142,86.3,0,0,0,47,15,32
2018,1.083,89.2,0,0,0,46,7,5
2019,3.443,107.9,0,0,0,27,5,5
2020,4.862,139.1,0,0,0,15,0,0
2021,1.211,98.2,0,0,0,47,11,28
2022,3.733,75.6,0,0,0,32,1,2
2023,3.49,138.2,0,0,0,32,2,6
2024,4.393,135.2,0,0,0,27,7,7
