year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,-3.444,107.3,0,0,0,40,28,38
1894,0.347,67.5,0,0,0,34,14,24
1895,-4.395,79.4,0,0,0,57,39,56
1896,-0.292,44.6,0,0,0,48,9,37
1897,-2.085,65.0,0,0,0,50,33,40
1898,2.207,84.2,0,0,0,32,0,8
1899,2.408,81.0,0,0,0,30,8,11
1900,0.293,111.9,0,0,0,40,15,35
1901,-3.897,58.2,0,0,0,52,28,32
1902,0.834,62.4,0,0,0,37,10,21
1903,2.281,78.8,0,0,0,25,9,6
1904,-0.165,74.2,0,0,0,44,21,34
1905,0.203,63.6,0,0,0,41,9,11
1906,1.076,76.9,0,0,0,32,7,11
1907,-1.032,96.8,0,0,0,41,19,46
1908,0.178,80.4,0,0,0,40,11,18
1909,-2.081,84.8,0,0,0,52,26,34
1910,2.112,80.3,0,0,0,33,6,25
1911,0.766,107.2,0,0,0,40,7,28
1912,-1.093,78.1,0,0,0,41,20,25
1913,0.276,55.1,0,0,0,42,9,7
1914,0.41,47.1,0,0,0,38,16,5
1915,0.347,80.4,0,0,0,41,10,32
1916,2.043,141.6,0,0,0,33,7,18
1917,-3.525,72.1,0,0,0,51,29,52
1918,1.119,129.6,0,0,0,37,11,27
1919,0.254,39.8,0,0,0,38,14,28
1920,2.332,82.4,0,0,0,34,5,1
1921,2.776,117.7,0,0,0,29,1,7
1922,-2.963,79.8,0,0,0,45,32,50
1923,0.819,75.0,0,0,0,35,12,17
1924,-3.133,47.1,0,0,0,55,32,28
1925,3.649,78.0,0,0,0,18,3,4
1926,1.315,117.6,0,0,0,24,13,11
1927,1.388,66.0,0,0,0,29,9,8
1928,1.693,111.9,0,0,0,33,8,6
1929,-7.683,53.7,0,0,0,59,50,59
1930,1.034,38.7,0,0,0,42,4,3
1931,-0.541,93.5,0,0,0,47,18,38
1932,0.122,56.5,0,0,0,43,9,8
1933,-1.851,60.3,0,0,0,42,27,25
1934,1.608,59.8,0,0,0,31,2,7
1935,0.585,107.4,0,0,0,34,15,24
1936,1.365,88.6,0,0,0,34,5,15
1937,-0.869,88.3,0,0,0,40,19,24
1938,1.473,108.0,0,0,0,32,5,21
1939,2.624,68.1,0,0,0,31,4,9
1940,-8.608,55.4,0,0,0,57,47,59
1941,-3.951,71.5,0,0,0,53,32,46
1942,-6.72,37.2,0,0,0,55,44,44
1943,1.063,61.4,0,0,0,36,8,23
1944,1.79,115.8,0,0,0,35,5,25
1945,0.188,94.1,0,0,0,38,15,23
1946,0.298,131.7,0,0,0,39,15,22
1947,-6.936,43.2,0,0,0,54,48,42
1948,1.245,158.6,0,0,0,37,11,30
1949,1.849,65.6,0,0,0,35,3,1
1950,0.158,124.9,0,0,0,35,19,14
1951,1.271,92.7,0,0,0,32,9,7
1952,0.717,79.0,0,0,0,39,7,30
1953,0.297,99.5,0,0,0,39,14,42
1954,-4.647,48.3,0,0,0,48,37,22
1955,-2.332,75.2,0,0,0,53,23,40
1956,-4.567,90.4,0,0,0,48,32,39
1957,2.132,71.6,0,0,0,30,4,9
1958,0.598,107.0,0,0,0,44,5,28
1959,0.107,48.4,0,0,0,43,9,28
1960,-0.418,69.5,0,0,0,41,20,26
1961,1.38,94.4,0,0,0,34,8,13
1962,1.349,104.8,0,0,0,32,10,11
1963,-6.917,35.1,0,0,0,59,48,59
1964,-1.642,49.0,0,0,0,50,19,27
1965,0.058,79.1,0,0,0,42,6,28
1966,-1.271,131.6,0,0,0,42,31,39
1967,1.458,113.2,0,0,0,36,7,0
1968,-0.502,76.2,0,0,0,42,11,0
1969,-2.032,80.8,0,0,0,49,22,0
1970,-3.688,125.0,0,0,0,56,32,0
1971,-0.114,47.6,0,0,0,36,11,0
1972,-1.25,18.6,0,0,0,45,16,0
1973,0.864,54.3,0,0,0,37,4,0
1974,3.093,96.6,0,0,0,26,2,0
1975,2.893,48.1,0,0,0,25,2,0
1976,0.085,119.3,0,0,0,38,13,0
1977,1.005,93.7,0,0,0,37,8,0
1978,-0.054,46.1,0,0,0,45,14,0
1979,-3.827,76.2,0,0,0,58,29,0
1980,-1.658,61.1,0,0,0,53,22,0
1981,-0.369,92.2,0,0,0,45,12,46
