year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,-3.074,112.5,0,0,0,41,28,38
1894,0.511,68.6,0,0,0,34,14,24
1895,-4.21,83.5,0,0,0,60,39,59
1896,-0.117,53.8,0,0,0,49,9,37
1897,-1.779,68.2,0,0,0,52,33,40
1898,2.194,94.9,0,0,0,35,0,8
1899,2.576,84.8,0,0,0,31,8,11
1900,0.06,115.7,0,0,0,43,18,35
1901,-3.51,61.6,0,0,0,53,28,32
1902,0.866,69.0,0,0,0,39,10,21
1903,2.392,80.6,0,0,0,26,9,6
1904,-0.165,74.5,0,0,0,47,21,37
1905,0.303,69.1,0,0,0,43,9,11
1906,1.069,79.7,0,0,0,35,7,13
1907,-0.897,97.4,0,0,0,44,19,46
1908,0.206,92.1,0,0,0,43,11,19
1909,-2.126,111.3,0,0,0,55,29,37
1910,2.189,80.3,0,0,0,35,6,25
1911,0.895,123.3,0,0,0,40,7,28
1912,-0.663,82.4,0,0,0,41,20,25
1913,0.31,57.1,0,0,0,45,9,7
1914,0.527,47.4,0,0,0,40,16,5
1915,0.339,86.5,0,0,0,44,10,35
1916,2.087,142.7,0,0,0,35,7,18
1917,-3.394,72.5,0,0,0,54,29,55
1918,1.139,130.5,0,0,0,40,11,27
1919,0.382,41.2,0,0,0,40,15,28
1920,2.678,82.4,0,0,0,34,5,1
1921,2.842,117.7,0,0,0,30,1,7
1922,-2.519,85.7,0,0,0,45,32,50
1923,0.966,81.6,0,0,0,36,12,17
1924,-2.883,47.9,0,0,0,57,32,30
1925,3.637,78.0,0,0,0,19,3,4
1926,1.531,118.9,0,0,0,24,13,11
1927,1.763,71.1,0,0,0,29,9,8
1928,1.694,111.9,0,0,0,36,8,6
1929,-7.563,57.0,0,0,0,62,52,62
1930,0.992,38.7,0,0,0,45,4,3
1931,-0.547,94.6,0,0,0,50,18,38
1932,0.081,56.5,0,0,0,46,9,8
1933,-1.711,68.9,0,0,0,44,27,28
1934,1.652,61.0,0,0,0,32,2,7
1935,0.598,117.0,0,0,0,37,15,25
1936,1.378,89.0,0,0,0,37,5,15
1937,-0.737,97.2,0,0,0,43,19,25
1938,1.724,109.9,0,0,0,32,5,21
1939,2.648,68.7,0,0,0,34,4,9
1940,-8.332,58.8,0,0,0,60,47,59
1941,-3.392,74.3,0,0,0,53,32,46
1942,-6.51,37.2,0,0,0,58,44,47
1943,1.253,61.4,0,0,0,36,8,23
1944,1.719,118.3,0,0,0,38,5,26
1945,0.305,96.9,0,0,0,39,15,23
1946,0.311,135.7,0,0,0,41,16,25
1947,-6.831,44.5,0,0,0,57,49,45
1948,1.146,158.6,0,0,0,40,11,31
1949,1.632,67.8,0,0,0,38,4,3
1950,-0.087,124.9,0,0,0,38,20,17
1951,1.102,99.4,0,0,0,35,10,9
1952,0.879,79.5,0,0,0,41,7,31
1953,0.321,99.6,0,0,0,42,14,42
1954,-4.26,49.3,0,0,0,49,37,22
1955,-2.45,75.2,0,0,0,56,23,43
1956,-4.141,102.3,0,0,0,48,32,39
1957,2.074,71.6,0,0,0,33,4,9
1958,0.55,108.1,0,0,0,47,5,31
1959,0.542,48.4,0,0,0,43,9,28
1960,-0.092,76.5,0,0,0,41,20,26
1961,1.539,97.7,0,0,0,34,8,13
1962,1.223,104.9,0,0,0,35,11,14
1963,-6.732,35.1,0,0,0,62,48,62
1964,-1.713,49.0,0,0,0,53,21,27
1965,-0.084,110.2,0,0,0,45,8,31
1966,-0.979,135.5,0,0,0,43,31,39
1967,1.621,121.5,0,0,0,36,7,0
1968,-0.573,76.2,0,0,0,45,11,0
1969,-2.071,80.8,0,0,0,52,22,0
1970,-3.595,136.0,0,0,0,59,33,0
1971,-0.418,49.1,0,0,0,39,14,0
1972,-1.089,19.8,0,0,0,46,16,0
1973,0.976,60.6,0,0,0,37,4,0
1974,3.068,96.8,0,0,0,29,2,0
1975,3.047,48.2,0,0,0,26,2,0
1976,0.262,119.4,0,0,0,39,13,0
1977,1.148,101.7,0,0,0,38,8,0
1978,0.268,46.2,0,0,0,46,14,0
1979,-3.534,77.1,0,0,0,60,29,0
1980,-1.478,67.7,0,0,0,54,22,0
1981,-0.326,108.5,0,0,0,48,12,48
1982,-1.229,72.8,0,0,0,45,21,23
1983,1.866,103.2,0,0,0,34,7,25
1984,0.871,107.9,0,0,0,45,6,17
1985,-3.895,64.8,0,0,0,55,34,40
1986,-3.719,85.8,0,0,0,51,34,52
1987,-4.49,115.1,0,0,0,55,30,54
