year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,9.548,380.4,9,34,0,56,28,39
1894,9.742,538.5,5,18,0,42,14,24
1895,9.433,419.2,8,38,0,87,41,75
1896,9.839,530.1,4,29,0,60,9,38
1897,9.453,467.8,4,31,0,62,33,41
1898,9.812,580.2,6,32,0,50,0,11
1899,9.898,545.1,2,29,0,53,10,13
1900,9.767,505.0,10,36,1,77,19,41
1901,9.424,471.1,7,43,0,70,28,32
1902,8.787,542.1,4,21,0,59,11,27
1903,10.284,508.4,2,27,0,45,9,7
1904,9.767,350.5,7,35,0,65,22,39
1905,9.757,631.3,5,37,0,59,9,11
1906,10.348,508.0,10,43,0,56,7,18
1907,9.242,613.0,3,21,0,67,20,55
1908,9.707,406.8,8,39,0,66,13,26
1909,8.816,586.7,1,18,0,85,31,57
1910,10.284,464.4,6,26,0,56,6,26
1911,10.877,321.5,22,56,0,66,7,29
1912,9.101,428.6,2,28,0,62,20,25
1913,10.006,338.6,1,34,0,64,9,7
1914,10.333,605.4,7,45,0,49,16,5
1915,9.609,482.3,8,32,0,69,13,46
1916,9.937,533.7,0,24,0,50,8,23
1917,9.444,403.5,10,61,0,87,37,62
1918,10.29,508.1,3,27,0,56,11,28
1919,9.503,361.1,12,36,0,65,16,32
1920,10.964,521.5,6,26,0,44,5,1
1921,11.544,420.5,17,52,1,42,1,7
1922,8.615,518.6,6,26,1,73,33,56
1923,9.724,439.4,8,27,1,49,12,18
1924,9.175,452.4,3,29,0,82,32,33
1925,10.64,473.7,7,41,0,40,4,16
1926,10.538,625.6,3,24,0,42,13,11
1927,10.255,707.9,3,32,0,35,9,8
1928,9.661,428.1,9,35,0,63,11,10
1929,8.706,324.0,10,47,0,83,52,73
1930,10.556,555.9,9,29,0,57,4,7
1931,9.44,641.4,8,32,0,82,23,43
1932,10.376,423.1,15,44,2,72,13,12
1933,9.902,408.8,4,36,0,64,27,28
1934,11.72,390.2,10,63,0,43,2,7
1935,10.384,496.4,11,41,2,62,18,36
1936,10.247,451.8,6,30,0,59,5,15
1937,10.614,554.1,9,47,0,59,20,31
1938,10.939,462.1,8,47,0,47,5,21
1939,10.541,565.2,5,44,0,58,5,19
1940,7.884,471.0,1,38,0,86,49,67
1941,8.543,551.8,8,27,0,86,32,50
