year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,8.475,491.9,9,34,0,86,30,49
1894,8.803,604.3,5,18,0,62,20,24
1895,8.428,539.4,8,38,0,114,46,84
1896,8.567,564.8,4,29,0,90,17,40
1897,8.415,519.9,4,31,0,88,33,46
1898,9.205,614.6,6,32,0,59,0,12
1899,8.99,600.4,2,29,0,73,19,18
1900,8.94,584.1,10,36,1,92,19,41
1901,8.499,583.8,7,43,0,96,30,33
1902,7.282,559.0,4,21,0,95,29,40
1903,9.204,580.7,2,27,0,66,12,23
1904,8.911,433.6,7,35,0,80,23,44
1905,8.668,707.7,5,37,0,83,12,12
1906,9.527,607.3,10,43,0,69,7,24
1907,8.346,668.1,3,21,0,93,26,60
1908,8.452,440.5,8,39,0,97,17,30
1909,7.891,694.2,1,18,0,107,34,71
1910,9.062,542.4,6,26,0,80,8,39
1911,9.897,367.4,22,56,0,87,7,29
1912,8.249,531.0,2,28,0,82,21,26
1913,9.471,438.5,1,34,0,72,9,7
1914,9.48,664.4,7,45,0,61,17,7
1915,8.471,555.0,8,32,0,92,18,59
1916,9.021,608.4,0,24,0,65,12,29
1917,8.619,494.9,10,61,0,104,39,68
1918,9.287,569.1,3,27,0,80,11,30
1919,8.038,519.5,12,36,0,101,35,60
1920,9.188,552.5,6,26,0,88,21,5
1921,9.772,514.0,17,52,1,73,16,15
1922,7.573,634.3,6,26,1,98,35,65
1923,8.856,476.7,8,27,1,71,17,36
1924,8.252,484.9,3,29,0,108,38,33
1925,9.307,535.4,7,41,0,68,17,36
1926,9.635,736.0,3,24,0,55,13,11
1927,8.997,751.6,3,32,0,71,26,16
1928,9.087,545.7,9,35,0,75,13,14
1929,8.287,401.1,10,47,0,86,52,73
1930,9.647,681.4,9,29,0,70,6,11
1931,8.465,710.3,8,32,0,106,26,44
1932,9.365,498.9,15,44,2,93,17,12
1933,8.446,496.8,4,36,0,89,39,43
1934,10.835,467.4,10,63,0,51,2,7
1935,9.356,599.7,11,41,2,76,21,36
1936,9.178,525.6,6,30,0,83,10,19
1937,9.491,603.7,9,47,0,86,25,37
1938,10.165,518.8,8,47,0,57,5,21
1939,9.458,698.3,5,44,0,77,11,21
1940,7.177,566.9,1,38,0,110,50,71
1941,7.547,640.5,8,27,0,110,36,55
1942,7.843,506.4,9,35,0,111,50,60
1943,9.707,425.9,12,36,3,88,16,29
1944,9.637,531.3,17,49,0,73,6,33
1945,9.713,579.3,8,34,1,65,21,30
1946,9.483,535.4,6,37,0,85,21,29
1947,9.023,522.4,26,71,1,95,53,59
1948,10.245,625.5,13,47,0,66,11,31
1949,10.108,483.5,11,49,0,73,7,14
1950,9.654,596.3,11,43,2,74,21,23
1951,9.667,572.0,6,44,0,64,13,13
1952,8.558,526.6,6,40,0,101,18,60
1953,10.323,471.2,14,48,0,73,14,42
1954,8.358,654.3,6,25,0,89,41,22
1955,8.269,660.4,4,38,0,102,27,60
1956,7.605,705.0,1,22,0,94,34,48
1957,9.442,551.6,7,35,1,67,5,11
1958,8.779,690.2,4,25,0,98,10,41
1959,9.843,447.0,8,52,1,76,17,38
1960,9.042,649.4,4,24,0,71,21,33
1961,10.003,754.2,7,33,0,55,9,15
1962,8.286,505.0,2,17,0,85,16,30
1963,8.381,462.2,10,51,1,101,55,72
1964,8.93,487.3,15,45,1,89,25,32
1965,8.257,609.7,0,20,0,92,21,64
1966,9.24,665.2,8,39,1,77,34,46
1967,9.957,648.0,2,36,0,61,10,0
1968,9.256,575.4,10,47,0,82,20,0
1969,8.696,575.2,18,51,0,107,36,0
1970,8.426,611.7,5,51,0,100,33,0
1971,9.397,500.6,16,50,2,77,18,0
1972,8.846,498.1,9,34,1,65,16,0
1973,9.127,483.0,13,48,0,87,12,0
1974,9.559,650.2,5,19,0,52,2,0
1975,9.997,405.3,18,54,0,58,5,0
1976,9.251,370.1,16,54,0,84,19,0
1977,9.278,630.3,3,24,0,64,11,0
1978,8.951,564.9,7,32,0,83,19,0
1979,8.435,568.8,7,36,0,95,32,0
1980,8.134,625.3,2,27,0,102,31,0
1981,9.372,768.6,4,35,0,82,18,60
1982,9.902,375.3,14,60,0,70,22,23
1983,10.128,584.7,16,57,0,71,15,36
1984,8.972,518.8,4,25,0,87,9,20
1985,8.566,453.8,5,38,0,97,44,58
1986,8.611,612.7,11,47,0,78,35,58
1987,7.5,619.6,3,22,1,97,41,74
1988,9.573,522.3,4,34,0,87,6,30
1989,10.367,439.8,11,57,0,63,6,6
1990,10.425,627.8,8,36,0,43,7,13
1991,9.266,467.1,7,37,0,78,20,23
1992,10.379,528.2,14,67,1,60,7,11
1993,9.064,610.4,2,35,0,83,24,42
1994,10.188,719.2,20,42,3,47,8,10
1995,9.797,577.5,19,58,0,82,14,40
1996,7.985,425.0,6,30,0,118,39,44
1997,9.697,460.1,11,62,0,89,14,22
1998,9.747,584.3,10,28,1,59,21,27
1999,10.672,383.1,12,54,0,62,10,31
2000,10.921,515.5,11,48,1,38,7,11
2001,9.772,581.1,10,37,0,80,13,31
2002,10.234,741.6,7,56,0,59,18,27
2003,10.125,419.6,25,68,2,99,17,47
2004,9.728,600.0,6,34,0,78,14,26
2005,9.923,574.8,9,48,1,85,11,45
2006,10.467,489.1,20,68,2,85,23,69
2007,11.045,796.4,12,48,1,36,2,12
