year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,9.461,347.4,9,33,0,56,28,39
1894,9.885,510.3,5,18,0,40,14,24
1895,9.469,385.7,8,38,0,85,41,75
1896,9.742,497.9,4,29,0,60,9,38
1897,9.469,452.6,4,31,0,62,33,41
1898,10.076,532.8,6,32,0,47,0,11
1899,10.052,540.2,2,29,0,53,10,13
1900,9.822,481.5,10,36,1,76,19,41
1901,9.398,451.1,7,43,0,70,28,32
1902,8.781,533.4,4,21,0,59,11,27
1903,10.371,492.4,2,27,0,44,9,7
1904,9.896,338.6,7,35,0,64,22,39
1905,10.006,588.4,5,37,0,57,9,11
1906,10.345,507.6,10,43,0,56,7,18
1907,9.047,612.8,3,21,0,67,20,55
1908,9.73,406.8,8,39,0,64,13,26
1909,8.677,573.5,1,18,0,85,31,57
1910,10.325,464.2,6,26,0,56,6,26
1911,11.03,310.4,22,56,0,63,7,29
1912,9.206,421.6,2,28,0,60,20,25
1913,10.127,328.4,1,34,0,62,9,7
1914,10.451,590.1,7,45,0,49,16,5
1915,9.664,469.2,8,32,0,69,13,46
1916,9.967,508.8,0,24,0,47,8,23
1917,9.514,361.1,10,61,0,86,37,62
1918,10.28,465.2,3,27,0,56,11,28
1919,9.672,357.5,12,36,0,63,16,32
1920,11.145,521.2,6,26,0,41,5,1
1921,11.449,409.0,17,52,1,42,1,7
1922,8.756,515.1,6,26,1,72,33,56
1923,9.732,395.7,8,27,1,49,12,18
1924,9.114,450.1,3,29,0,82,32,33
1925,10.89,452.3,7,41,0,38,4,16
1926,10.624,572.2,3,24,0,42,13,11
1927,10.334,704.0,3,32,0,35,9,8
1928,9.723,403.0,9,35,0,60,11,10
1929,8.609,290.5,10,47,0,83,52,73
1930,10.56,546.6,9,29,0,57,4,7
1931,9.455,634.4,8,32,0,81,23,43
1932,10.412,393.3,15,44,2,72,13,12
1933,9.89,389.4,4,36,0,64,27,28
1934,11.872,354.4,10,63,0,42,2,7
1935,10.383,487.1,11,41,2,62,18,36
1936,10.404,435.8,6,30,0,55,5,15
1937,10.683,540.8,9,47,0,59,20,31
1938,10.93,423.9,8,47,0,47,5,21
1939,10.663,524.2,5,44,0,57,5,19
1940,7.753,470.7,1,38,0,86,49,67
1941,8.516,472.3,8,27,0,86,32,50
1942,8.329,380.1,9,35,0,91,50,59
1943,11.132,360.4,12,36,3,54,8,23
1944,10.622,381.2,17,49,0,67,5,32
1945,10.84,493.4,8,34,1,47,15,23
1946,10.935,491.0,6,37,0,58,17,29
1947,10.038,367.2,26,71,1,72,52,59
1948,11.362,550.9,13,47,0,49,11,31
1949,11.052,389.4,11,49,0,56,7,13
1950,10.94,501.4,11,43,2,46,20,22
1951,10.484,490.1,6,44,0,58,13,13
1952,10.035,412.0,6,40,0,68,8,35
1953,11.126,417.8,14,48,0,59,14,42
1954,8.885,585.7,6,25,0,71,37,22
1955,9.021,554.0,4,38,0,84,24,59
1956,8.258,575.6,1,22,0,77,33,48
1957,10.36,469.5,7,35,1,50,4,9
1958,9.665,615.3,4,25,0,79,9,39
1959,11.295,359.6,8,52,1,54,9,28
1960,9.803,389.3,4,24,0,62,21,27
1961,11.004,584.0,7,33,0,40,8,15
1962,9.29,442.8,2,17,0,59,13,23
1963,9.035,373.5,10,51,1,83,48,68
1964,9.878,406.2,15,45,1,73,24,29
1965,9.499,498.6,0,20,0,63,9,45
1966,10.299,576.5,8,39,1,55,31,44
1967,10.962,569.9,2,36,0,45,7,0
1968,10.436,462.9,10,47,0,61,11,0
1969,9.535,489.5,18,51,0,85,26,0
1970,8.974,502.5,5,51,0,89,33,0
1971,10.273,402.4,16,50,2,59,17,0
1972,9.701,425.9,9,34,1,54,16,0
1973,10.54,346.3,13,48,0,56,4,0
1974,10.608,419.8,5,19,0,46,2,0
1975,11.529,337.6,18,54,0,41,2,0
1976,10.211,292.5,16,54,0,67,17,0
1977,10.066,545.4,3,24,0,52,8,0
1978,9.725,488.3,7,32,0,66,14,0
1979,9.153,434.0,7,36,0,77,30,0
1980,9.067,518.5,2,27,0,77,23,0
1981,10.567,564.0,4,35,0,60,12,51
1982,10.772,296.4,14,60,0,57,21,23
1983,11.597,482.5,16,57,0,44,7,25
1984,9.753,435.6,4,25,0,66,6,17
1985,9.551,388.4,5,38,0,74,34,45
1986,9.135,542.4,11,47,0,65,34,57
1987,8.124,528.7,3,22,1,79,34,71
1988,10.769,433.6,4,34,0,60,1,22
1989,11.665,311.7,11,57,0,35,0,0
1990,11.685,517.7,8,36,0,21,5,8
