year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,9.538,387.9,9,34,0,56,28,39
1894,9.69,542.9,5,18,0,43,14,24
1895,9.335,432.7,8,38,0,90,41,75
1896,9.79,533.7,4,29,0,60,9,38
1897,9.409,468.0,4,31,0,62,33,41
1898,9.79,587.2,6,32,0,51,0,11
1899,9.83,545.5,2,29,0,54,10,13
1900,9.69,508.8,10,36,1,79,19,41
1901,9.454,475.0,7,43,0,70,28,32
1902,8.749,548.9,4,21,0,60,11,27
1903,10.219,511.5,2,27,0,46,9,7
1904,9.757,352.4,7,35,0,65,22,39
1905,9.619,634.7,5,37,0,62,9,11
1906,10.329,511.3,10,43,0,56,7,18
1907,9.259,613.8,3,21,0,67,20,55
1908,9.567,407.0,8,39,0,70,13,26
1909,8.827,587.6,1,18,0,85,31,57
1910,10.202,464.4,6,26,0,56,6,26
1911,10.897,325.7,22,56,0,66,7,29
1912,9.039,440.6,2,28,0,62,20,25
1913,9.991,338.7,1,34,0,64,9,7
1914,10.305,606.1,7,45,0,49,16,5
1915,9.527,484.2,8,32,0,69,13,46
1916,9.823,533.9,0,24,0,52,8,23
1917,9.404,410.0,10,61,0,87,37,62
1918,10.283,509.0,3,27,0,56,11,28
1919,9.43,362.5,12,36,0,65,16,32
1920,10.827,521.6,6,26,0,49,5,1
1921,11.484,429.7,17,52,1,42,1,7
1922,8.507,525.3,6,26,1,78,33,56
1923,9.772,454.4,8,27,1,49,12,18
1924,9.118,454.2,3,29,0,83,32,33
1925,10.657,475.5,7,41,0,40,4,16
1926,10.405,633.7,3,24,0,44,13,11
1927,10.201,716.3,3,32,0,36,9,8
1928,9.695,434.4,9,35,0,63,11,10
1929,8.696,332.0,10,47,0,83,52,73
1930,10.509,563.5,9,29,0,57,4,7
1931,9.342,656.0,8,32,0,84,23,43
1932,10.392,439.0,15,44,2,72,13,12
1933,9.871,410.2,4,36,0,64,27,28
1934,11.703,391.4,10,63,0,43,2,7
1935,10.281,519.3,11,41,2,63,18,36
1936,10.219,459.6,6,30,0,59,5,15
1937,10.601,559.5,9,47,0,59,20,31
1938,10.815,462.1,8,47,0,50,5,21
1939,10.447,577.6,5,44,0,58,5,19
1940,7.815,471.7,1,38,0,87,49,67
1941,8.485,561.9,8,27,0,86,32,50
1942,8.395,423.2,9,35,0,91,50,59
1943,11.058,368.2,12,36,3,55,8,23
1944,10.612,397.9,17,49,0,67,5,32
1945,10.856,500.0,8,34,1,47,15,23
1946,10.669,509.6,6,37,0,61,17,29
1947,9.915,383.5,26,71,1,77,52,59
1948,11.28,576.5,13,47,0,49,11,31
1949,11.147,394.8,11,49,0,56,7,13
1950,10.828,518.8,11,43,2,49,20,22
1951,10.299,493.8,6,44,0,60,13,13
1952,9.768,450.9,6,40,0,69,8,35
1953,11.108,420.8,14,48,0,59,14,42
1954,9.06,592.4,6,25,0,71,37,22
1955,9.033,589.9,4,38,0,84,24,59
1956,8.366,594.1,1,22,0,77,33,48
1957,10.351,488.7,7,35,1,50,4,9
1958,9.667,651.3,4,25,0,79,9,39
1959,11.163,379.2,8,52,1,54,9,28
1960,9.688,484.2,4,24,0,62,21,27
1961,10.961,618.8,7,33,0,40,8,15
1962,9.267,443.4,2,17,0,60,13,23
1963,9.078,377.4,10,51,1,83,48,68
1964,9.695,432.0,15,45,1,73,24,29
1965,9.362,506.7,0,20,0,66,9,45
1966,10.371,601.3,8,39,1,55,31,44
1967,11.026,598.4,2,36,0,46,7,0
1968,10.412,500.7,10,47,0,61,11,0
1969,9.608,497.7,18,51,0,85,26,0
1970,8.949,512.5,5,51,0,89,33,0
1971,10.286,430.5,16,50,2,62,17,0
1972,9.511,445.0,9,34,1,57,16,0
1973,10.271,388.5,13,48,0,60,4,0
1974,10.361,519.6,5,19,0,46,2,0
1975,11.27,357.9,18,54,0,42,2,0
1976,10.18,308.9,16,54,0,67,17,0
1977,10.056,555.2,3,24,0,52,8,0
1978,9.758,511.1,7,32,0,66,14,0
1979,9.193,438.2,7,36,0,79,30,0
1980,9.02,549.7,2,27,0,77,23,0
1981,10.394,622.3,4,35,0,60,12,51
1982,10.709,325.9,14,60,0,57,21,23
1983,11.452,498.6,16,57,0,45,7,25
1984,9.832,454.3,4,25,0,66,6,17
1985,9.501,394.9,5,38,0,75,34,45
1986,9.159,574.2,11,47,0,65,34,57
1987,8.25,546.2,3,22,1,79,34,71
1988,10.744,443.0,4,34,0,60,1,22
1989,11.631,329.4,11,57,0,35,0,0
1990,11.604,517.8,8,36,0,25,5,8
1991,10.398,418.9,7,37,0,54,17,23
1992,11.44,426.4,14,67,1,47,7,11
1993,10.335,531.3,2,35,0,61,10,28
1994,10.854,636.3,20,42,3,37,8,10
1995,11.185,508.8,19,58,0,49,5,23
1996,8.667,357.1,6,30,0,94,38,39
1997,10.862,392.3,11,62,0,65,12,21
1998,11.26,481.4,10,28,1,33,4,10
1999,11.697,321.3,12,54,0,46,10,23
2000,11.616,480.2,11,48,1,37,7,11
2001,10.801,520.9,10,37,0,59,10,30
2002,11.621,652.8,7,56,0,40,8,25
2003,11.058,332.7,25,68,2,82,17,47
2004,10.647,511.4,6,34,0,57,13,23
2005,10.872,533.9,9,48,1,61,11,40
2006,10.931,427.0,20,68,2,79,23,69
2007,12.167,710.6,12,48,1,19,2,9
2008,11.733,438.9,16,47,0,32,2,9
2009,10.976,461.0,6,51,0,60,16,33
2010,10.05,485.2,18,49,2,68,33,63
2011,11.408,533.7,7,47,0,56,15,11
2012,11.103,503.8,10,38,1,47,19,21
2013,10.359,570.3,13,50,4,79,25,70
2014,12.337,475.6,15,45,0,26,11,14
2015,11.51,467.6,23,49,4,47,2,14
2016,11.819,405.5,15,67,0,42,11,17
2017,11.306,633.2,6,42,0,50,15,32
2018,12.658,292.1,33,96,7,58,8,7
2019,12.717,467.5,28,66,0,29,5,5
2020,12.408,437.2,20,57,4,29,0,0
2021,11.103,503.0,11,54,2,60,11,28
2022,12.522,332.7,21,69,3,39,1,2
2023,12.549,563.9,15,70,0,40,2,6
2024,13.304,509.4,22,78,0,33,7,7
