year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,9.31,414.8,9,34,0,61,28,39
1894,9.576,566.4,5,18,0,44,14,24
1895,9.159,485.7,8,38,0,95,41,75
1896,9.552,541.5,4,29,0,65,9,38
1897,9.072,468.6,4,31,0,71,33,41
1898,9.708,588.5,6,32,0,52,0,11
1899,9.873,564.1,2,29,0,56,10,13
1900,9.527,518.9,10,36,1,81,19,41
1901,9.225,481.8,7,43,0,74,28,32
1902,8.575,553.1,4,21,0,63,11,27
1903,10.099,515.4,2,27,0,46,9,7
1904,9.588,386.3,7,35,0,65,22,39
1905,9.444,669.3,5,37,0,64,9,11
1906,10.166,518.5,10,43,0,56,7,18
1907,9.055,622.7,3,21,0,74,20,55
1908,9.247,409.1,8,39,0,79,14,27
1909,8.682,589.7,1,18,0,88,31,57
1910,9.951,483.0,6,26,0,58,6,26
1911,10.707,334.9,22,56,0,67,7,29
1912,8.826,477.6,2,28,0,67,21,25
1913,9.956,352.2,1,34,0,65,9,7
1914,10.141,628.5,7,45,0,49,16,5
1915,9.199,492.9,8,32,0,75,14,50
1916,9.772,540.4,0,24,0,52,8,23
1917,9.192,438.8,10,61,0,91,37,62
1918,10.114,516.4,3,27,0,59,11,28
1919,8.979,412.6,12,36,0,77,19,39
1920,10.345,522.5,6,26,0,61,5,1
1921,11.187,485.7,17,52,1,45,1,9
1922,8.232,565.4,6,26,1,84,33,58
1923,9.695,460.1,8,27,1,49,12,18
1924,9.039,467.5,3,29,0,87,32,33
1925,10.539,497.8,7,41,0,40,4,16
1926,10.169,665.9,3,24,0,46,13,11
1927,10.22,739.7,3,32,0,36,9,8
1928,9.654,462.0,9,35,0,63,11,10
1929,8.554,362.3,10,47,0,86,52,73
1930,10.329,623.7,9,29,0,59,4,7
1931,9.144,672.1,8,32,0,89,23,43
1932,10.198,489.0,15,44,2,73,13,12
1933,9.628,475.9,4,36,0,66,27,28
1934,11.471,431.9,10,63,0,45,2,7
1935,10.093,556.0,11,41,2,64,18,36
1936,10.032,480.7,6,30,0,60,5,15
1937,10.499,568.5,9,47,0,59,20,31
1938,10.722,486.2,8,47,0,50,5,21
1939,10.195,598.8,5,44,0,62,5,19
1940,7.63,522.1,1,38,0,94,49,68
1941,8.16,603.4,8,27,0,95,33,54
1942,8.408,466.3,9,35,0,91,50,59
1943,10.778,371.7,12,36,3,62,8,23
1944,10.364,442.6,17,49,0,67,5,32
1945,10.722,524.5,8,34,1,47,15,23
1946,10.31,523.2,6,37,0,67,18,29
1947,9.677,395.6,26,71,1,81,52,59
1948,10.977,609.5,13,47,0,51,11,31
1949,10.758,395.0,11,49,0,66,7,13
1950,10.423,539.8,11,43,2,56,20,22
1951,10.129,499.4,6,44,0,60,13,13
1952,9.611,478.8,6,40,0,71,8,35
1953,10.965,433.7,14,48,0,59,14,42
1954,8.992,617.8,6,25,0,73,37,22
1955,8.859,603.8,4,38,0,89,24,59
1956,8.133,644.4,1,22,0,80,33,48
1957,10.287,510.2,7,35,1,50,4,9
1958,9.507,661.9,4,25,0,80,9,39
1959,10.878,418.7,8,52,1,55,9,28
1960,9.587,539.3,4,24,0,63,21,27
1961,10.817,640.4,7,33,0,42,8,15
1962,9.146,447.2,2,17,0,63,13,23
1963,9.004,387.6,10,51,1,85,48,68
1964,9.413,432.0,15,45,1,78,24,29
1965,9.236,520.2,0,20,0,69,9,45
