year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,9.078,437.7,9,34,0,66,29,39
1894,9.511,580.0,5,18,0,44,14,24
1895,9.148,495.8,8,38,0,95,41,75
1896,9.298,543.8,4,29,0,72,10,38
1897,8.903,470.1,4,31,0,75,33,41
1898,9.618,589.8,6,32,0,52,0,11
1899,9.749,574.5,2,29,0,58,10,13
1900,9.399,557.5,10,36,1,82,19,41
1901,9.077,507.0,7,43,0,78,28,32
1902,8.352,553.3,4,21,0,68,13,27
1903,9.913,527.6,2,27,0,49,9,7
1904,9.43,393.8,7,35,0,68,22,39
1905,9.228,686.9,5,37,0,67,9,11
1906,10.03,530.3,10,43,0,59,7,18
1907,8.911,629.0,3,21,0,77,20,55
1908,8.978,411.8,8,39,0,86,15,27
1909,8.466,645.2,1,18,0,93,31,59
1910,9.727,513.3,6,26,0,63,6,29
1911,10.596,341.0,22,56,0,67,7,29
1912,8.68,493.2,2,28,0,69,21,25
1913,9.871,361.0,1,34,0,66,9,7
1914,9.973,638.1,7,45,0,52,16,5
1915,9.044,512.2,8,32,0,77,14,51
1916,9.589,544.9,0,24,0,55,9,23
1917,9.063,445.2,10,61,0,92,37,62
1918,9.879,524.2,3,27,0,64,11,28
1919,8.616,448.9,12,36,0,86,28,48
1920,10.196,530.7,6,26,0,63,5,1
1921,10.843,489.6,17,52,1,51,3,15
1922,8.057,575.1,6,26,1,89,33,58
1923,9.562,461.6,8,27,1,51,12,18
1924,8.761,467.5,3,29,0,96,34,33
1925,10.263,504.9,7,41,0,48,4,18
1926,10.139,669.4,3,24,0,46,13,11
1927,9.937,740.2,3,32,0,44,11,8
1928,9.589,482.9,9,35,0,65,11,10
1929,8.435,365.8,10,47,0,86,52,73
1930,10.17,637.5,9,29,0,61,4,8
1931,9.052,674.6,8,32,0,89,23,43
1932,9.988,489.1,15,44,2,77,13,12
1933,9.414,482.8,4,36,0,69,27,28
1934,11.282,439.4,10,63,0,48,2,7
1935,9.969,572.0,11,41,2,65,18,36
1936,9.928,508.4,6,30,0,60,5,15
1937,10.221,574.4,9,47,0,65,22,31
1938,10.661,500.2,8,47,0,50,5,21
1939,10.122,608.8,5,44,0,62,5,19
1940,7.577,540.1,1,38,0,96,49,68
1941,7.936,604.7,8,27,0,103,35,54
1942,8.226,472.4,9,35,0,98,50,59
1943,10.525,383.4,12,36,3,67,8,23
1944,10.138,467.9,17,49,0,68,5,32
1945,10.51,545.5,8,34,1,47,15,23
1946,10.092,525.4,6,37,0,71,18,29
1947,9.547,454.0,26,71,1,83,52,59
1948,10.833,622.3,13,47,0,54,11,31
1949,10.608,426.5,11,49,0,67,7,13
1950,10.28,563.5,11,43,2,58,20,22
1951,10.055,538.6,6,44,0,60,13,13
1952,9.356,497.7,6,40,0,77,10,39
1953,10.805,455.4,14,48,0,63,14,42
1954,8.852,627.1,6,25,0,75,37,22
1955,8.733,608.3,4,38,0,93,24,59
1956,8.0,651.7,1,22,0,82,33,48
1957,10.099,510.3,7,35,1,52,4,9
1958,9.409,663.5,4,25,0,80,9,39
1959,10.667,436.0,8,52,1,58,9,28
1960,9.457,573.3,4,24,0,65,21,27
1961,10.628,671.5,7,33,0,43,8,15
1962,8.948,448.3,2,17,0,66,13,23
1963,8.982,432.6,10,51,1,86,48,68
1964,9.322,455.5,15,45,1,79,24,29
1965,8.923,523.2,0,20,0,76,15,45
1966,9.861,618.0,8,39,1,64,33,44
1967,10.686,611.4,2,36,0,49,7,0
1968,10.038,558.8,10,47,0,65,13,0
1969,9.493,536.8,18,51,0,87,26,0
1970,8.749,590.8,5,51,0,95,33,0
1971,9.939,449.4,16,50,2,67,17,0
1972,9.293,478.5,9,34,1,59,16,0
1973,9.889,416.3,13,48,0,67,4,0
1974,9.985,574.7,5,19,0,49,2,0
1975,10.714,366.7,18,54,0,45,2,0
1976,9.834,324.5,16,54,0,70,17,0
1977,9.925,605.2,3,24,0,52,8,0
1978,9.456,516.3,7,32,0,72,15,0
1979,8.724,495.5,7,36,0,88,30,0
1980,8.63,590.5,2,27,0,89,25,0
1981,9.996,678.5,4,35,0,67,12,51
1982,10.418,349.0,14,60,0,62,21,23
1983,10.976,507.5,16,57,0,51,8,25
1984,9.449,471.2,4,25,0,75,6,18
1985,9.076,412.2,5,38,0,82,37,45
1986,8.987,594.4,11,47,0,66,34,57
1987,8.083,580.0,3,22,1,80,34,71
1988,10.252,466.7,4,34,0,72,1,22
