year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,-6.655,51.0,0,0,0,34,26,32
1894,0.012,33.0,0,0,0,24,11,18
1895,-4.565,65.2,0,0,0,38,27,37
1896,-0.035,31.5,0,0,0,31,6,31
1897,-4.213,58.1,0,0,0,38,31,25
1898,2.295,58.6,0,0,0,24,0,5
1899,1.685,73.0,0,0,0,22,4,11
1900,-0.487,75.6,0,0,0,31,12,23
1901,-3.372,43.0,0,0,0,35,17,13
1902,2.285,59.9,0,0,0,19,5,3
1903,1.513,49.3,0,0,0,18,9,4
1904,-0.575,36.4,0,0,0,31,16,31
1905,-0.43,52.7,0,0,0,27,9,11
1906,0.935,60.2,0,0,0,19,7,9
1907,-1.427,70.0,0,0,0,25,15,28
1908,-1.032,35.1,0,0,0,33,11,17
1909,-1.525,68.7,0,0,0,33,16,16
1910,1.465,52.9,0,0,0,26,5,19
1911,-0.107,43.8,0,0,0,31,7,20
1912,-3.82,42.9,0,0,0,33,20,25
1913,0.423,47.9,0,0,0,26,8,5
1914,-1.148,34.9,0,0,0,29,16,5
1915,-0.425,72.1,0,0,0,30,10,26
1916,3.1,109.8,0,0,0,16,3,4
1917,-4.84,60.0,0,0,0,36,28,33
1918,0.878,95.4,0,0,0,28,8,25
1919,-0.847,26.5,0,0,0,29,14,20
1920,1.753,65.0,0,0,0,24,5,1
1921,3.227,97.9,0,0,0,15,1,6
1922,-4.902,63.9,0,0,0,35,29,35
1923,2.315,66.3,0,0,0,20,2,8
1924,-2.382,41.7,0,0,0,35,17,24
1925,3.33,68.8,0,0,0,12,1,1
1926,0.04,68.2,0,0,0,19,13,11
1927,1.825,58.5,0,0,0,16,1,7
1928,1.498,70.5,0,0,0,24,7,4
1929,-6.278,34.0,0,0,0,40,33,40
1930,1.462,36.7,0,0,0,24,3,2
1931,-1.107,61.7,0,0,0,31,17,22
1932,1.315,51.8,0,0,0,26,3,1
1933,-1.507,45.8,0,0,0,25,19,10
1934,0.665,40.8,0,0,0,25,2,7
1935,-0.857,62.0,0,0,0,29,14,21
1936,2.595,41.4,0,0,0,19,0,2
1937,-2.095,33.4,0,0,0,29,18,16
1938,1.945,93.2,0,0,0,16,4,16
1939,2.32,52.8,0,0,0,22,4,8
1940,-10.032,31.2,0,0,0,39,36,40
1941,-6.43,50.8,0,0,0,39,31,40
1942,-8.063,14.7,0,0,0,36,33,25
1943,0.03,41.0,0,0,0,26,8,23
1944,3.313,103.5,0,0,0,16,0,5
1945,-1.552,43.7,0,0,0,28,15,21
1946,0.107,86.0,0,0,0,26,14,14
1947,-6.47,28.6,0,0,0,35,31,23
1948,3.203,130.4,0,0,0,21,3,16
1949,0.905,46.1,0,0,0,29,3,1
1950,-1.67,63.9,0,0,0,30,18,12
1951,0.855,61.3,0,0,0,23,9,5
1952,0.66,59.4,0,0,0,28,5,20
1953,-0.855,86.5,0,0,0,31,10,32
1954,-4.903,40.8,0,0,0,32,26,20
1955,-1.21,46.9,0,0,0,34,12,23
1956,-2.192,61.9,0,0,0,29,15,19
1957,2.18,48.6,0,0,0,19,4,9
1958,-0.17,64.4,0,0,0,32,4,19
1959,-0.458,40.9,0,0,0,30,8,21
1960,-1.455,56.2,0,0,0,26,19,22
1961,-0.597,82.5,0,0,0,30,8,13
1962,1.812,61.7,0,0,0,17,5,6
1963,-8.248,26.2,0,0,0,40,33,40
1964,-1.462,38.8,0,0,0,30,13,17
1965,0.753,61.4,0,0,0,26,1,13
1966,-2.372,107.3,0,0,0,32,24,28
1967,1.275,69.3,0,0,0,24,6,0
1968,-0.48,53.0,0,0,0,26,10,0
1969,-1.29,39.4,0,0,0,32,11,0
1970,-4.24,70.8,0,0,0,38,23,0
1971,-0.87,31.5,0,0,0,25,9,0
1972,-3.212,15.5,0,0,0,35,16,0
1973,0.628,37.0,0,0,0,27,4,0
1974,2.747,73.2,0,0,0,20,2,0
1975,3.757,40.0,0,0,0,11,1,0
1976,-0.76,109.5,0,0,0,25,12,0
1977,0.06,55.4,0,0,0,29,7,0
1978,0.377,35.1,0,0,0,32,5,0
1979,-3.592,46.3,0,0,0,39,20,0
1980,-2.882,53.7,0,0,0,37,20,0
1981,0.103,76.9,0,0,0,27,7,30
1982,-2.255,46.6,0,0,0,28,20,23
1983,3.598,95.8,0,0,0,15,1,8
1984,1.797,94.8,0,0,0,23,3,14
1985,-4.132,54.9,0,0,0,35,24,31
1986,-1.855,67.8,0,0,0,29,14,30
1987,-6.065,75.4,0,0,0,37,23,38
1988,3.31,64.6,0,0,0,18,1,2
1989,2.923,18.6,0,0,0,21,0,0
1990,3.955,41.7,0,0,0,12,5,6
1991,-0.16,31.9,0,0,0,25,11,4
1992,1.535,58.8,0,0,0,23,6,3
1993,1.565,54.6,0,0,0,22,5,13
1994,2.715,76.2,0,0,0,10,1,2
1995,1.015,82.8,0,0,0,23,5,20
1996,-5.108,1.9,0,0,0,40,31,15
1997,-1.642,8.1,0,0,0,34,12,19
1998,2.068,50.7,0,0,0,16,4,10
1999,2.593,51.3,0,0,0,19,6,10
2000,2.188,55.8,0,0,0,20,7,7
2001,0.993,48.4,0,0,0,25,9,12
2002,3.16,37.2,0,0,0,18,8,20
2003,-0.85,74.9,0,0,0,28,11,24
2004,0.602,99.1,0,0,0,26,12,17
2005,1.933,62.1,0,0,0,21,5,10
2006,-3.265,50.4,0,0,0,37,19,40
2007,4.553,90.3,0,0,0,11,1,4
2008,3.802,82.3,0,0,0,15,2,6
2009,-1.495,22.0,0,0,0,38,13,20
2010,-4.385,49.6,0,0,0,40,27,40
2011,1.613,47.9,0,0,0,22,8,11
2012,-1.142,59.1,0,0,0,24,15,14
2013,0.193,98.8,0,0,0,26,14,23
2014,1.213,35.6,0,0,0,20,11,14
2015,2.08,78.4,0,0,0,23,2,13
2016,1.167,55.8,0,0,0,20,11,16
2017,-1.345,37.2,0,0,0,36,14,32
2018,2.265,59.0,0,0,0,22,0,3
2019,1.333,55.7,0,0,0,24,5,5
2020,4.342,57.4,0,0,0,13,0,0
2021,-0.165,69.4,0,0,0,30,6,19
2022,3.64,47.7,0,0,0,13,1,2
2023,3.365,74.1,0,0,0,17,2,0
2024,2.424,78.7,0,0,0,19,7,7
